#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2023,10,10,12,35,110.0,2.1,,,,,,,,26.0,,16.0,8.7,
KIKT,28.521,-88.289,2023,10,10,12,45,,2.6,,,,,,,,24.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,10,10,12,30,100.0,3.6,,,,,,,,26.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,10,10,12,35,,1.5,,,,,,,,25.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,10,10,12,18,,,,,,,,1013.5,,17.8,27.8,,,
LOPL1,28.885,-90.025,2023,10,10,12,23,,1.5,2.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,10,12,18,310.0,2.6,3.1,,,,,1011.4,,20.6,,20.4,5.9,
LUIT2,29.076,-95.122,2023,10,10,12,18,130.0,2.6,3.1,,,,,1011.7,,24.8,25.6,,,
MBET2,28.422,-96.327,2023,10,10,12,18,170.0,2.6,3.1,,,,,,,,,,,
MBPA1,30.527,-88.086,2023,10,10,12,18,,,,,,,,,,17.3,,13.6,5.9,
MCGA1,30.649,-88.058,2023,10,10,12,18,330.0,0.5,0.5,,,,,1014.3,,17.0,23.9,,,
MGPT2,29.682,-94.985,2023,10,10,12,18,,,,,,,,1011.8,,,,,,
MHBT2,27.828,-97.201,2023,10,10,12,18,330.0,2.1,3.6,,,,,1010.6,,21.1,,21.1,5.9,
NCHT2,29.726,-95.266,2023,10,10,12,18,190.0,1.0,1.5,,,,,1011.1,,22.4,26.5,,,
NUET2,27.832,-97.486,2023,10,10,12,18,360.0,2.6,3.1,,,,,1010.3,,,23.1,,,
NWCL1,30.027,-90.113,2023,10,10,12,18,200.0,1.5,2.6,,,,,1014.7,,18.8,24.1,,,
OBLA1,30.705,-88.04,2023,10,10,12,18,,,,,,,,1015.3,,17.0,25.2,,,
PACT2,27.634,-97.237,2023,10,10,12,18,190.0,1.0,1.5,,,,,1011.1,,22.9,23.2,,,
PCGT2,26.072,-97.167,2023,10,10,12,18,90.0,4.6,6.2,,,,,1009.9,,27.0,27.1,,,
PCLF1,30.404,-87.211,2023,10,10,12,18,50.0,1.0,1.5,,,,,1014.8,,18.1,25.3,,,
PCNT2,28.446,-96.396,2023,10,10,12,18,130.0,2.1,2.1,,,,,1011.5,,24.0,24.7,,,
PILL1,29.179,-89.259,2023,10,10,12,18,130.0,1.5,1.5,,,,,1014.9,,19.8,25.4,,,
PMNT2,26.559,-97.424,2023,10,10,12,18,,,,,,,,1009.7,,24.1,25.5,,,
PNLM6,30.368,-88.563,2023,10,10,12,18,,,,,,,,,,,25.1,,,
PORT2,29.867,-93.931,2023,10,10,12,18,80.0,1.0,1.0,,,,,1011.4,,21.1,24.5,,,
PSTL1,28.932,-89.407,2023,10,10,12,12,,,,,,,,1014.5,,21.7,25.6,,,
PTAT2,27.826,-97.051,2023,10,10,12,0,320.0,2.6,3.1,,,,,,,22.3,,,,
PTBM6,30.213,-88.505,2023,10,10,12,18,300.0,3.1,3.6,,,,,1014.0,,22.1,,,,
PTIT2,26.061,-97.215,2023,10,10,12,18,100.0,4.6,5.7,,,,,1009.9,,26.2,26.0,,,
PTOA1,30.671,-88.031,2023,10,10,12,18,,,,,,,,,,18.3,,14.0,5.9,
RCPT2,28.024,-97.048,2023,10,10,12,18,250.0,2.1,2.6,,,,,1009.8,,21.7,24.8,,,
RLIT2,26.262,-97.285,2023,10,10,12,18,80.0,4.6,5.1,,,,,1009.3,,25.1,23.3,,,
RLOT2,29.515,-94.513,2023,10,10,12,18,40.0,1.5,1.5,,,,,1012.0,,21.1,23.2,,,
RSJT2,26.801,-97.471,2023,10,10,12,18,80.0,3.1,4.1,,,,,1010.7,,22.8,22.9,,,
RTAT2,27.84,-97.072,2023,10,10,12,18,310.0,1.5,2.1,,,,,1011.0,,22.3,26.3,,,
SDRT2,28.407,-96.712,2023,10,10,12,18,90.0,1.0,2.1,,,,,1010.9,,22.3,23.9,,,
SHBL1,29.868,-89.673,2023,10,10,12,18,180.0,2.1,2.1,,,,,1014.7,,18.7,19.9,,,
SRST2,29.683,-94.033,2023,10,10,12,0,80.0,1.0,1.5,,,,,1012.7,0.5,21.2,,,,
TAQT2,27.815,-97.389,2023,10,10,12,18,,,,,,,,1010.4,,,25.6,,,
TESL1,29.668,-91.237,2023,10,10,12,18,110.0,1.0,2.1,,,,,1014.6,,18.3,25.9,,,
TLVT2,27.819,-97.454,2023,10,10,12,18,,,,,,,,1011.2,,21.7,,19.6,5.9,
TXPT2,29.689,-93.842,2023,10,10,12,12,150.0,2.6,3.1,,,,,1010.7,,23.7,24.8,,,
TXVT2,27.813,-97.389,2023,10,10,12,18,,,,,,,,1011.3,,21.4,,19.6,5.9,
UTVT2,27.838,-97.052,2023,10,10,12,18,,,,,,,,,,22.9,,20.2,5.9,
VCAT2,28.64,-96.609,2023,10,10,12,18,140.0,4.1,4.6,,,,,1010.3,,23.2,23.1,,,
VTBT2,27.841,-97.52,2023,10,10,12,18,350.0,1.5,2.1,,,,,1010.8,,20.7,,20.4,5.9,
WKXA1,30.421,-87.828,2023,10,10,11,45,,,,,,,,1015.0,,11.7,,11.7,,
WYCM6,30.326,-89.326,2023,10,10,12,18,310.0,1.0,1.0,,,,,1014.7,,17.9,22.4,,,
