#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLIT2,26.262,-97.285,2023,12,22,9,18,110.0,2.6,3.1,,,,,1018.8,,20.9,21.3,,,
RLOT2,29.515,-94.513,2023,12,22,9,18,90.0,3.6,4.6,,,,,1021.6,,15.8,17.0,,,
RSJT2,26.801,-97.471,2023,12,22,9,18,120.0,2.6,3.1,,,,,1019.0,,20.1,21.6,,,
RTAT2,27.84,-97.072,2023,12,22,9,18,50.0,1.0,1.5,,,,,1020.1,,18.3,17.5,,,
SDRT2,28.407,-96.712,2023,12,22,9,18,50.0,2.6,3.6,,,,,1019.9,,18.2,18.7,,,
SHBL1,29.868,-89.673,2023,12,22,9,18,50.0,4.6,5.1,,,,,1024.4,,13.5,10.9,,,
SRST2,29.683,-94.033,2023,12,22,9,0,90.0,3.6,5.1,,,,,1022.7,-0.9,15.6,,,,
TAQT2,27.815,-97.389,2023,12,22,9,18,,,,,,,,1019.1,,,19.3,,,
TESL1,29.668,-91.237,2023,12,22,9,18,30.0,2.6,3.1,,,,,1024.1,,15.2,12.2,,,
TLVT2,27.819,-97.454,2023,12,22,9,18,,,,,,,,1019.9,,20.2,,19.0,5.9,
TXPT2,29.689,-93.842,2023,12,22,9,12,80.0,4.6,5.1,,,,,1021.0,,15.0,14.9,,,
TXVT2,27.813,-97.389,2023,12,22,9,18,,,,,,,,1019.9,,19.3,,19.0,5.9,
UTVT2,27.838,-97.052,2023,12,22,9,18,,,,,,,,1019.1,,19.1,,18.9,5.9,
VCAT2,28.64,-96.609,2023,12,22,9,18,100.0,4.1,4.6,,,,,1019.9,,17.9,17.7,,,
VTBT2,27.841,-97.52,2023,12,22,9,18,20.0,2.1,2.6,,,,,1019.5,,18.7,19.0,18.7,5.9,
WKXA1,30.421,-87.828,2023,12,22,8,45,50.0,0.5,,,,,,1026.0,,11.2,,8.1,,
WYCM6,30.326,-89.326,2023,12,22,9,18,20.0,2.1,2.6,,,,,1025.2,,12.8,12.2,,,
