#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BURL1,28.905,-89.428,2022,9,6,20,0,,4.6,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,6,20,18,,,,,,,,1018.1,,27.8,29.1,,,
BZST2,26.067,-97.155,2022,9,6,20,18,50.0,7.2,8.2,,,,,1014.9,,27.1,29.2,,,
CAPL1,29.768,-93.343,2022,9,6,20,18,170.0,2.6,3.1,,,,,1017.6,,27.1,29.3,,,
CARL1,29.933,-90.135,2022,9,6,20,18,,,,,,,,,,,30.3,,,
CRTA1,30.308,-88.14,2022,9,6,18,0,,,,,,,,1018.3,0.0,29.0,,,,
EFLA1,30.429,-88.01,2022,9,6,20,18,,,,,,,,,,30.2,,30.2,5.9,
EINL1,29.373,-91.384,2022,9,6,20,18,10.0,3.6,4.1,,,,,1017.4,,27.2,28.6,22.1,,
EMAT2,28.71,-95.914,2022,9,6,20,18,80.0,3.6,4.6,,,,,1016.6,,25.9,28.8,,,
EPTT2,29.481,-94.917,2022,9,6,20,18,140.0,5.1,5.7,,,,,1017.0,,26.9,29.3,,,
FMOA1,30.228,-88.024,2022,9,6,20,18,,0.0,1.5,,,,,1017.2,,30.4,,,,
FPST2,28.936,-95.294,2022,9,6,20,18,150.0,2.6,3.1,,,,,1016.5,,26.7,29.3,,,
FRWL1,29.552,-92.305,2022,9,6,20,18,,0.0,1.0,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,6,20,18,,2.1,3.1,,,,,1017.5,,29.0,30.7,,,
GNJT2,29.357,-94.725,2022,9,6,20,12,200.0,3.1,4.6,,,,,1016.5,,26.1,29.5,,,
GRRT2,29.302,-94.896,2022,9,6,20,18,160.0,1.5,2.6,,,,,1017.1,,26.7,28.4,,,
GTOT2,29.311,-94.792,2022,9,6,20,18,190.0,1.5,3.1,,,,,1017.2,,27.1,30.4,,,
HIST2,29.595,-94.39,2022,9,6,20,18,200.0,3.1,4.6,,,,,1017.3,,28.5,29.4,,,
HIVT2,27.844,-97.07,2022,9,6,20,18,,,,,,,,1016.9,,28.5,,27.2,5.9,
IRDT2,27.48,-97.322,2022,9,6,20,18,90.0,5.7,6.7,,,,,1016.7,,27.9,27.3,,,
KATP,27.195,-90.027,2022,9,6,20,35,110.0,1.5,,,,,,,,31.0,,24.0,8.7,
KBQX,28.314,-95.62,2022,9,6,20,35,,3.1,,,,,,,,26.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,9,6,20,35,,0.0,,,,,,,,32.0,,23.0,7.8,
KGHB,27.84,-91.988,2022,9,6,20,35,20.0,10.3,,,,,,,,27.0,,24.0,6.1,
KGRY,27.625,-90.441,2022,9,6,20,35,,2.1,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,9,6,20,35,160.0,5.1,7.7,,,,,,,24.0,,22.0,0.4,
KHHV,26.939,-94.689,2022,9,6,20,35,310.0,10.3,,,,,,,,25.0,,23.0,4.3,
KVAF,27.354,-94.625,2022,9,6,20,35,50.0,5.7,,,,,,,,26.0,,23.0,5.2,
KVKY,29.248,-88.441,2022,9,6,20,35,50.0,3.6,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,6,20,35,20.0,2.1,,,,,,,,30.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,9,6,20,18,,,,,,,,1017.8,,27.3,29.2,,,
LOPL1,28.885,-90.025,2022,9,6,20,31,,3.6,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,6,20,18,100.0,5.1,6.7,,,,,1015.0,,28.0,,23.2,5.9,
LUIT2,29.076,-95.122,2022,9,6,20,18,160.0,2.6,3.6,,,,,1017.0,,27.3,28.7,,,
MAXT2,28.132,-97.034,2022,9,6,20,0,110.0,5.7,,,,,,1017.0,-2.0,27.1,,22.8,,
MBET2,28.422,-96.327,2022,9,6,20,18,100.0,3.1,4.6,,,,,1015.8,,26.1,29.4,,,
MBPA1,30.527,-88.086,2022,9,6,20,18,,,,,,,,,,29.7,,23.2,5.9,
MCGA1,30.649,-88.058,2022,9,6,20,18,120.0,2.1,2.6,,,,,1016.9,,29.9,30.0,,,
MGPT2,29.682,-94.985,2022,9,6,20,18,,,,,,,,1016.9,,,29.6,,,
MHBT2,27.828,-97.201,2022,9,6,20,18,80.0,3.6,5.1,,,,,1017.1,,27.9,,25.0,5.9,
NCHT2,29.726,-95.266,2022,9,6,20,18,190.0,4.1,5.7,,,,,1016.6,,29.3,28.3,,,
NUET2,27.832,-97.486,2022,9,6,20,18,110.0,4.6,6.2,,,,,1016.4,,,28.3,,,
NWCL1,30.027,-90.113,2022,9,6,20,18,20.0,2.6,3.6,,,,,1016.5,,27.6,33.1,,,
OBLA1,30.705,-88.04,2022,9,6,20,18,,,,,,,,1015.6,,33.3,29.8,,,
PACT2,27.634,-97.237,2022,9,6,20,18,70.0,5.1,6.7,,,,,1016.7,,27.6,27.6,,,
PCGT2,26.072,-97.167,2022,9,6,20,18,50.0,3.1,6.7,,,,,1015.6,,28.0,28.7,,,
PCLF1,30.404,-87.211,2022,9,6,20,18,200.0,4.1,5.7,,,,,1016.8,,30.4,30.7,,,
PCNT2,28.446,-96.396,2022,9,6,20,18,40.0,3.1,3.6,,,,,1016.8,,25.9,31.1,,,
PILL1,29.179,-89.259,2022,9,6,20,18,90.0,1.5,2.1,,,,,1017.8,,28.2,29.4,,,
PMNT2,26.559,-97.424,2022,9,6,20,18,,,,,,,,1016.6,,27.7,,,,
PORT2,29.867,-93.931,2022,9,6,20,18,190.0,3.6,5.1,,,,,1017.5,,28.1,29.8,,,
PSTL1,28.932,-89.407,2022,9,6,20,12,,,,,,,,1016.0,,28.9,30.6,,,
PTAT2,27.826,-97.051,2022,9,6,20,0,90.0,6.7,7.2,,,,,,,26.8,,,,
PTBM6,30.213,-88.505,2022,9,6,20,18,260.0,1.0,2.1,,,,,1018.0,,,,,,
PTIT2,26.061,-97.215,2022,9,6,20,18,40.0,2.6,6.2,,,,,1015.5,,27.7,28.9,,,
PTOA1,30.671,-88.031,2022,9,6,20,18,,,,,,,,,,30.6,,21.9,5.9,
RCPT2,28.024,-97.048,2022,9,6,20,18,110.0,3.1,5.7,,,,,1015.4,,29.9,30.2,,,
RLIT2,26.262,-97.285,2022,9,6,20,18,50.0,7.2,8.2,,,,,1015.1,,28.3,28.2,,,
RLOT2,29.515,-94.513,2022,9,6,20,18,200.0,2.6,4.1,,,,,1017.1,,27.5,28.6,,,
RSJT2,26.801,-97.471,2022,9,6,20,18,70.0,6.2,8.2,,,,,1016.3,,27.8,28.7,,,
RTAT2,27.84,-97.072,2022,9,6,20,18,40.0,4.1,6.7,,,,,1016.5,,27.2,29.1,,,
SDRT2,28.407,-96.712,2022,9,6,20,18,120.0,3.6,5.1,,,,,1016.9,,27.5,28.7,,,
SGNT2,28.771,-95.617,2022,9,6,20,18,140.0,2.6,4.1,,,,,1017.0,,26.2,27.9,,,
SHBL1,29.868,-89.673,2022,9,6,20,18,340.0,2.6,3.1,,,,,1017.8,,28.4,29.5,,,
SRST2,29.683,-94.033,2022,9,6,20,0,180.0,3.6,4.6,,,,,1018.0,-1.5,27.3,,19.9,,
TAQT2,27.815,-97.389,2022,9,6,20,18,,,,,,,,1016.4,,28.2,,,,
TESL1,29.668,-91.237,2022,9,6,20,18,10.0,0.5,1.0,,,,,1018.2,,26.7,28.9,,,
TLVT2,27.819,-97.454,2022,9,6,20,18,,,,,,,,1016.9,,27.9,,24.6,5.9,
TXPT2,29.689,-93.842,2022,9,6,20,18,190.0,2.1,3.6,,,,,1016.6,,27.0,29.4,,,
TXVT2,27.813,-97.389,2022,9,6,20,18,,,,,,,,1017.2,,27.9,,23.7,5.9,
UTVT2,27.838,-97.052,2022,9,6,20,18,,,,,,,,,,27.7,,24.9,5.9,
VCAT2,28.64,-96.609,2022,9,6,20,18,130.0,5.1,5.7,,,,,1017.0,,26.2,28.5,,,
VTBT2,27.841,-97.52,2022,9,6,20,18,70.0,5.7,6.7,,,,,1017.2,,27.8,,26.4,5.9,
WKXA1,30.421,-87.828,2022,9,6,19,45,,,,,,,,1018.0,,30.6,,23.2,,
WYCM6,30.326,-89.326,2022,9,6,20,18,350.0,4.1,4.6,,,,,1017.8,,29.3,30.1,,,
