#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,8,26,4,18,140.0,3.1,4.6,,,,,1013.0,,30.5,33.1,,,
GTOT2,29.311,-94.792,2023,8,26,4,18,170.0,2.6,3.6,,,,,1013.7,,30.6,32.8,,,
HIST2,29.595,-94.39,2023,8,26,4,18,160.0,2.1,2.6,,,,,1013.9,,29.1,34.1,,,
HIVT2,27.844,-97.07,2023,8,26,4,18,,,,,,,,1012.5,,29.7,,29.3,5.9,
IRDT2,27.48,-97.322,2023,8,26,4,18,140.0,3.1,4.1,,,,,1013.2,,29.0,32.8,,,
KATP,27.195,-90.027,2023,8,26,4,45,130.0,6.7,,,,,,,,30.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,8,26,4,35,130.0,3.6,,,,,,,,30.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,26,4,35,160.0,2.6,,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,26,4,35,80.0,4.6,,,,,,,,29.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,26,4,40,100.0,2.1,,,,,,,,30.0,,26.0,8.7,
KIKT,28.521,-88.289,2023,8,26,4,45,130.0,4.1,,,,,,,,30.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,8,26,4,30,70.0,4.1,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,26,4,35,220.0,2.6,5.7,,,,,,,34.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,26,4,18,,,,,,,,1014.5,,29.9,34.7,,,
LOPL1,28.885,-90.025,2023,8,26,4,11,,3.1,3.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,26,4,18,130.0,6.2,6.2,,,,,1013.0,,29.6,,28.5,5.9,
LUIT2,29.076,-95.122,2023,8,26,4,18,140.0,3.6,4.1,,,,,1013.8,,30.3,32.6,,,
MBET2,28.422,-96.327,2023,8,26,4,18,170.0,5.7,6.2,,,,,1012.2,,29.5,30.6,,,
MBPA1,30.527,-88.086,2023,8,26,4,18,,,,,,,,,,29.7,,25.2,5.9,
MCGA1,30.649,-88.058,2023,8,26,4,18,270.0,2.6,4.1,,,,,1013.9,,29.6,31.7,,,
MGPT2,29.682,-94.985,2023,8,26,4,18,,,,,,,,1013.3,,,,,,
MHBT2,27.828,-97.201,2023,8,26,4,18,120.0,4.1,5.7,,,,,1012.3,,29.3,,29.3,5.9,
NCHT2,29.726,-95.266,2023,8,26,4,18,230.0,2.6,4.6,,,,,1012.7,,29.9,33.7,,,
NUET2,27.832,-97.486,2023,8,26,4,18,170.0,3.1,3.6,,,,,1012.2,,,32.0,,,
NWCL1,30.027,-90.113,2023,8,26,4,18,220.0,1.0,1.5,,,,,1014.8,,30.5,32.5,,,
OBLA1,30.705,-88.04,2023,8,26,4,18,,,,,,,,1015.0,,30.0,32.7,,,
PACT2,27.634,-97.237,2023,8,26,4,18,110.0,3.6,5.1,,,,,1012.8,,29.5,32.3,,,
PCGT2,26.072,-97.167,2023,8,26,4,18,80.0,2.1,3.1,,,,,1013.1,,28.9,31.7,,,
PCLF1,30.404,-87.211,2023,8,26,4,18,320.0,3.1,4.6,,,,,1014.1,,29.9,32.1,,,
PCNT2,28.446,-96.396,2023,8,26,4,18,110.0,6.2,7.2,,,,,1013.3,,29.3,34.1,,,
PILL1,29.179,-89.259,2023,8,26,4,18,170.0,1.0,1.5,,,,,1014.6,,28.7,30.4,,,
PMNT2,26.559,-97.424,2023,8,26,4,18,,,,,,,,1012.9,,29.3,33.1,,,
PNLM6,30.368,-88.563,2023,8,26,4,18,,,,,,,,,,,31.4,,,
PORT2,29.867,-93.931,2023,8,26,4,18,150.0,1.5,2.6,,,,,1013.0,,29.4,32.8,,,
PSTL1,28.932,-89.407,2023,8,26,4,12,,,,,,,,1014.4,,30.7,30.9,,,
PTAT2,27.826,-97.051,2023,8,26,4,0,130.0,5.1,6.2,,,,,,,29.4,,,,
PTBM6,30.213,-88.505,2023,8,26,4,12,240.0,3.6,4.6,,,,,1014.2,,29.9,,,,
PTIT2,26.061,-97.215,2023,8,26,4,18,100.0,2.6,3.1,,,,,1013.1,,29.0,31.4,,,
PTOA1,30.671,-88.031,2023,8,26,4,18,,,,,,,,,,30.3,,25.6,5.9,
RCPT2,28.024,-97.048,2023,8,26,4,18,140.0,3.6,5.7,,,,,1011.7,,30.1,32.8,,,
RLIT2,26.262,-97.285,2023,8,26,4,18,110.0,4.1,5.7,,,,,1012.4,,29.7,31.3,,,
RLOT2,29.515,-94.513,2023,8,26,4,18,170.0,3.6,4.6,,,,,1013.6,,29.8,32.5,,,
RSJT2,26.801,-97.471,2023,8,26,4,18,110.0,3.6,4.6,,,,,1013.5,,28.8,32.5,,,
RTAT2,27.84,-97.072,2023,8,26,4,18,100.0,3.6,4.6,,,,,1012.9,,29.3,31.1,,,
SDRT2,28.407,-96.712,2023,8,26,4,18,110.0,3.1,4.1,,,,,1012.6,,29.7,31.7,,,
SHBL1,29.868,-89.673,2023,8,26,4,18,170.0,1.0,1.0,,,,,1014.7,,29.2,28.8,,,
SRST2,29.683,-94.033,2023,8,26,4,0,170.0,3.1,4.1,,,,,1014.4,1.2,30.4,,,,
TAQT2,27.815,-97.389,2023,8,26,4,18,,,,,,,,1012.0,,,31.7,,,
TESL1,29.668,-91.237,2023,8,26,4,18,,0.0,0.0,,,,,1015.1,,27.7,31.1,,,
TLVT2,27.819,-97.454,2023,8,26,4,18,,,,,,,,1012.9,,29.7,,27.7,5.9,
TXPT2,29.689,-93.842,2023,8,26,4,12,160.0,3.6,5.1,,,,,1012.3,,30.3,32.4,,,
TXVT2,27.813,-97.389,2023,8,26,4,18,,,,,,,,1012.9,,29.8,,28.0,5.9,
UTVT2,27.838,-97.052,2023,8,26,4,18,,,,,,,,,,29.5,,28.0,5.9,
VCAT2,28.64,-96.609,2023,8,26,4,18,160.0,5.1,5.7,,,,,1012.8,,29.0,31.1,,,
VTBT2,27.841,-97.52,2023,8,26,4,18,180.0,2.6,3.6,,,,,1012.5,,28.9,,27.5,5.9,
WKXA1,30.421,-87.828,2023,8,26,3,45,,,,,,,,1015.0,,27.7,,26.8,,
WYCM6,30.326,-89.326,2023,8,26,4,18,280.0,1.5,2.1,,,,,1015.1,,30.6,32.8,,,
