#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2023,4,23,8,0,70.0,11.3,12.4,,,,,,,22.7,,,,
PTBM6,30.213,-88.505,2023,4,23,8,12,40.0,8.2,10.3,,,,,1013.8,,19.6,,,,
PTIT2,26.061,-97.215,2023,4,23,8,18,110.0,4.6,7.2,,,,,1008.1,,24.4,25.4,,,
PTOA1,30.671,-88.031,2023,4,23,8,18,,,,,,,,,,15.0,,7.8,5.9,
RCPT2,28.024,-97.048,2023,4,23,8,18,80.0,4.6,9.8,,,,,1008.1,,23.0,26.3,,,
RLIT2,26.262,-97.285,2023,4,23,8,18,100.0,8.2,9.8,,,,,1007.8,,25.1,26.2,,,
RLOT2,29.515,-94.513,2023,4,23,8,18,120.0,5.1,6.7,,,,,1012.3,,21.3,23.0,,,
RSJT2,26.801,-97.471,2023,4,23,8,18,100.0,7.7,10.8,,,,,1009.5,,24.1,27.2,,,
RTAT2,27.84,-97.072,2023,4,23,8,18,80.0,7.2,9.8,,,,,1009.6,,22.8,24.3,,,
SDRT2,28.407,-96.712,2023,4,23,8,18,90.0,4.1,8.2,,,,,1008.9,,21.4,24.6,,,
SHBL1,29.868,-89.673,2023,4,23,8,18,50.0,6.2,7.2,,,,,1014.6,,20.6,19.8,,,
SRST2,29.683,-94.033,2023,4,23,8,0,100.0,3.6,4.1,,,,,1013.4,,19.0,,,,
TAQT2,27.815,-97.389,2023,4,23,8,18,,,,,,,,1009.4,,23.3,24.2,,,
TESL1,29.668,-91.237,2023,4,23,8,18,260.0,1.0,1.0,,,,,1014.7,,14.8,19.8,,,
TLVT2,27.819,-97.454,2023,4,23,8,18,,,,,,,,1009.3,,23.5,,21.7,5.9,
TXPT2,29.689,-93.842,2023,4,23,8,12,70.0,4.1,4.6,,,,,1011.9,,19.9,23.6,,,
TXVT2,27.813,-97.389,2023,4,23,8,18,,,,,,,,1010.0,,23.4,,22.0,5.9,
UTVT2,27.838,-97.052,2023,4,23,8,18,,,,,,,,,,23.1,,21.7,5.9,
VCAT2,28.64,-96.609,2023,4,23,8,18,110.0,9.8,11.3,,,,,1008.8,,21.0,23.1,,,
VTBT2,27.841,-97.52,2023,4,23,8,18,80.0,7.7,10.3,,,,,1009.3,,23.0,,22.8,5.9,
WKXA1,30.421,-87.828,2023,4,23,7,45,,,,,,,,1016.0,,10.0,,9.6,,
WYCM6,30.326,-89.326,2023,4,23,8,18,50.0,6.2,7.7,,,,,1014.7,,20.7,21.4,,,
