#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRMA1,30.234,-87.994,2023,12,8,21,18,110.0,5.7,7.2,,,,,1016.5,,20.2,,17.1,5.9,
FRWL1,29.552,-92.305,2023,12,8,21,18,120.0,4.6,6.7,,,,,1016.9,,18.6,15.6,,,
GDXM6,30.359,-88.42,2023,12,8,20,45,90.0,4.6,,,,,,1017.0,,18.8,,15.2,,
GISL1,29.265,-89.958,2023,12,8,21,18,120.0,1.0,1.5,,,,,1015.8,,20.3,16.4,,,
GNJT2,29.357,-94.725,2023,12,8,21,12,200.0,6.7,7.2,,,,,1010.1,,20.1,16.8,,,
GRRT2,29.302,-94.896,2023,12,8,21,18,160.0,6.2,9.3,,,,,1009.9,,21.1,18.0,,,
GTOT2,29.311,-94.792,2023,12,8,21,18,190.0,3.1,7.7,,,,,1010.8,,22.5,17.6,,,
HIST2,29.595,-94.39,2023,12,8,21,18,180.0,6.7,10.3,,,,,1011.0,,22.9,20.0,,,
HIVT2,27.844,-97.07,2023,12,8,21,18,,,,,,,,1008.5,,22.7,,22.5,5.9,
IRDT2,27.48,-97.322,2023,12,8,21,18,160.0,10.3,11.8,,,,,1009.1,,23.3,22.1,,,
KATP,27.195,-90.027,2023,12,8,21,35,130.0,4.1,9.3,,,,,,,24.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,12,8,21,35,180.0,9.3,,,,,,,,24.0,,21.0,7.0,
KDLP,29.121,-89.547,2023,12,8,21,35,200.0,3.1,,,,,,,,23.0,,21.0,6.1,
KGRY,27.625,-90.441,2023,12,8,21,30,210.0,4.6,,,,,,,,23.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,12,8,21,35,200.0,4.1,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,8,21,35,170.0,8.2,10.8,,,,,,,22.0,,19.0,7.0,
KVAF,27.354,-94.625,2023,12,8,21,35,170.0,7.7,,,,,,,,26.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,12,8,21,40,160.0,8.2,,,,,,,,24.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,12,8,21,18,,,,,,,,1012.4,,21.8,21.1,,,
LOPL1,28.885,-90.025,2023,12,8,20,36,250.0,1.0,1.5,0.5,,,,1016.1,,21.5,,19.1,,
LQAT2,27.881,-97.285,2023,12,8,21,18,160.0,6.7,8.2,,,,,1009.1,,21.9,,21.9,5.9,
LUIT2,29.076,-95.122,2023,12,8,21,18,170.0,4.6,7.2,,,,,1010.2,,21.6,17.7,,,
MBET2,28.422,-96.327,2023,12,8,21,18,210.0,4.6,5.1,,,,,1008.9,,21.0,18.2,,,
MBPA1,30.527,-88.086,2023,12,8,21,18,,,,,,,,,,20.4,,15.0,5.9,
MCGA1,30.649,-88.058,2023,12,8,21,18,140.0,0.5,2.1,,,,,1016.9,,19.7,16.1,,,
MGPT2,29.682,-94.985,2023,12,8,21,18,,,,,,,,1010.0,,,,,,
MHBT2,27.828,-97.201,2023,12,8,21,18,160.0,6.2,9.3,,,,,1008.4,,22.6,18.5,22.6,5.9,
NCHT2,29.726,-95.266,2023,12,8,21,18,220.0,3.6,7.2,,,,,1009.1,,24.0,18.7,,,
NUET2,27.832,-97.486,2023,12,8,21,18,190.0,8.2,9.8,,,,,1007.5,,,20.3,,,
NWCL1,30.027,-90.113,2023,12,8,21,18,190.0,1.5,2.6,,,,,1015.7,,21.3,15.7,,,
OBLA1,30.705,-88.04,2023,12,8,21,18,,,,,,,,1017.7,,20.8,16.7,,,
PACT2,27.634,-97.237,2023,12,8,21,18,130.0,7.2,9.8,,,,,1008.9,,23.6,22.2,,,
PCGT2,26.072,-97.167,2023,12,8,21,18,160.0,10.8,13.4,,,,,1008.8,,24.3,22.9,,,
PCLF1,30.404,-87.211,2023,12,8,21,18,60.0,1.0,2.1,,,,,1017.7,,17.1,18.8,,,
PCNT2,28.446,-96.396,2023,12,8,21,18,,,,,,,,1009.9,,21.9,19.2,,,
PILL1,29.179,-89.259,2023,12,8,21,18,180.0,3.1,3.1,,,,,1016.0,,20.4,16.3,,,
PMNT2,26.559,-97.424,2023,12,8,21,18,,,,,,,,1008.8,,26.6,23.0,,,
PNLM6,30.368,-88.563,2023,12,8,21,18,,,,,,,,,,,17.2,,,
PORT2,29.867,-93.931,2023,12,8,21,18,160.0,4.1,6.7,,,,,1010.1,,21.7,16.3,,,
PSTL1,28.932,-89.407,2023,12,8,21,12,140.0,3.1,3.6,,,,,1015.5,,20.8,17.8,,,
PTAT2,27.826,-97.051,2023,12,8,21,0,150.0,8.8,9.8,,,,,,,21.2,,,,
PTBM6,30.213,-88.505,2023,12,8,21,18,90.0,4.1,5.7,,,,,1016.1,,18.6,,,,
PTIT2,26.061,-97.215,2023,12,8,21,18,170.0,8.8,12.4,,,,,1009.5,,25.6,21.2,,,
PTOA1,30.671,-88.031,2023,12,8,21,18,,,,,,,,,,20.0,,15.0,5.9,
RCPT2,28.024,-97.048,2023,12,8,21,18,160.0,6.7,8.2,,,,,1007.9,,22.2,20.5,,,
RLIT2,26.262,-97.285,2023,12,8,21,18,160.0,7.7,10.3,,,,,1008.9,,25.3,22.8,,,
RLOT2,29.515,-94.513,2023,12,8,21,18,190.0,2.6,6.2,,,,,1010.7,,21.1,18.2,,,
RSJT2,26.801,-97.471,2023,12,8,21,18,150.0,8.2,9.3,,,,,1009.2,,24.4,24.1,,,
RTAT2,27.84,-97.072,2023,12,8,21,18,140.0,6.2,8.8,,,,,1008.9,,22.8,18.6,,,
SDRT2,28.407,-96.712,2023,12,8,21,18,160.0,6.2,7.2,,,,,1008.9,,21.8,20.7,,,
SHBL1,29.868,-89.673,2023,12,8,21,18,150.0,2.6,4.6,,,,,1016.0,,20.1,13.0,,,
SRST2,29.683,-94.033,2023,12,8,21,0,160.0,4.1,5.1,,,,,1011.7,-2.2,20.1,,,,
TAQT2,27.815,-97.389,2023,12,8,21,18,,,,,,,,1007.8,,,19.1,,,
TESL1,29.668,-91.237,2023,12,8,21,18,110.0,1.5,2.6,,,,,1015.4,,19.0,13.9,,,
TLVT2,27.819,-97.454,2023,12,8,21,18,,,,,,,,1008.3,,26.1,,21.8,5.9,
TXPT2,29.689,-93.842,2023,12,8,21,12,170.0,6.7,7.7,,,,,1010.0,,19.3,16.0,,,
TXVT2,27.813,-97.389,2023,12,8,21,18,,,,,,,,1008.6,,22.8,,21.1,5.9,
UTVT2,27.838,-97.052,2023,12,8,21,18,,,,,,,,1008.0,,22.6,,21.6,4.9,
VCAT2,28.64,-96.609,2023,12,8,21,18,190.0,10.8,12.9,,,,,1008.6,,23.1,20.2,,,
VTBT2,27.841,-97.52,2023,12,8,21,18,150.0,6.7,9.3,,,,,1007.9,,27.0,19.7,21.1,5.9,
WKXA1,30.421,-87.828,2023,12,8,20,45,130.0,1.0,,,,,,1018.0,,22.8,,17.6,,
WYCM6,30.326,-89.326,2023,12,8,21,18,120.0,4.6,5.7,,,,,1016.3,,18.5,14.3,,,
