#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2023,8,27,0,18,210.0,2.1,3.6,,,,,1008.7,,36.0,,,,
NUET2,27.832,-97.486,2023,8,27,0,18,150.0,7.2,8.2,,,,,1009.6,,,33.1,,,
NWCL1,30.027,-90.113,2023,8,27,0,18,280.0,1.0,3.1,,,,,1009.6,,33.4,32.7,,,
OBLA1,30.705,-88.04,2023,8,27,0,18,,,,,,,,1009.2,,36.1,33.0,,,
PACT2,27.634,-97.237,2023,8,27,0,18,80.0,5.1,6.7,,,,,1010.7,,29.9,32.8,,,
PCGT2,26.072,-97.167,2023,8,27,0,18,40.0,3.1,4.1,,,,,1010.8,,29.8,32.0,,,
PCLF1,30.404,-87.211,2023,8,27,0,18,210.0,2.6,4.1,,,,,1008.6,,33.1,32.7,,,
PCNT2,28.446,-96.396,2023,8,27,0,18,110.0,5.1,7.2,,,,,1010.8,,29.7,34.9,,,
PILL1,29.179,-89.259,2023,8,27,0,18,310.0,1.5,1.5,,,,,1009.5,,33.1,30.9,,,
PMNT2,26.559,-97.424,2023,8,27,0,18,,,,,,,,1010.3,,29.4,33.9,,,
PNLM6,30.368,-88.563,2023,8,27,0,18,,,,,,,,,,,32.3,,,
PORT2,29.867,-93.931,2023,8,27,0,18,190.0,3.1,4.6,,,,,1009.0,,32.0,32.6,,,
PSTL1,28.932,-89.407,2023,8,27,0,12,,,,,,,,1009.2,,32.4,31.7,,,
PTAT2,27.826,-97.051,2023,8,27,0,0,110.0,6.2,6.7,,,,,,,29.3,,,,
PTBM6,30.213,-88.505,2023,8,27,0,12,270.0,6.2,7.7,,,,,1008.5,,32.3,,,,
PTIT2,26.061,-97.215,2023,8,27,0,18,40.0,3.6,5.1,,,,,1010.6,,29.1,30.8,,,
PTOA1,30.671,-88.031,2023,8,27,0,18,,,,,,,,,,36.6,,21.2,5.9,
RCPT2,28.024,-97.048,2023,8,27,0,18,130.0,5.1,7.2,,,,,1009.3,,31.1,33.7,,,
RLIT2,26.262,-97.285,2023,8,27,0,18,60.0,4.6,5.1,,,,,1010.1,,30.1,34.0,,,
RLOT2,29.515,-94.513,2023,8,27,0,18,210.0,2.6,4.6,,,,,1010.0,,31.5,32.9,,,
RSJT2,26.801,-97.471,2023,8,27,0,18,90.0,4.1,5.1,,,,,1011.2,,29.5,32.8,,,
RTAT2,27.84,-97.072,2023,8,27,0,18,100.0,4.1,5.7,,,,,1010.5,,29.9,31.5,,,
SDRT2,28.407,-96.712,2023,8,27,0,18,130.0,5.1,6.2,,,,,1010.1,,31.3,32.8,,,
SHBL1,29.868,-89.673,2023,8,27,0,18,240.0,3.6,4.1,,,,,1009.5,,33.8,28.7,,,
SRST2,29.683,-94.033,2023,8,27,0,0,200.0,4.6,6.2,,,,,1010.4,,31.8,,,,
TAQT2,27.815,-97.389,2023,8,27,0,18,,,,,,,,1009.7,,,32.2,,,
TESL1,29.668,-91.237,2023,8,27,0,18,260.0,1.5,1.5,,,,,1010.5,,32.5,30.9,,,
TLVT2,27.819,-97.454,2023,8,27,0,18,,,,,,,,1010.3,,31.3,,27.0,5.9,
TXPT2,29.689,-93.842,2023,8,27,0,12,200.0,5.1,6.2,,,,,1008.4,,31.3,32.8,,,
TXVT2,27.813,-97.389,2023,8,27,0,18,,,,,,,,1010.6,,30.5,,28.0,5.9,
UTVT2,27.838,-97.052,2023,8,27,0,18,,,,,,,,,,30.3,,27.5,5.9,
VCAT2,28.64,-96.609,2023,8,27,0,18,170.0,7.2,7.7,,,,,1009.9,,31.2,33.0,,,
VTBT2,27.841,-97.52,2023,8,27,0,18,110.0,5.1,6.7,,,,,1009.9,,30.9,,25.4,5.9,
WKXA1,30.421,-87.828,2023,8,26,23,45,,,,,,,,1009.0,,30.2,,29.3,,
WYCM6,30.326,-89.326,2023,8,27,0,18,320.0,2.6,3.6,,,,,1009.6,,33.9,33.7,,,
