#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2023,11,7,21,18,,,,,,,,1013.8,,,,,,
MHBT2,27.828,-97.201,2023,11,7,21,18,160.0,5.7,8.2,,,,,1012.6,,24.9,,24.9,5.9,
NCHT2,29.726,-95.266,2023,11,7,21,18,210.0,3.6,6.7,,,,,1012.8,,27.0,23.0,,,
NUET2,27.832,-97.486,2023,11,7,21,18,190.0,7.2,8.8,,,,,1011.9,,,23.4,,,
NWCL1,30.027,-90.113,2023,11,7,21,18,50.0,3.6,4.6,,,,,1016.8,,22.8,20.2,,,
OBLA1,30.705,-88.04,2023,11,7,21,18,,,,,,,,1018.0,,22.5,20.5,,,
PACT2,27.634,-97.237,2023,11,7,21,18,130.0,6.2,9.3,,,,,1013.1,,26.0,24.1,,,
PCGT2,26.072,-97.167,2023,11,7,21,18,130.0,8.2,9.8,,,,,1012.4,,25.9,26.0,,,
PCLF1,30.404,-87.211,2023,11,7,21,18,200.0,4.1,4.6,,,,,1017.6,,22.2,20.9,,,
PCNT2,28.446,-96.396,2023,11,7,21,18,,,,,,,,1014.0,,23.8,23.5,,,
PILL1,29.179,-89.259,2023,11,7,21,18,210.0,3.6,4.6,,,,,1017.5,,23.8,22.7,,,
PMNT2,26.559,-97.424,2023,11,7,21,18,,,,,,,,1012.5,,26.0,25.7,,,
PNLM6,30.368,-88.563,2023,11,7,21,18,,,,,,,,,,,19.7,,,
PORT2,29.867,-93.931,2023,11,7,21,18,190.0,6.2,8.8,,,,,1013.9,,26.0,20.3,,,
PSTL1,28.932,-89.407,2023,11,7,21,12,,,,,,,,1017.4,,25.2,23.3,,,
PTAT2,27.826,-97.051,2023,11,7,21,0,150.0,6.7,7.2,,,,,,,23.9,,,,
PTBM6,30.213,-88.505,2023,11,7,21,18,200.0,3.6,4.1,,,,,1017.2,,23.0,,,,
PTIT2,26.061,-97.215,2023,11,7,21,18,150.0,8.2,10.3,,,,,1013.2,,26.2,25.3,,,
PTOA1,30.671,-88.031,2023,11,7,21,18,,,,,,,,,,22.8,,18.7,5.9,
RCPT2,28.024,-97.048,2023,11,7,21,18,160.0,5.1,6.2,,,,,1012.0,,24.7,24.1,,,
RLIT2,26.262,-97.285,2023,11,7,21,18,130.0,8.8,10.3,,,,,1012.5,,26.3,27.0,,,
RLOT2,29.515,-94.513,2023,11,7,21,18,190.0,3.1,6.2,,,,,1014.5,,24.8,23.0,,,
RSJT2,26.801,-97.471,2023,11,7,21,18,140.0,9.8,12.4,,,,,1013.0,,26.3,27.5,,,
RTAT2,27.84,-97.072,2023,11,7,21,18,140.0,4.1,8.2,,,,,1013.1,,25.0,22.8,,,
SDRT2,28.407,-96.712,2023,11,7,21,18,160.0,4.1,4.6,,,,,1013.2,,24.2,24.1,,,
SHBL1,29.868,-89.673,2023,11,7,21,18,190.0,4.6,6.2,,,,,1017.1,,25.5,16.8,,,
SRST2,29.683,-94.033,2023,11,7,21,0,190.0,5.1,5.7,,,,,1015.4,-1.7,24.5,,,,
TAQT2,27.815,-97.389,2023,11,7,21,18,,,,,,,,1012.1,,,22.9,,,
TESL1,29.668,-91.237,2023,11,7,21,18,200.0,4.6,5.1,,,,,1017.1,,25.1,19.4,,,
TLVT2,27.819,-97.454,2023,11,7,21,18,,,,,,,,1012.7,,26.9,,22.1,5.9,
TXPT2,29.689,-93.842,2023,11,7,21,12,190.0,5.1,7.2,,,,,1013.6,,24.1,21.2,,,
TXVT2,27.813,-97.389,2023,11,7,21,18,,,,,,,,1013.0,,24.9,,22.6,5.9,
UTVT2,27.838,-97.052,2023,11,7,21,18,,,,,,,,,,25.2,,23.9,5.9,
VCAT2,28.64,-96.609,2023,11,7,21,18,190.0,7.7,9.3,,,,,1013.0,,25.2,24.2,,,
VTBT2,27.841,-97.52,2023,11,7,21,18,140.0,5.7,8.2,,,,,1012.2,,27.2,,21.0,5.9,
WKXA1,30.421,-87.828,2023,11,7,20,45,,,,,,,,1019.0,,25.0,,19.5,,
WYCM6,30.326,-89.326,2023,11,7,21,18,160.0,4.1,5.1,,,,,1017.3,,23.3,20.5,,,
