#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2022,12,29,21,18,130.0,3.6,5.7,,,,,1013.4,,20.0,12.1,,,
HIVT2,27.844,-97.07,2022,12,29,21,18,,,,,,,,1010.1,,19.9,,19.9,5.9,
IRDT2,27.48,-97.322,2022,12,29,21,18,160.0,10.3,11.8,,,,,1009.3,,20.5,14.6,,,
KATP,27.195,-90.027,2022,12,29,21,40,120.0,5.1,,,,,,,,23.0,,19.0,8.7,
KBQX,28.314,-95.62,2022,12,29,21,35,170.0,7.7,,,,,,,,24.0,,21.0,3.5,
KDLP,29.121,-89.547,2022,12,29,21,35,140.0,7.7,,,,,,,,13.0,,6.0,,
KGRY,27.625,-90.441,2022,12,29,21,35,140.0,5.1,,,,,,,,22.0,,18.0,8.7,
KGUL,27.304,-93.538,2022,12,29,21,35,140.0,5.1,,,,,,,,24.0,,21.0,4.3,
KHHV,26.939,-94.689,2022,12,29,21,35,150.0,11.8,19.6,,,,,,,25.0,,21.0,5.2,
KIKT,28.521,-88.289,2022,12,29,21,35,120.0,11.8,,,,,,,,22.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,12,29,21,35,150.0,11.3,,,,,,,,26.0,,20.0,1.5,
KVOA,29.229,-87.781,2022,12,29,21,40,120.0,12.4,,,,,,,,24.0,,18.0,7.0,
LCLL1,30.224,-93.222,2022,12,29,21,18,,,,,,,,1015.7,,23.6,12.7,,,
LOPL1,28.885,-90.025,2022,12,29,21,6,,6.7,7.2,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,29,21,18,140.0,5.7,6.2,,,,,1003.6,,16.6,,16.5,4.9,
LUIT2,29.076,-95.122,2022,12,29,21,18,110.0,3.1,3.6,,,,,1012.6,,16.8,14.3,,,
MBET2,28.422,-96.327,2022,12,29,21,18,180.0,7.2,8.2,,,,,1009.7,,19.4,14.1,,,
MBPA1,30.527,-88.086,2022,12,29,21,18,,,,,,,,,,15.9,,14.3,5.9,
MCGA1,30.649,-88.058,2022,12,29,21,18,140.0,2.1,3.1,,,,,1021.2,,17.0,11.4,,,
MGPT2,29.682,-94.985,2022,12,29,21,18,,,,,,,,1012.8,,,11.4,,,
MHBT2,27.828,-97.201,2022,12,29,21,18,150.0,7.2,10.3,,,,,1009.9,,19.9,,19.9,5.9,
NCHT2,29.726,-95.266,2022,12,29,21,18,180.0,3.6,6.2,,,,,1011.5,,22.9,14.9,,,
NUET2,27.832,-97.486,2022,12,29,21,18,190.0,7.2,8.2,,,,,1009.2,,,14.1,,,
NWCL1,30.027,-90.113,2022,12,29,21,18,140.0,2.1,5.1,,,,,1018.4,,24.5,,,,
OBLA1,30.705,-88.04,2022,12,29,21,18,,,,,,,,1019.8,,20.0,11.2,,,
PACT2,27.634,-97.237,2022,12,29,21,18,120.0,7.7,9.8,,,,,1009.5,,20.4,14.1,,,
PCGT2,26.072,-97.167,2022,12,29,21,18,170.0,10.3,12.4,,,,,1009.9,,23.6,19.4,,,
PCLF1,30.404,-87.211,2022,12,29,21,18,60.0,1.0,3.1,,,,,1022.1,,18.4,10.8,,,
PCNT2,28.446,-96.396,2022,12,29,21,18,110.0,6.7,7.7,,,,,1010.7,,18.8,17.0,,,
PILL1,29.179,-89.259,2022,12,29,21,18,150.0,5.1,6.7,,,,,1019.6,,22.4,10.0,,,
PMNT2,26.559,-97.424,2022,12,29,21,18,,,,,,,,1008.5,,26.0,15.0,,,
PNLM6,30.368,-88.563,2022,12,29,21,18,,,,,,,,,,,13.0,,,
PORT2,29.867,-93.931,2022,12,29,21,18,130.0,6.2,9.3,,,,,1014.5,,20.3,11.9,,,
PSTL1,28.932,-89.407,2022,12,29,21,12,,,,,,,,1019.1,,20.6,11.7,,,
PTAT2,27.826,-97.051,2022,12,29,21,0,140.0,7.7,8.2,,,,,,,18.8,,,,
PTBM6,30.213,-88.505,2022,12,29,21,12,80.0,5.1,6.2,,,,,1020.2,,15.6,,,,
PTIT2,26.061,-97.215,2022,12,29,21,18,170.0,9.8,13.4,,,,,1010.1,,24.5,15.3,,,
PTOA1,30.671,-88.031,2022,12,29,21,18,,,,,,,,,,18.2,,15.9,5.9,
RCPT2,28.024,-97.048,2022,12,29,21,18,150.0,4.6,5.7,,,,,1008.9,,17.7,13.4,,,
RLIT2,26.262,-97.285,2022,12,29,21,18,160.0,8.8,10.3,,,,,1009.0,,22.5,19.8,,,
RLOT2,29.515,-94.513,2022,12,29,21,18,130.0,7.2,8.8,,,,,1013.0,,16.7,14.7,,,
RSJT2,26.801,-97.471,2022,12,29,21,18,150.0,7.7,9.8,,,,,1009.3,,20.1,16.7,,,
RTAT2,27.84,-97.072,2022,12,29,21,18,130.0,4.1,8.8,,,,,1009.8,,20.3,13.9,,,
SDRT2,28.407,-96.712,2022,12,29,21,18,150.0,5.7,8.8,,,,,1010.0,,19.9,,,,
SGNT2,28.771,-95.617,2022,12,29,21,18,110.0,2.6,3.1,,,,,1012.2,,18.0,11.9,,,
SHBL1,29.868,-89.673,2022,12,29,21,18,130.0,6.2,8.2,,,,,1019.8,,22.3,10.0,,,
SRST2,29.683,-94.033,2022,12,29,21,0,120.0,7.2,9.3,,,,,1014.5,-2.3,17.8,,,,
TAQT2,27.815,-97.389,2022,12,29,21,18,,,,,,,,1009.4,,19.7,,,,
TESL1,29.668,-91.237,2022,12,29,21,18,150.0,6.2,10.3,,,,,1018.5,,23.3,8.7,,,
TLVT2,27.819,-97.454,2022,12,29,21,18,,,,,,,,1009.5,,23.7,,19.9,5.9,
TXPT2,29.689,-93.842,2022,12,29,21,12,120.0,6.7,7.7,,,,,1012.8,,15.0,10.9,,,
TXVT2,27.813,-97.389,2022,12,29,21,18,,,,,,,,1010.0,,17.2,,15.9,5.9,
UTVT2,27.838,-97.052,2022,12,29,21,18,,,,,,,,,,19.7,,18.9,4.9,
VCAT2,28.64,-96.609,2022,12,29,21,18,140.0,6.2,6.7,,,,,1009.9,,15.1,12.0,,,
VTBT2,27.841,-97.52,2022,12,29,21,18,150.0,5.7,7.2,,,,,1009.9,,24.4,,23.4,5.9,
WKXA1,30.421,-87.828,2022,12,29,20,45,,,,,,,,1022.0,,22.0,,17.9,,
WYCM6,30.326,-89.326,2022,12,29,21,18,110.0,5.7,6.2,,,,,1020.4,,22.8,10.8,,,
