#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,9,30,4,0,120.0,4.1,6.7,,,,,1014.3,0.4,28.8,30.9,,,
HIST2,29.595,-94.39,2023,9,30,4,0,110.0,2.6,3.6,,,,,1014.8,0.7,28.0,31.8,,,
HIVT2,27.844,-97.07,2023,9,30,4,0,,,,,,,,1012.6,1.0,29.2,,27.1,5.9,
IRDT2,27.48,-97.322,2023,9,30,4,0,100.0,4.1,5.7,,,,,1013.0,0.8,28.8,30.8,,,
KATP,27.195,-90.027,2023,9,30,4,50,100.0,9.8,,,,,,,,28.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,30,4,35,90.0,6.2,10.3,,,,,,,29.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,30,4,35,90.0,9.8,,,,,,,,29.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,30,4,40,100.0,8.8,,,,,,,,28.0,,25.0,7.0,
KGRY,27.625,-90.441,2023,9,30,4,35,70.0,8.8,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,9,30,4,35,80.0,5.1,,,,,,,,28.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,9,30,4,45,110.0,11.8,14.9,,,,,,,27.0,,25.0,2.6,
KVAF,27.354,-94.625,2023,9,30,4,35,60.0,10.3,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,30,4,35,70.0,9.8,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,30,4,0,,,,,,,,1016.2,1.1,27.0,32.4,,,
LOPL1,28.885,-90.025,2023,9,30,4,2,,10.3,11.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,30,4,0,90.0,4.1,5.7,,,,,1013.1,0.8,28.3,30.6,26.3,5.9,
LUIT2,29.076,-95.122,2023,9,30,4,0,80.0,6.7,8.2,,,,,1014.0,0.4,28.9,29.6,,,
MBET2,28.422,-96.327,2023,9,30,4,0,130.0,9.3,10.3,,,,,1012.4,0.6,28.9,30.0,,,
MBPA1,30.527,-88.086,2023,9,30,4,0,,,,,,,,,,27.0,,20.6,5.9,
MCGA1,30.649,-88.058,2023,9,30,4,0,80.0,3.1,4.1,,,,,1017.0,1.0,26.0,27.7,,,
MGPT2,29.682,-94.985,2023,9,30,4,0,100.0,3.1,5.7,,,,,1014.4,0.7,27.7,,,,
MHBT2,27.828,-97.201,2023,9,30,4,0,80.0,3.6,6.2,,,,,1012.3,0.9,28.8,,27.2,5.9,
NCHT2,29.726,-95.266,2023,9,30,4,0,180.0,2.1,3.6,,,,,1013.7,0.5,27.8,31.5,,,
NUET2,27.832,-97.486,2023,9,30,4,0,120.0,6.2,7.7,,,,,1012.1,0.9,,30.2,,,
NWCL1,30.027,-90.113,2023,9,30,4,0,,0.0,2.1,,,,,1016.8,0.9,25.9,28.3,,,
OBLA1,30.705,-88.04,2023,9,30,4,0,,,,,,,,1018.0,1.0,25.2,28.4,,,
PACT2,27.634,-97.237,2023,9,30,4,0,70.0,5.7,6.7,,,,,1012.9,0.9,29.1,30.0,,,
PCGT2,26.072,-97.167,2023,9,30,4,0,70.0,3.6,5.1,,,,,1012.2,0.6,29.2,30.4,,,
PCLF1,30.404,-87.211,2023,9,30,4,0,,0.0,1.0,,,,,1017.0,1.1,25.7,27.5,,,
PCNT2,28.446,-96.396,2023,9,30,4,0,70.0,8.8,10.8,,,,,1013.2,0.5,28.9,29.8,,,
PILL1,29.179,-89.259,2023,9,30,4,0,100.0,2.6,3.6,,,,,1016.1,0.8,26.2,28.3,,,
PMNT2,26.559,-97.424,2023,9,30,4,0,,,,,,,,1012.0,0.7,29.0,31.5,,,
PNLM6,30.368,-88.563,2023,9,30,4,0,,,,,,,,,,,27.8,,,
PORT2,29.867,-93.931,2023,9,30,4,0,110.0,2.6,5.1,,,,,1014.1,0.8,28.1,29.9,,,
PSTL1,28.932,-89.407,2023,9,30,4,0,,,,,,,,1015.5,0.8,29.5,28.4,,,
PTAT2,27.826,-97.051,2023,9,30,4,0,90.0,8.2,9.3,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2023,9,30,4,0,60.0,3.6,4.6,,,,,1016.4,0.9,25.8,,,,
PTIT2,26.061,-97.215,2023,9,30,4,0,80.0,5.1,6.7,,,,,1012.2,0.7,29.2,30.9,,,
PTOA1,30.671,-88.031,2023,9,30,4,0,,,,,,,,,,25.1,,19.1,5.9,
RCPT2,28.024,-97.048,2023,9,30,4,0,100.0,6.7,7.7,,,,,1011.8,0.8,29.3,31.1,,,
RLIT2,26.262,-97.285,2023,9,30,4,0,80.0,6.2,7.2,,,,,1011.6,0.7,29.4,30.3,,,
RLOT2,29.515,-94.513,2023,9,30,4,0,130.0,6.7,8.2,,,,,1014.5,,28.9,30.9,,,
RSJT2,26.801,-97.471,2023,9,30,4,0,100.0,4.1,6.2,,,,,1013.0,0.8,28.9,31.1,,,
RTAT2,27.84,-97.072,2023,9,30,4,0,80.0,5.1,7.2,,,,,1012.9,0.9,29.0,30.5,,,
SDRT2,28.407,-96.712,2023,9,30,4,0,50.0,1.5,2.6,,,,,1013.0,0.5,27.0,29.7,,,
SHBL1,29.868,-89.673,2023,9,30,4,0,80.0,3.1,4.1,,,,,1016.7,0.9,26.0,24.6,,,
SRST2,29.683,-94.033,2023,9,30,4,0,120.0,3.6,4.6,,,,,1015.4,0.9,28.6,,,,
TAQT2,27.815,-97.389,2023,9,30,4,0,,,,,,,,1012.0,0.9,,29.9,,,
TESL1,29.668,-91.237,2023,9,30,4,0,50.0,2.6,3.1,,,,,1016.8,1.0,24.8,28.0,,,
TLVT2,27.819,-97.454,2023,9,30,4,0,,,,,,,,1012.9,0.9,29.0,,25.6,5.9,
TXPT2,29.689,-93.842,2023,9,30,4,0,110.0,8.2,9.8,,,,,1013.3,0.8,28.7,29.9,,,
TXVT2,27.813,-97.389,2023,9,30,4,0,,,,,,,,1013.0,0.9,28.9,,26.0,5.9,
UTVT2,27.838,-97.052,2023,9,30,4,0,,,,,,,,,,29.3,,25.2,5.9,
VCAT2,28.64,-96.609,2023,9,30,4,0,80.0,5.1,5.7,,,,,1012.9,0.5,27.1,29.8,,,
VTBT2,27.841,-97.52,2023,9,30,4,0,80.0,5.7,7.2,,,,,1012.5,0.9,28.3,,25.6,5.9,
WKXA1,30.421,-87.828,2023,9,30,3,45,,,,,,,,1018.0,,21.8,,21.8,,
WYCM6,30.326,-89.326,2023,9,30,4,0,60.0,3.1,3.6,,,,,1017.1,0.8,26.8,27.3,,,
