#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2024,1,3,21,18,340.0,3.6,5.7,,,,,1017.7,,14.2,16.3,,,
HIVT2,27.844,-97.07,2024,1,3,21,18,,,,,,,,1018.3,,12.6,,9.6,5.9,
IRDT2,27.48,-97.322,2024,1,3,21,18,340.0,6.2,7.7,,,,,1019.1,,13.3,16.0,,,
KATP,27.195,-90.027,2024,1,3,21,30,260.0,7.2,10.3,,,,,,,22.0,,17.0,8.7,
KBQX,28.314,-95.62,2024,1,3,21,35,350.0,6.2,,,,,,,,13.0,,9.0,8.7,
KDLP,29.121,-89.547,2024,1,3,21,35,20.0,12.9,,,,,,,,13.0,,12.0,8.7,
KGRY,27.625,-90.441,2024,1,3,21,30,30.0,4.6,8.8,,,,,,,19.0,,16.0,8.7,
KGUL,27.304,-93.538,2024,1,3,21,35,20.0,3.6,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2024,1,3,21,30,360.0,5.1,7.7,,,,,,,13.0,,8.0,8.7,
KIKT,28.521,-88.289,2024,1,3,21,50,20.0,3.1,,,,,,,,21.0,,17.0,8.7,
KVAF,27.354,-94.625,2024,1,3,21,35,330.0,5.1,18.5,,,,,,,16.0,,12.0,8.7,
KVOA,29.229,-87.781,2024,1,3,21,40,50.0,12.9,,,,,,,,16.0,,15.0,6.1,
LCLL1,30.224,-93.222,2024,1,3,21,18,,,,,,,,1017.7,,15.6,17.0,,,
LOPL1,28.885,-90.025,2024,1,3,21,27,30.0,10.8,12.9,1.5,,,,1015.1,,14.1,,11.8,,
LQAT2,27.881,-97.285,2024,1,3,21,18,340.0,6.2,7.2,,,,,1019.0,,12.6,,10.0,5.9,
LUIT2,29.076,-95.122,2024,1,3,21,18,360.0,3.1,4.6,,,,,1017.6,,13.6,13.8,,,
MBET2,28.422,-96.327,2024,1,3,21,18,30.0,5.7,8.2,,,,,1017.7,,10.5,15.5,,,
MBPA1,30.527,-88.086,2024,1,3,21,18,,,,,,,,,,10.9,,8.1,5.9,
MCGA1,30.649,-88.058,2024,1,3,21,18,20.0,5.1,8.2,,,,,1016.7,,9.4,14.0,,,
MGPT2,29.682,-94.985,2024,1,3,21,18,,,,,,,,1017.6,,,14.6,,,
MHBT2,27.828,-97.201,2024,1,3,21,18,340.0,4.6,6.2,,,,,1018.2,,12.5,17.0,12.4,5.9,
NCHT2,29.726,-95.266,2024,1,3,21,18,50.0,2.6,3.6,,,,,1017.6,,13.5,14.5,,,
NUET2,27.832,-97.486,2024,1,3,21,18,20.0,6.2,6.7,,,,,1018.0,,,14.9,,,
NWCL1,30.027,-90.113,2024,1,3,21,18,30.0,5.7,6.7,,,,,1016.5,,12.1,12.5,,,
OBLA1,30.705,-88.04,2024,1,3,21,18,,,,,,,,1017.6,,9.8,12.6,,,
PACT2,27.634,-97.237,2024,1,3,21,18,340.0,5.7,7.7,,,,,1019.0,,12.6,15.0,,,
PCGT2,26.072,-97.167,2024,1,3,21,18,10.0,6.2,10.8,,,,,1016.8,,14.9,18.9,,,
PCLF1,30.404,-87.211,2024,1,3,21,18,360.0,4.6,8.2,,,,,1016.2,,9.1,14.1,,,
PCNT2,28.446,-96.396,2024,1,3,21,18,,,,,,,,1019.1,,10.3,15.5,,,
PILL1,29.179,-89.259,2024,1,3,21,18,50.0,6.2,8.2,,,,,1014.8,,13.0,12.6,,,
PMNT2,26.559,-97.424,2024,1,3,21,18,,,,,,,,1017.6,,15.9,20.4,,,
PNLM6,30.368,-88.563,2024,1,3,21,18,,,,,,,,,,,13.4,,,
PORT2,29.867,-93.931,2024,1,3,21,18,320.0,2.1,4.6,,,,,1016.1,,15.1,13.4,,,
PSTL1,28.932,-89.407,2024,1,3,21,12,20.0,10.8,12.9,,,,,1014.1,,15.5,14.4,,,
PTAT2,27.826,-97.051,2024,1,3,21,0,340.0,5.7,6.2,,,,,,,11.9,,,,
PTBM6,30.213,-88.505,2024,1,3,21,18,10.0,8.2,10.3,,,,,1015.2,,11.3,,,,
PTIT2,26.061,-97.215,2024,1,3,21,18,10.0,7.7,11.8,,,,,1017.5,,14.7,19.6,,,
PTOA1,30.671,-88.031,2024,1,3,21,18,,,,,,,,,,9.4,,7.5,5.9,
RCPT2,28.024,-97.048,2024,1,3,21,18,360.0,3.6,5.1,,,,,1017.5,,12.6,16.5,,,
RLIT2,26.262,-97.285,2024,1,3,21,18,10.0,9.8,12.4,,,,,1017.2,,14.8,19.5,,,
RLOT2,29.515,-94.513,2024,1,3,21,18,20.0,4.1,5.1,,,,,1017.4,,13.6,14.3,,,
RSJT2,26.801,-97.471,2024,1,3,21,18,10.0,8.8,10.8,,,,,1017.3,,14.8,17.8,,,
RTAT2,27.84,-97.072,2024,1,3,21,18,320.0,5.7,6.7,,,,,1018.8,,11.9,16.9,,,
SDRT2,28.407,-96.712,2024,1,3,21,18,340.0,4.6,6.2,,,,,1018.6,,10.6,14.5,,,
SHBL1,29.868,-89.673,2024,1,3,21,18,10.0,4.1,4.6,,,,,1016.2,,12.5,9.8,,,
SRST2,29.683,-94.033,2024,1,3,21,0,20.0,4.1,5.1,,,,,1017.8,-1.1,14.7,,,,
TAQT2,27.815,-97.389,2024,1,3,21,18,,,,,,,,1018.1,,,16.0,,,
TESL1,29.668,-91.237,2024,1,3,21,18,30.0,4.1,5.7,,,,,1017.2,,11.9,10.8,,,
TLVT2,27.819,-97.454,2024,1,3,21,18,,,,,,,,1019.0,,13.1,,8.9,5.9,
TXPT2,29.689,-93.842,2024,1,3,21,12,350.0,5.7,6.7,,,,,1016.0,,13.9,13.0,,,
TXVT2,27.813,-97.389,2024,1,3,21,18,,,,,,,,1018.9,,13.2,,9.4,5.9,
UTVT2,27.838,-97.052,2024,1,3,21,18,,,,,,,,1017.8,,12.4,,9.4,5.9,
VCAT2,28.64,-96.609,2024,1,3,21,18,350.0,5.7,6.7,,,,,1018.5,,10.3,13.1,,,
VTBT2,27.841,-97.52,2024,1,3,21,18,360.0,4.1,6.7,,,,,1018.5,,13.0,18.0,8.5,5.9,
WKXA1,30.421,-87.828,2024,1,3,20,45,360.0,2.1,,,,,,1017.0,,9.7,,8.8,,
WYCM6,30.326,-89.326,2024,1,3,21,18,20.0,7.2,8.8,,,,,1016.5,,13.0,11.9,,,
