#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2022,9,10,0,18,160.0,1.0,1.0,,,,,1007.2,,28.8,29.7,,,
HIVT2,27.844,-97.07,2022,9,10,0,18,,,,,,,,1006.3,,28.6,,26.3,5.9,
IRDT2,27.48,-97.322,2022,9,10,0,18,130.0,4.6,5.7,,,,,1006.4,,28.6,31.2,,,
KATP,27.195,-90.027,2022,9,10,0,35,,0.0,,,,,,,,28.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,9,10,0,35,110.0,3.6,,,,,,,,29.0,,21.0,8.7,
KGBK,27.204,-92.203,2022,9,10,0,35,,0.0,,,,,,,,29.0,,20.0,7.8,
KGHB,27.84,-91.988,2022,9,10,0,35,50.0,2.1,,,,,,,,28.0,,21.0,7.8,
KGRY,27.625,-90.441,2022,9,10,0,35,,0.0,,,,,,,,29.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,9,10,0,35,,0.0,,,,,,,,28.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,9,10,0,35,,0.0,,,,,,,,29.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,9,10,0,35,80.0,2.6,,,,,,,,29.0,,20.0,8.7,
KVKY,29.248,-88.441,2022,9,10,0,35,80.0,3.6,,,,,,,,27.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,9,10,0,35,,2.1,,,,,,,,28.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,9,10,0,18,,,,,,,,1008.1,,29.8,28.7,,,
LOPL1,28.885,-90.025,2022,9,10,0,0,,0.5,1.5,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,10,0,18,110.0,5.7,7.2,,,,,1004.1,,28.4,,23.6,5.9,
LUIT2,29.076,-95.122,2022,9,10,0,18,100.0,4.1,5.1,,,,,1006.8,,28.0,29.9,,,
MBET2,28.422,-96.327,2022,9,10,0,18,160.0,5.7,6.2,,,,,1005.7,,28.5,30.2,,,
MBPA1,30.527,-88.086,2022,9,10,0,18,,,,,,,,,,27.5,,22.1,5.9,
MCGA1,30.649,-88.058,2022,9,10,0,18,80.0,2.1,2.6,,,,,1008.3,,27.2,28.7,,,
MGPT2,29.682,-94.985,2022,9,10,0,18,,,,,,,,1006.7,,,29.3,,,
MHBT2,27.828,-97.201,2022,9,10,0,18,120.0,3.6,5.7,,,,,1006.4,,28.3,,24.7,5.9,
NCHT2,29.726,-95.266,2022,9,10,0,18,170.0,2.6,4.1,,,,,1006.6,,29.2,28.7,,,
NUET2,27.832,-97.486,2022,9,10,0,18,150.0,6.2,7.2,,,,,1005.7,,,31.4,,,
NWCL1,30.027,-90.113,2022,9,10,0,18,300.0,1.5,2.6,,,,,1007.6,,26.3,32.8,,,
OBLA1,30.705,-88.04,2022,9,10,0,18,,,,,,,,1006.9,,27.1,29.2,,,
PACT2,27.634,-97.237,2022,9,10,0,18,110.0,3.6,5.7,,,,,1006.0,,28.6,31.9,,,
PCGT2,26.072,-97.167,2022,9,10,0,18,110.0,5.1,6.2,,,,,1006.1,,28.7,30.6,,,
PCLF1,30.404,-87.211,2022,9,10,0,18,20.0,2.1,3.1,,,,,1008.3,,26.7,29.7,,,
PCNT2,28.446,-96.396,2022,9,10,0,18,120.0,5.7,6.7,,,,,1006.7,,28.3,34.2,,,
PILL1,29.179,-89.259,2022,9,10,0,18,70.0,1.5,2.1,,,,,1007.9,,26.2,30.0,,,
PMNT2,26.559,-97.424,2022,9,10,0,18,,,,,,,,1006.9,,28.8,,,,
PNLM6,30.368,-88.563,2022,9,10,0,18,,,,,,,,,,,27.7,,,
PORT2,29.867,-93.931,2022,9,10,0,18,110.0,2.1,2.6,,,,,1007.5,,28.4,30.1,,,
PSTL1,28.932,-89.407,2022,9,10,0,12,,,,,,,,1005.8,,29.2,30.9,,,
PTAT2,27.826,-97.051,2022,9,10,0,0,120.0,5.7,6.2,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2022,9,10,0,12,150.0,4.1,5.1,,,,,1007.5,,26.1,,,,
PTIT2,26.061,-97.215,2022,9,10,0,18,100.0,6.2,6.7,,,,,1005.9,,28.7,30.4,,,
PTOA1,30.671,-88.031,2022,9,10,0,18,,,,,,,,,,26.9,,22.0,5.9,
RCPT2,28.024,-97.048,2022,9,10,0,18,130.0,3.6,4.6,,,,,1005.2,,29.8,31.3,,,
RLIT2,26.262,-97.285,2022,9,10,0,18,120.0,5.7,6.7,,,,,1005.5,,29.3,32.2,,,
RLOT2,29.515,-94.513,2022,9,10,0,18,170.0,2.1,2.6,,,,,1007.0,,27.8,29.6,,,
RSJT2,26.801,-97.471,2022,9,10,0,18,110.0,6.2,7.7,,,,,1007.0,,28.5,32.4,,,
RTAT2,27.84,-97.072,2022,9,10,0,18,120.0,4.1,5.1,,,,,1005.9,,28.3,29.9,,,
SDRT2,28.407,-96.712,2022,9,10,0,18,110.0,3.1,4.1,,,,,1006.9,,28.5,30.4,,,
SGNT2,28.771,-95.617,2022,9,10,0,18,100.0,4.1,5.7,,,,,1006.7,,28.6,29.8,,,
SHBL1,29.868,-89.673,2022,9,10,0,18,330.0,2.1,3.6,,,,,1008.6,,26.6,28.0,,,
SRST2,29.683,-94.033,2022,9,10,0,0,170.0,2.6,3.1,,,,,1007.3,,28.2,,15.9,,
TAQT2,27.815,-97.389,2022,9,10,0,18,,,,,,,,1005.8,,28.8,,,,
TESL1,29.668,-91.237,2022,9,10,0,18,20.0,2.1,3.1,,,,,1008.7,,23.4,28.8,,,
TLVT2,27.819,-97.454,2022,9,10,0,18,,,,,,,,1006.1,,29.0,,25.5,5.9,
TXPT2,29.689,-93.842,2022,9,10,0,18,150.0,2.6,3.1,,,,,1006.7,,28.0,30.1,,,
TXVT2,27.813,-97.389,2022,9,10,0,18,,,,,,,,1006.5,,28.7,,25.4,5.9,
UTVT2,27.838,-97.052,2022,9,10,0,18,,,,,,,,,,28.4,,23.8,5.9,
VCAT2,28.64,-96.609,2022,9,10,0,18,160.0,6.2,7.2,,,,,1006.7,,28.4,31.3,,,
VTBT2,27.841,-97.52,2022,9,10,0,18,110.0,4.1,5.1,,,,,1006.4,,28.5,,26.9,5.9,
