#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,5,2,16,30,,,,,,,,,,,19.2,,,
DILA1,30.25,-88.075,2023,5,2,16,30,240.0,2.6,3.6,,,,,,,22.8,22.4,,,
EFLA1,30.429,-88.01,2023,5,2,16,30,,,,,,,,,,21.7,,,5.9,
EINL1,29.373,-91.384,2023,5,2,16,30,80.0,2.6,3.1,,,,,,,22.2,20.7,12.1,,
EMAT2,28.71,-95.914,2023,5,2,16,30,80.0,5.7,6.7,,,,,,,23.1,23.4,,,
EPTT2,29.481,-94.917,2023,5,2,16,30,110.0,3.6,4.1,,,,,,,23.5,24.1,,,
FMOA1,30.228,-88.024,2023,5,2,16,30,,,,,,,,,,22.6,,,,
FPST2,28.936,-95.294,2023,5,2,16,30,90.0,5.1,6.2,,,,,,,23.2,23.3,,,
FRWL1,29.552,-92.305,2023,5,2,16,30,90.0,3.6,5.7,,,,,,,23.6,23.3,,,
GDXM6,30.359,-88.42,2023,5,2,15,45,190.0,4.1,,,,,,1015.0,,22.1,,11.4,,
GISL1,29.265,-89.958,2023,5,2,16,30,,2.1,2.6,,,,,,,22.7,23.3,,,
GNJT2,29.357,-94.725,2023,5,2,16,30,130.0,4.1,4.6,,,,,,,22.9,22.8,,,
GRRT2,29.302,-94.896,2023,5,2,16,30,140.0,2.6,3.6,,,,,,,23.2,23.5,,,
GTOT2,29.311,-94.792,2023,5,2,16,30,130.0,3.1,5.7,,,,,,,23.7,23.0,,,
HIST2,29.595,-94.39,2023,5,2,16,30,110.0,2.1,3.1,,,,,,,23.0,24.1,,,
HIVT2,27.844,-97.07,2023,5,2,16,30,,,,,,,,,,25.9,,24.0,5.9,
IRDT2,27.48,-97.322,2023,5,2,16,30,90.0,4.6,6.7,,,,,,,24.9,24.7,,,
KATP,27.195,-90.027,2023,5,2,17,0,330.0,3.1,,,,,,,,25.0,,19.0,7.8,
KBQX,28.314,-95.62,2023,5,2,16,55,90.0,4.6,7.7,,,,,,,24.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,5,2,16,55,,0.0,,,,,,,,24.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,5,2,16,55,,0.0,,,,,,,,28.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,5,2,17,0,160.0,1.5,,,,,,,,25.0,,17.0,8.7,
KVAF,27.354,-94.625,2023,5,2,16,55,100.0,6.7,,,,,,,,26.0,,16.0,8.7,
KVKY,29.248,-88.441,2023,5,2,16,55,130.0,1.5,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,2,16,55,,0.0,,,,,,,,27.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,5,2,16,30,,,,,,,,,,24.4,22.8,,,
LOPL1,28.885,-90.025,2023,5,2,16,45,,3.1,3.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,2,16,30,100.0,7.2,9.3,,,,,,,25.3,24.6,22.8,5.9,
LUIT2,29.076,-95.122,2023,5,2,16,30,90.0,4.6,5.1,,,,,,,23.2,23.8,,,
MBET2,28.422,-96.327,2023,5,2,16,30,140.0,7.7,8.8,,,,,,,23.3,23.1,,,
MBPA1,30.527,-88.086,2023,5,2,16,30,,,,,,,,,,22.9,,10.8,5.9,
MCGA1,30.649,-88.058,2023,5,2,16,30,120.0,3.1,3.6,,,,,,,21.6,23.4,,,
MGPT2,29.682,-94.985,2023,5,2,16,30,110.0,3.6,4.6,,,,,,,24.2,,,,
MHBT2,27.828,-97.201,2023,5,2,16,30,100.0,3.6,6.2,,,,,,,25.5,,23.5,5.9,
NCHT2,29.726,-95.266,2023,5,2,16,30,160.0,1.0,3.6,,,,,,,,23.1,,,
NUET2,27.832,-97.486,2023,5,2,16,30,120.0,8.8,9.8,,,,,,,,24.6,,,
NWCL1,30.027,-90.113,2023,5,2,16,30,360.0,2.6,4.1,,,,,,,21.6,23.6,,,
OBLA1,30.705,-88.04,2023,5,2,16,30,,,,,,,,,,25.9,27.5,,,
PACT2,27.634,-97.237,2023,5,2,16,30,70.0,6.7,8.2,,,,,,,24.4,24.3,,,
PCGT2,26.072,-97.167,2023,5,2,16,30,90.0,4.6,6.2,,,,,,,24.9,24.0,,,
PCLF1,30.404,-87.211,2023,5,2,16,30,190.0,4.1,5.1,,,,,,,23.3,23.3,,,
PCNT2,28.446,-96.396,2023,5,2,16,30,60.0,7.7,8.8,,,,,,,23.3,,,,
PILL1,29.179,-89.259,2023,5,2,16,30,300.0,3.1,4.1,,,,,,,22.3,19.6,,,
PMNT2,26.559,-97.424,2023,5,2,16,30,,,,,,,,,,25.6,26.1,,,
PNLM6,30.368,-88.563,2023,5,2,16,30,,,,,,,,,,,21.8,,,
PORT2,29.867,-93.931,2023,5,2,16,30,70.0,2.6,3.6,,,,,,,21.8,21.9,,,
PSTL1,28.932,-89.407,2023,5,2,16,30,,,,,,,,,,22.9,19.8,,,
PTAT2,27.826,-97.051,2023,5,2,16,0,80.0,6.2,6.7,,,,,,,23.7,,,,
PTBM6,30.213,-88.505,2023,5,2,16,30,240.0,3.6,4.6,,,,,,,21.6,,,,
PTIT2,26.061,-97.215,2023,5,2,16,30,140.0,6.2,8.8,,,,,,,26.1,24.7,,,
PTOA1,30.671,-88.031,2023,5,2,16,30,,,,,,,,,,23.2,,8.4,5.9,
RCPT2,28.024,-97.048,2023,5,2,16,30,100.0,6.2,7.7,,,,,,,26.1,26.6,,,
RLIT2,26.262,-97.285,2023,5,2,16,30,120.0,6.2,7.7,,,,,,,25.7,25.3,,,
RLOT2,29.515,-94.513,2023,5,2,16,30,120.0,4.1,5.1,,,,,,,22.5,24.1,,,
RSJT2,26.801,-97.471,2023,5,2,16,30,120.0,7.7,9.8,,,,,,,25.0,25.6,,,
RTAT2,27.84,-97.072,2023,5,2,16,30,80.0,5.1,8.8,,,,,,,24.7,23.5,,,
SDRT2,28.407,-96.712,2023,5,2,16,30,110.0,7.2,9.8,,,,,,,25.3,24.9,,,
SHBL1,29.868,-89.673,2023,5,2,16,30,330.0,2.6,3.1,,,,,,,22.2,20.3,,,
TAQT2,27.815,-97.389,2023,5,2,16,30,,,,,,,,,,24.9,24.5,,,
TESL1,29.668,-91.237,2023,5,2,16,30,80.0,2.6,3.6,,,,,,,23.6,20.5,,,
TLVT2,27.819,-97.454,2023,5,2,16,30,,,,,,,,,,25.1,,22.5,5.9,
TXPT2,29.689,-93.842,2023,5,2,16,30,110.0,3.6,4.1,,,,,,,22.1,22.5,,,
TXVT2,27.813,-97.389,2023,5,2,16,30,,,,,,,,,,24.8,,22.6,5.9,
UTVT2,27.838,-97.052,2023,5,2,16,30,,,,,,,,,,25.1,,22.4,5.9,
VCAT2,28.64,-96.609,2023,5,2,16,30,120.0,7.7,9.8,,,,,,,23.4,23.8,,,
VTBT2,27.841,-97.52,2023,5,2,16,30,80.0,6.7,8.8,,,,,,,25.2,,22.6,5.9,
WKXA1,30.421,-87.828,2023,5,2,15,45,,,,,,,,1015.0,,23.3,,8.1,,
WYCM6,30.326,-89.326,2023,5,2,16,30,150.0,3.1,4.1,,,,,,,24.6,22.8,,,
