#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,2,26,1,35,130.0,3.1,,,,,,,,22.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,2,26,1,30,110.0,4.6,,,,,,,,23.0,,21.0,2.2,
KVKY,29.248,-88.441,2023,2,26,1,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,26,1,45,200.0,2.1,,,,,,,,24.0,,20.0,7.8,
LCLL1,30.224,-93.222,2023,2,26,1,18,,,,,,,,1022.1,,21.6,22.0,,,
LOPL1,28.885,-90.025,2023,2,26,1,29,,3.6,3.6,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,26,1,18,90.0,6.2,9.3,,,,,,,21.8,,21.8,4.9,
LUIT2,29.076,-95.122,2023,2,26,1,18,70.0,4.6,5.7,,,,,1020.2,,19.2,20.6,,,
MAXT2,28.132,-97.034,2023,2,26,1,0,110.0,8.8,,,,,,1018.0,-2.0,21.6,,21.6,,
MBET2,28.422,-96.327,2023,2,26,1,18,110.0,5.7,6.7,,,,,1018.0,,19.5,18.9,,,
MBPA1,30.527,-88.086,2023,2,26,1,18,,,,,,,,,,21.1,,19.7,5.9,
MCGA1,30.649,-88.058,2023,2,26,1,18,180.0,1.5,2.1,,,,,1022.0,,21.2,18.2,,,
MGPT2,29.682,-94.985,2023,2,26,1,18,,,,,,,,1020.3,,,20.4,,,
MHBT2,27.828,-97.201,2023,2,26,1,18,80.0,6.2,8.2,,,,,1018.0,,21.0,,21.0,4.3,
NCHT2,29.726,-95.266,2023,2,26,1,18,140.0,1.0,2.6,,,,,1019.4,,22.5,20.6,,,
NUET2,27.832,-97.486,2023,2,26,1,18,130.0,8.2,9.8,,,,,1017.4,,,24.1,,,
NWCL1,30.027,-90.113,2023,2,26,1,18,190.0,2.1,3.1,,,,,1021.4,,23.5,20.1,,,
OBLA1,30.705,-88.04,2023,2,26,1,18,,,,,,,,1020.6,,21.8,17.2,,,
PACT2,27.634,-97.237,2023,2,26,1,18,70.0,7.2,8.2,,,,,1017.7,,20.5,24.2,,,
PCGT2,26.072,-97.167,2023,2,26,1,18,110.0,2.6,3.6,,,,,1017.2,,21.0,19.8,,,
PCLF1,30.404,-87.211,2023,2,26,1,18,230.0,2.1,3.6,,,,,1022.3,,21.7,20.7,,,
PCNT2,28.446,-96.396,2023,2,26,1,18,50.0,5.7,7.2,,,,,1018.9,,19.4,23.8,,,
PILL1,29.179,-89.259,2023,2,26,1,18,130.0,1.0,1.5,,,,,1022.9,,19.1,12.0,,,
PMNT2,26.559,-97.424,2023,2,26,1,18,,,,,,,,1016.4,,23.2,26.5,,,
PNLM6,30.368,-88.563,2023,2,26,1,18,,,,,,,,,,,19.3,,,
PORT2,29.867,-93.931,2023,2,26,1,18,130.0,3.1,3.6,,,,,1020.0,,20.2,19.2,,,
PSTL1,28.932,-89.407,2023,2,26,1,12,,,,,,,,1022.4,,20.7,13.0,,,
PTAT2,27.826,-97.051,2023,2,26,1,0,60.0,7.2,7.7,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2023,2,26,1,12,200.0,3.6,4.6,,,,,1021.8,,20.4,,,,
PTIT2,26.061,-97.215,2023,2,26,1,18,130.0,4.1,5.1,,,,,1017.2,,22.3,22.4,,,
PTOA1,30.671,-88.031,2023,2,26,1,18,,,,,,,,,,19.1,,19.1,5.9,
RCPT2,28.024,-97.048,2023,2,26,1,18,80.0,3.6,6.2,,,,,1017.0,,21.0,24.5,,,
RLIT2,26.262,-97.285,2023,2,26,1,18,130.0,6.7,8.8,,,,,1016.5,,23.4,26.5,,,
RLOT2,29.515,-94.513,2023,2,26,1,18,120.0,5.1,5.7,,,,,1020.5,,19.3,22.4,,,
RSJT2,26.801,-97.471,2023,2,26,0,6,100.0,9.3,10.8,,,,,1017.7,,23.3,26.7,,,
RTAT2,27.84,-97.072,2023,2,26,1,18,70.0,5.1,7.2,,,,,1018.0,,19.9,18.6,,,
SDRT2,28.407,-96.712,2023,2,26,1,18,80.0,4.1,6.7,,,,,1018.3,,21.6,23.4,,,
SGNT2,28.771,-95.617,2023,2,26,1,18,60.0,4.1,5.1,,,,,1019.9,,19.7,23.1,,,
SHBL1,29.868,-89.673,2023,2,26,1,18,170.0,3.1,4.1,,,,,1022.4,,21.2,19.6,,,
TAQT2,27.815,-97.389,2023,2,26,1,18,,,,,,,,1017.4,,21.6,,,,
TESL1,29.668,-91.237,2023,2,26,1,18,200.0,1.5,2.1,,,,,1022.9,,20.3,15.4,,,
TLVT2,27.819,-97.454,2023,2,26,1,18,,,,,,,,1017.5,,22.2,,22.2,5.9,
TXPT2,29.689,-93.842,2023,2,26,1,12,130.0,4.6,5.1,,,,,1019.6,,18.7,19.7,,,
TXVT2,27.813,-97.389,2023,2,26,1,18,,,,,,,,1018.1,,21.5,,21.5,1.9,
UTVT2,27.838,-97.052,2023,2,26,1,18,,,,,,,,,,19.8,,19.8,0.5,
VCAT2,28.64,-96.609,2023,2,26,1,18,110.0,8.2,9.3,,,,,1018.4,,21.8,22.6,,,
VTBT2,27.841,-97.52,2023,2,26,1,18,80.0,6.2,8.8,,,,,1018.2,,21.9,,21.9,5.9,
WKXA1,30.421,-87.828,2023,2,26,0,45,,,,,,,,1023.0,,20.8,,20.5,,
WYCM6,30.326,-89.326,2023,2,26,1,18,200.0,2.6,4.6,,,,,1022.4,,24.5,21.2,,,
