#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2023,4,27,0,30,,,,,,,,,,22.6,,21.0,5.9,
MCGA1,30.649,-88.058,2023,4,27,0,30,190.0,2.6,4.6,,,,,1012.4,,22.6,22.8,,,
MGPT2,29.682,-94.985,2023,4,27,0,30,100.0,8.2,9.8,,,,,1007.7,,22.3,,,,
MHBT2,27.828,-97.201,2023,4,27,0,30,120.0,4.1,6.2,,,,,1005.6,,24.3,,24.3,5.9,
NCHT2,29.726,-95.266,2023,4,27,0,30,180.0,3.6,5.7,,,,,1007.0,,23.8,22.9,,,
NUET2,27.832,-97.486,2023,4,27,0,30,170.0,5.1,7.7,,,,,1006.1,,,25.6,,,
NWCL1,30.027,-90.113,2023,4,27,0,30,140.0,1.0,2.6,,,,,1010.7,,23.9,22.2,,,
OBLA1,30.705,-88.04,2023,4,27,0,30,,,,,,,,1010.9,,23.1,24.8,,,
PACT2,27.634,-97.237,2023,4,27,0,30,100.0,5.1,6.2,,,,,1006.3,,24.6,25.9,,,
PCGT2,26.072,-97.167,2023,4,27,0,30,90.0,4.1,5.7,,,,,1005.9,,25.0,25.2,,,
PCLF1,30.404,-87.211,2023,4,27,0,30,,0.0,1.5,,,,,1013.1,,22.8,22.9,,,
PCNT2,28.446,-96.396,2023,4,27,0,30,70.0,5.1,6.2,,,,,1007.0,,23.2,,,,
PILL1,29.179,-89.259,2023,4,27,0,30,110.0,2.6,3.6,,,,,1011.6,,22.6,19.0,,,
PMNT2,26.559,-97.424,2023,4,27,0,30,,,,,,,,1005.2,,25.7,27.1,,,
PNLM6,30.368,-88.563,2023,4,27,0,30,,,,,,,,,,,22.4,,,
PORT2,29.867,-93.931,2023,4,27,0,30,110.0,3.1,5.7,,,,,1007.8,,22.5,21.5,,,
PSTL1,28.932,-89.407,2023,4,27,0,30,,,,,,,,1010.9,,24.3,19.8,,,
PTAT2,27.826,-97.051,2023,4,27,0,0,100.0,4.6,5.1,,,,,,,23.4,,,,
PTBM6,30.213,-88.505,2023,4,27,0,30,120.0,4.1,5.7,,,,,1012.0,,21.5,,,,
PTIT2,26.061,-97.215,2023,4,27,0,30,120.0,6.2,7.2,,,,,1005.8,,25.2,25.1,,,
PTOA1,30.671,-88.031,2023,4,27,0,30,,,,,,,,,,22.9,,20.7,5.9,
RCPT2,28.024,-97.048,2023,4,27,0,30,120.0,3.1,5.1,,,,,1005.5,,25.2,26.6,,,
RLIT2,26.262,-97.285,2023,4,27,0,30,110.0,6.2,7.2,,,,,1005.4,,25.6,27.7,,,
RLOT2,29.515,-94.513,2023,4,27,0,30,130.0,7.2,8.8,,,,,1008.0,,22.6,23.1,,,
RSJT2,26.801,-97.471,2023,4,27,0,30,120.0,7.7,9.8,,,,,1006.3,,25.2,27.7,,,
RTAT2,27.84,-97.072,2023,4,27,0,30,100.0,3.6,4.6,,,,,1006.2,,24.1,23.5,,,
SDRT2,28.407,-96.712,2023,4,27,0,30,110.0,4.1,5.7,,,,,1006.5,,24.8,24.7,,,
SHBL1,29.868,-89.673,2023,4,27,0,30,100.0,5.7,6.7,,,,,1011.9,,22.4,20.4,,,
TAQT2,27.815,-97.389,2023,4,27,0,30,,,,,,,,1006.0,,24.8,24.8,,,
TESL1,29.668,-91.237,2023,4,27,0,30,130.0,2.6,3.6,,,,,1011.5,,24.2,20.4,,,
TLVT2,27.819,-97.454,2023,4,27,0,30,,,,,,,,1006.1,,25.5,,23.5,5.9,
TXPT2,29.689,-93.842,2023,4,27,0,30,110.0,7.2,8.2,,,,,1007.5,,22.0,22.1,,,
TXVT2,27.813,-97.389,2023,4,27,0,30,,,,,,,,1006.5,,24.7,,24.2,5.9,
UTVT2,27.838,-97.052,2023,4,27,0,30,,,,,,,,,,24.2,,24.2,4.3,
VCAT2,28.64,-96.609,2023,4,27,0,30,130.0,6.7,7.2,,,,,1006.5,,23.4,25.2,,,
VTBT2,27.841,-97.52,2023,4,27,0,30,120.0,6.2,7.7,,,,,1005.9,,25.6,,23.4,5.9,
WKXA1,30.421,-87.828,2023,4,26,23,45,,,,,,,,1013.0,,23.7,,19.7,,
WYCM6,30.326,-89.326,2023,4,27,0,30,130.0,5.7,6.7,,,,,1012.4,,25.0,22.9,,,
