#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NWCL1,30.027,-90.113,2023,4,19,4,30,80.0,0.5,1.5,,,,,1016.7,,17.5,21.3,,,
OBLA1,30.705,-88.04,2023,4,19,4,30,,,,,,,,1016.9,,15.8,21.2,,,
PACT2,27.634,-97.237,2023,4,19,4,30,120.0,6.2,8.2,,,,,1011.7,,23.8,23.1,,,
PCGT2,26.072,-97.167,2023,4,19,4,30,120.0,7.2,9.3,,,,,1011.2,,23.6,23.1,,,
PCLF1,30.404,-87.211,2023,4,19,4,30,310.0,1.0,1.5,,,,,1018.6,,17.7,22.5,,,
PCNT2,28.446,-96.396,2023,4,19,4,30,90.0,7.2,8.2,,,,,1012.7,,22.3,,,,
PILL1,29.179,-89.259,2023,4,19,4,30,100.0,1.5,2.6,,,,,1017.5,,18.1,16.8,,,
PMNT2,26.559,-97.424,2023,4,19,4,30,,,,,,,,1010.8,,23.2,24.2,,,
PNLM6,30.368,-88.563,2023,4,19,4,30,,,,,,,,,,,19.2,,,
PORT2,29.867,-93.931,2023,4,19,4,30,130.0,3.6,5.7,,,,,1013.2,,20.7,20.7,,,
PSTL1,28.932,-89.407,2023,4,19,4,30,,,,,,,,1016.9,,20.8,16.8,,,
PTAT2,27.826,-97.051,2023,4,19,4,0,120.0,6.2,6.7,,,,,,,23.0,,,,
PTBM6,30.213,-88.505,2023,4,19,4,30,170.0,3.1,3.6,,,,,1017.8,,19.6,,,,
PTIT2,26.061,-97.215,2023,4,19,4,30,140.0,6.2,7.7,,,,,1011.2,,23.3,23.7,,,
PTOA1,30.671,-88.031,2023,4,19,4,30,,,,,,,,,,17.3,,10.6,5.9,
RCPT2,28.024,-97.048,2023,4,19,4,30,130.0,4.6,6.7,,,,,1010.7,,23.3,25.3,,,
RLIT2,26.262,-97.285,2023,4,19,4,30,130.0,7.7,10.3,,,,,1010.7,,23.9,23.1,,,
RLOT2,29.515,-94.513,2023,4,19,4,30,170.0,5.7,7.7,,,,,1013.9,,21.5,21.8,,,
RSJT2,26.801,-97.471,2023,4,19,4,30,130.0,7.7,8.8,,,,,1012.0,,23.2,24.2,,,
RTAT2,27.84,-97.072,2023,4,19,4,30,130.0,3.1,5.7,,,,,1011.7,,23.1,22.6,,,
SDRT2,28.407,-96.712,2023,4,19,4,30,100.0,4.1,5.7,,,,,1012.0,,23.2,23.4,,,
SHBL1,29.868,-89.673,2023,4,19,4,30,110.0,3.6,4.1,,,,,1017.8,,19.3,19.0,,,
TAQT2,27.815,-97.389,2023,4,19,4,30,,,,,,,,1011.1,,23.5,23.0,,,
TESL1,29.668,-91.237,2023,4,19,4,30,90.0,2.6,4.1,,,,,1016.8,,17.5,18.2,,,
TLVT2,27.819,-97.454,2023,4,19,4,30,,,,,,,,1011.1,,24.1,,21.4,5.9,
TXPT2,29.689,-93.842,2023,4,19,4,30,160.0,7.2,9.3,,,,,1013.1,,21.1,21.8,,,
TXVT2,27.813,-97.389,2023,4,19,4,30,,,,,,,,1011.7,,23.6,,21.8,5.9,
UTVT2,27.838,-97.052,2023,4,19,4,30,,,,,,,,,,23.3,,22.0,5.9,
VCAT2,28.64,-96.609,2023,4,19,4,30,130.0,7.7,9.8,,,,,1012.1,,22.5,22.9,,,
VTBT2,27.841,-97.52,2023,4,19,4,30,150.0,6.7,9.3,,,,,1011.1,,23.6,,22.2,5.9,
WKXA1,30.421,-87.828,2023,4,19,3,45,,,,,,,,1019.0,,11.3,,11.2,,
WYCM6,30.326,-89.326,2023,4,19,4,30,180.0,2.6,4.6,,,,,1018.3,,23.1,21.2,,,
