#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CRTA1,30.308,-88.14,2022,6,27,11,0,,,,,,,,1016.6,0.7,28.0,,,,
DPHA1,30.251,-88.078,2022,6,27,10,30,,4.6,,,,,,1015.6,,28.4,29.7,,,
EFLA1,30.429,-88.01,2022,6,27,12,18,,,,,,,,,,26.6,,26.6,5.9,
EINL1,29.373,-91.384,2022,6,27,12,18,350.0,7.7,9.3,,,,,1018.1,,25.9,28.3,24.1,,
EMAT2,28.71,-95.914,2022,6,27,12,18,330.0,2.6,3.1,,,,,1018.0,,26.0,30.8,,,
EPTT2,29.481,-94.917,2022,6,27,12,18,330.0,1.5,2.1,,,,,1017.9,,26.8,31.2,,,
FMOA1,30.228,-88.024,2022,6,27,12,18,70.0,4.1,5.1,,,,,1017.3,,27.4,,,,
FPST2,28.936,-95.294,2022,6,27,12,18,310.0,2.1,2.6,,,,,1017.3,,27.2,30.9,,,
GISL1,29.265,-89.958,2022,6,27,12,18,,0.0,0.0,,,,,1017.2,,27.1,29.3,,,
GNJT2,29.357,-94.725,2022,6,27,12,12,340.0,4.6,5.1,,,,,1017.1,,29.1,30.3,,,
GRRT2,29.302,-94.896,2022,6,27,12,18,300.0,2.6,3.6,,,,,1017.8,,26.9,31.4,,,
GTOT2,29.311,-94.792,2022,6,27,12,18,330.0,2.1,3.1,,,,,1018.1,,27.8,32.5,,,
HIST2,29.595,-94.39,2022,6,27,12,18,10.0,1.5,2.1,,,,,1018.3,,25.7,31.6,,,
HIVT2,27.844,-97.07,2022,6,27,12,18,,,,,,,,1017.7,,27.6,,27.6,5.9,
IRDT2,27.48,-97.322,2022,6,27,12,18,260.0,2.1,2.6,,,,,1018.1,,27.4,28.9,,,
KBQX,28.314,-95.62,2022,6,27,12,35,280.0,3.6,,,,,,,,28.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,27,12,35,,,,,,,,,,28.0,,24.0,,
KGHB,27.84,-91.988,2022,6,27,12,35,350.0,8.8,,,,,,,,28.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,27,12,30,,0.0,,,,,,,,30.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,6,27,12,45,,0.0,,,,,,,,30.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,27,12,35,330.0,2.1,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,27,12,30,,0.0,,,,,,,,31.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,27,12,35,130.0,4.1,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,27,12,35,120.0,5.1,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,6,27,12,18,,,,,,,,1018.9,,24.8,31.8,,,
LOPL1,28.885,-90.025,2022,6,27,11,43,,1.5,2.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,27,12,18,320.0,1.5,2.6,,,,,,,25.3,,,,
LUIT2,29.076,-95.122,2022,6,27,12,18,290.0,2.6,3.6,,,,,1017.6,,27.1,30.6,,,
MAXT2,28.132,-97.034,2022,6,27,12,0,320.0,3.1,,,,,,1018.0,0.0,26.2,,24.8,,
MBET2,28.422,-96.327,2022,6,27,12,18,30.0,3.6,4.6,,,,,1017.3,,27.6,30.0,,,
MBPA1,30.527,-88.086,2022,6,27,12,18,,,,,,,,,,27.1,,25.2,5.9,
MCGA1,30.649,-88.058,2022,6,27,12,18,20.0,2.1,3.1,,,,,1018.0,,25.1,29.9,,,
MGPT2,29.682,-94.985,2022,6,27,12,18,,,,,,,,1018.2,,,30.8,,,
MHBT2,27.828,-97.201,2022,6,27,12,18,220.0,1.0,2.6,,,,,1018.0,,28.1,,26.1,5.9,
NCHT2,29.726,-95.266,2022,6,27,12,18,260.0,1.0,2.1,,,,,1017.9,,28.0,30.9,,,
NUET2,27.832,-97.486,2022,6,27,12,12,310.0,2.1,2.1,,,,,1019.1,,,,,,
NWCL1,30.027,-90.113,2022,6,27,12,18,10.0,6.7,8.2,,,,,1017.0,,26.4,,,,
OBLA1,30.705,-88.04,2022,6,27,12,18,,,,,,,,1016.8,,25.3,30.2,,,
PACT2,27.634,-97.237,2022,6,27,12,18,230.0,1.5,2.1,,,,,1017.8,,27.5,30.0,,,
PCGT2,26.072,-97.167,2022,6,27,12,18,,0.0,0.0,,,,,1017.4,,27.2,25.7,,,
PCLF1,30.404,-87.211,2022,6,27,12,18,360.0,1.0,3.1,,,,,1018.0,,26.6,30.2,,,
PCNT2,28.446,-96.396,2022,6,27,12,18,310.0,4.6,5.7,,,,,1018.5,,27.0,32.8,,,
PILL1,29.179,-89.259,2022,6,27,12,18,,0.0,0.5,,,,,1016.7,,25.9,29.8,,,
PMNT2,26.559,-97.424,2022,6,27,12,18,,,,,,,,1018.4,,26.2,,,,
PNLM6,30.368,-88.563,2022,6,27,12,18,,,,,,,,,,,28.8,,,
PORT2,29.867,-93.931,2022,6,27,12,18,360.0,4.6,6.2,,,,,1018.4,,26.3,31.6,,,
PSTL1,28.932,-89.407,2022,6,27,12,12,,,,,,,,1014.9,,27.9,29.5,,,
PTAT2,27.826,-97.051,2022,6,27,12,0,250.0,2.1,2.1,,,,,,,27.0,,,,
PTBM6,30.213,-88.505,2022,6,27,12,18,100.0,2.6,3.6,,,,,1018.1,,,,,,
PTIT2,26.061,-97.215,2022,6,27,12,18,,0.0,0.5,,,,,1017.4,,26.5,29.6,,,
PTOA1,30.671,-88.031,2022,6,27,12,18,,,,,,,,,,24.9,,24.9,5.9,
RCPT2,28.024,-97.048,2022,6,27,12,18,310.0,1.5,2.1,,,,,1018.1,,26.3,31.6,,,
RLIT2,26.262,-97.285,2022,6,27,12,12,220.0,1.5,2.1,,,,,1017.0,,27.0,29.7,,,
RLOT2,29.515,-94.513,2022,6,27,12,18,360.0,4.1,6.2,,,,,1018.1,,27.9,30.3,,,
RSJT2,26.801,-97.471,2022,6,27,12,18,360.0,1.0,1.0,,,,,1018.2,,26.2,30.0,,,
RTAT2,27.84,-97.072,2022,6,27,12,18,200.0,1.5,2.6,,,,,1017.5,,26.9,30.0,,,
SDRT2,28.407,-96.712,2022,6,27,12,18,350.0,2.1,3.1,,,,,1019.2,,25.3,28.9,,,
SGNT2,28.771,-95.617,2022,6,27,12,18,330.0,2.1,3.1,,,,,1018.1,,25.8,30.8,,,
SHBL1,29.868,-89.673,2022,6,27,12,18,350.0,7.7,8.8,,,,,1017.6,,26.4,30.9,,,
SRST2,29.683,-94.033,2022,6,27,12,0,350.0,2.1,2.6,,,,,1018.6,1.1,25.3,,23.3,,
TAQT2,27.815,-97.389,2022,6,27,12,18,,,,,,,,1017.5,,26.9,30.9,,,
TESL1,29.668,-91.237,2022,6,27,12,18,350.0,2.1,3.1,,,,,1018.9,,24.0,29.9,,,
TLVT2,27.819,-97.454,2022,6,27,12,18,,,,,,,,1017.9,,26.6,,26.3,5.9,
TXPT2,29.689,-93.842,2022,6,27,12,18,10.0,4.1,5.1,,,,,1017.5,,26.4,31.2,,,
TXVT2,27.813,-97.389,2022,6,27,12,18,,,,,,,,1018.2,,26.8,,25.7,5.9,
UTVT2,27.838,-97.052,2022,6,27,12,18,,,,,,,,,,27.6,,25.9,5.9,
VCAT2,28.64,-96.609,2022,6,27,12,18,10.0,2.6,3.6,,,,,1018.8,,26.3,29.3,,,
VTBT2,27.841,-97.52,2022,6,27,12,18,,0.0,1.0,,,,,1018.2,,25.0,,25.0,5.9,
WKXA1,30.421,-87.828,2022,6,27,10,45,,,,,,,,1017.0,,23.0,,23.0,,
WYCM6,30.326,-89.326,2022,6,27,12,18,360.0,5.7,6.2,,,,,1018.3,,27.0,29.3,,,
