#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,8,2,8,12,240.0,3.1,4.1,,,,,1015.3,,30.8,31.8,,,
GRRT2,29.302,-94.896,2023,8,2,8,18,300.0,1.5,2.1,,,,,1015.4,,28.0,32.3,,,
GTOT2,29.311,-94.792,2023,8,2,8,18,250.0,2.1,3.1,,,,,1016.2,,29.8,33.2,,,
HIST2,29.595,-94.39,2023,8,2,8,18,260.0,1.5,1.5,,,,,1016.5,,28.3,33.5,,,
HIVT2,27.844,-97.07,2023,8,2,8,18,,,,,,,,1015.2,,29.3,,28.9,5.9,
IRDT2,27.48,-97.322,2023,8,2,8,18,170.0,3.1,4.1,,,,,1016.0,,28.7,31.2,,,
KATP,27.195,-90.027,2023,8,2,8,45,,2.6,5.7,,,,,,,30.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,8,2,8,35,180.0,4.1,,,,,,,,29.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,2,8,35,,1.5,,,,,,,,30.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,8,2,8,35,160.0,4.6,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,2,8,35,210.0,3.1,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,2,8,40,160.0,2.1,,,,,,,,30.0,,26.0,7.8,
KHHV,26.939,-94.689,2023,8,2,8,35,130.0,3.1,,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,2,8,45,,0.0,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,8,2,8,35,110.0,2.1,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,8,2,8,35,310.0,4.1,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,2,8,18,,,,,,,,1017.1,,29.9,34.6,,,
LOPL1,28.885,-90.025,2023,8,2,8,10,,3.6,4.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,2,8,18,180.0,5.1,6.2,,,,,1015.8,,29.3,,27.5,5.9,
LUIT2,29.076,-95.122,2023,8,2,8,18,220.0,2.1,2.6,,,,,1016.2,,29.5,31.4,,,
MBET2,28.422,-96.327,2023,8,2,8,18,230.0,5.1,5.7,,,,,1015.0,,29.3,31.2,,,
MBPA1,30.527,-88.086,2023,8,2,8,18,,,,,,,,,,26.3,,24.2,5.9,
MCGA1,30.649,-88.058,2023,8,2,8,18,300.0,1.5,2.1,,,,,1016.5,,27.2,29.5,,,
MGPT2,29.682,-94.985,2023,8,2,8,18,,,,,,,,1016.0,,,,,,
MHBT2,27.828,-97.201,2023,8,2,8,18,170.0,4.1,6.2,,,,,1015.1,,29.2,,28.4,5.9,
NCHT2,29.726,-95.266,2023,8,2,8,18,270.0,1.5,2.1,,,,,1015.8,,28.4,31.5,,,
NUET2,27.832,-97.486,2023,8,2,8,18,210.0,1.5,2.6,,,,,1015.6,,,31.5,,,
NWCL1,30.027,-90.113,2023,8,2,8,18,230.0,1.5,2.6,,,,,1017.2,,29.9,33.2,,,
OBLA1,30.705,-88.04,2023,8,2,8,18,,,,,,,,1017.5,,27.4,31.0,,,
PACT2,27.634,-97.237,2023,8,2,8,18,140.0,2.1,3.6,,,,,1015.7,,28.9,32.3,,,
PCGT2,26.072,-97.167,2023,8,2,8,18,150.0,3.1,3.6,,,,,1015.5,,28.6,29.5,,,
PCLF1,30.404,-87.211,2023,8,2,8,18,10.0,2.1,3.1,,,,,1016.2,,27.9,31.3,,,
PCNT2,28.446,-96.396,2023,8,2,8,18,,,,,,,,1016.1,,28.5,33.6,,,
PILL1,29.179,-89.259,2023,8,2,8,18,270.0,2.1,2.6,,,,,1016.7,,29.0,31.3,,,
PMNT2,26.559,-97.424,2023,8,2,8,18,,,,,,,,1015.1,,28.3,33.3,,,
PNLM6,30.368,-88.563,2023,8,2,8,18,,,,,,,,,,,29.9,,,
PORT2,29.867,-93.931,2023,8,2,8,18,210.0,3.1,4.1,,,,,1015.4,,29.8,32.6,,,
PSTL1,28.932,-89.407,2023,8,2,8,12,,,,,,,,1016.3,,30.2,30.8,,,
PTAT2,27.826,-97.051,2023,8,2,8,0,150.0,5.7,5.7,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2023,8,2,8,12,340.0,2.6,3.1,,,,,1016.3,,29.8,,,,
PTIT2,26.061,-97.215,2023,8,2,8,18,180.0,2.1,2.6,,,,,1015.4,,28.2,29.8,,,
PTOA1,30.671,-88.031,2023,8,2,8,18,,,,,,,,,,28.2,,22.6,5.9,
RCPT2,28.024,-97.048,2023,8,2,8,18,170.0,5.7,6.2,,,,,1014.6,,29.8,33.7,,,
RLIT2,26.262,-97.285,2023,8,2,8,18,160.0,4.6,6.2,,,,,1014.8,,29.3,29.8,,,
RLOT2,29.515,-94.513,2023,8,2,8,18,270.0,2.1,2.6,,,,,1016.1,,28.7,31.8,,,
RSJT2,26.801,-97.471,2023,8,2,8,18,150.0,6.2,6.7,,,,,1015.8,,29.0,31.5,,,
RTAT2,27.84,-97.072,2023,8,2,8,18,140.0,2.6,4.1,,,,,1015.6,,28.9,31.2,,,
SDRT2,28.407,-96.712,2023,8,2,8,18,170.0,4.6,5.7,,,,,1015.5,,30.7,31.4,,,
SHBL1,29.868,-89.673,2023,8,2,8,18,270.0,3.6,4.1,,,,,1017.0,,29.6,29.0,,,
SRST2,29.683,-94.033,2023,8,2,8,0,300.0,1.5,1.5,,,,,1016.8,0.0,28.7,,,,
TAQT2,27.815,-97.389,2023,8,2,8,18,,,,,,,,1014.8,,,31.5,,,
TESL1,29.668,-91.237,2023,8,2,8,18,,0.0,0.5,,,,,1017.2,,27.9,31.8,,,
TLVT2,27.819,-97.454,2023,8,2,8,18,,,,,,,,1015.7,,28.4,,27.0,5.9,
TXPT2,29.689,-93.842,2023,8,2,8,12,220.0,3.6,4.1,,,,,1014.9,,30.1,32.7,,,
TXVT2,27.813,-97.389,2023,8,2,8,18,,,,,,,,1015.7,,28.8,,26.8,5.9,
UTVT2,27.838,-97.052,2023,8,2,8,18,,,,,,,,,,29.1,,26.9,5.9,
VCAT2,28.64,-96.609,2023,8,2,8,18,210.0,2.6,4.1,,,,,1015.5,,28.2,31.1,,,
VTBT2,27.841,-97.52,2023,8,2,8,18,170.0,1.5,2.6,,,,,1015.4,,27.6,,27.6,5.9,
WKXA1,30.421,-87.828,2023,8,2,7,45,,,,,,,,1017.0,,24.0,,24.0,,
WYCM6,30.326,-89.326,2023,8,2,8,18,320.0,2.1,2.1,,,,,1017.4,,30.2,31.2,,,
