#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RCPT2,28.024,-97.048,2022,6,27,4,18,150.0,4.6,6.7,,,,,1017.4,,28.9,32.1,,,
RLIT2,26.262,-97.285,2022,6,27,4,12,120.0,5.1,6.2,,,,,1016.8,,28.5,30.7,,,
RLOT2,29.515,-94.513,2022,6,27,4,18,240.0,1.5,2.1,,,,,1017.3,,28.5,30.5,,,
RSJT2,26.801,-97.471,2022,6,27,4,18,130.0,6.2,7.2,,,,,1017.7,,27.9,31.6,,,
RTAT2,27.84,-97.072,2022,6,27,4,18,130.0,3.6,6.2,,,,,1017.0,,28.3,30.8,,,
SDRT2,28.407,-96.712,2022,6,27,4,18,130.0,3.1,4.1,,,,,1017.9,,28.5,31.4,,,
SGNT2,28.771,-95.617,2022,6,27,4,18,170.0,3.6,4.6,,,,,1017.5,,29.3,30.4,,,
SHBL1,29.868,-89.673,2022,6,27,4,12,340.0,6.2,7.7,,,,,1018.1,,26.5,31.2,,,
SRST2,29.683,-94.033,2022,6,27,4,0,300.0,2.1,2.6,,,,,1018.0,,28.2,,21.1,,
TAQT2,27.815,-97.389,2022,6,27,4,18,,,,,,,,1017.0,,28.7,31.6,,,
TESL1,29.668,-91.237,2022,6,27,4,18,280.0,1.5,2.1,,,,,1019.1,,23.3,30.3,,,
TLVT2,27.819,-97.454,2022,6,27,4,18,,,,,,,,1017.4,,28.8,,26.1,5.9,
TXPT2,29.689,-93.842,2022,6,27,4,18,10.0,3.1,3.1,,,,,1017.5,,29.0,32.1,,,
TXVT2,27.813,-97.389,2022,6,27,4,18,,,,,,,,1017.7,,28.9,,26.3,5.9,
UTVT2,27.838,-97.052,2022,6,27,4,18,,,,,,,,,,28.5,,25.8,5.9,
VCAT2,28.64,-96.609,2022,6,27,4,18,170.0,5.1,5.7,,,,,1017.6,,27.9,31.6,,,
VTBT2,27.841,-97.52,2022,6,27,4,18,150.0,3.1,4.1,,,,,1017.6,,28.1,,26.8,5.9,
WKXA1,30.421,-87.828,2022,6,27,3,45,,,,,,,,1019.0,,24.3,,24.3,,
WYCM6,30.326,-89.326,2022,6,27,4,18,360.0,4.6,5.7,,,,,1018.5,,28.0,29.5,,,
