#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RTAT2,27.84,-97.072,2022,11,5,20,18,40.0,6.2,8.8,,,,,1010.9,,21.7,23.5,,,
SDRT2,28.407,-96.712,2022,11,5,20,18,40.0,2.1,6.2,,,,,1012.0,,22.6,24.5,,,
SGNT2,28.771,-95.617,2022,11,5,20,18,80.0,6.2,8.2,,,,,1011.6,,20.8,23.5,,,
SHBL1,29.868,-89.673,2022,11,5,20,18,100.0,4.6,5.7,,,,,1013.5,,20.5,21.3,,,
SRST2,29.683,-94.033,2022,11,5,20,0,60.0,5.1,6.2,,,,,1012.7,-2.1,20.5,,,,
TAQT2,27.815,-97.389,2022,11,5,20,18,,,,,,,,1011.0,,24.2,,,,
TESL1,29.668,-91.237,2022,11,5,20,18,60.0,2.6,3.6,,,,,1012.9,,17.3,20.4,,,
TLVT2,27.819,-97.454,2022,11,5,20,18,,,,,,,,1011.4,,23.6,,13.5,5.9,
TXPT2,29.689,-93.842,2022,11,5,20,18,100.0,4.6,5.7,,,,,1011.3,,18.0,22.0,,,
TXVT2,27.813,-97.389,2022,11,5,20,18,,,,,,,,1011.7,,23.6,,9.5,5.9,
UTVT2,27.838,-97.052,2022,11,5,20,18,,,,,,,,,,22.8,,14.3,5.9,
VCAT2,28.64,-96.609,2022,11,5,20,18,80.0,3.1,4.1,,,,,1011.8,,21.7,23.2,,,
VTBT2,27.841,-97.52,2022,11,5,20,18,40.0,3.1,4.6,,,,,1011.7,,23.6,,12.5,5.9,
WKXA1,30.421,-87.828,2022,11,5,19,45,,,,,,,,1016.0,,19.7,,19.5,,
WYCM6,30.326,-89.326,2022,11,5,20,18,120.0,5.1,6.7,,,,,1013.5,,23.2,22.5,,,
