#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2024,1,5,21,18,,,,,,,,,,,10.9,,,
EFLA1,30.429,-88.01,2024,1,5,21,18,,,,,,,,,,14.6,,13.6,2.2,
EINL1,29.373,-91.384,2024,1,5,21,18,130.0,10.8,12.4,,,,,1004.8,,16.5,12.9,16.5,,
EMAT2,28.71,-95.914,2024,1,5,21,18,320.0,5.7,8.8,,,,,1008.6,,17.8,15.6,,,
EPTT2,29.481,-94.917,2024,1,5,21,18,320.0,4.1,6.7,,,,,1007.8,,15.3,13.4,,,
FPST2,28.936,-95.294,2024,1,5,21,18,310.0,7.7,9.3,,,,,1007.7,,17.0,15.0,,,
FRMA1,30.234,-87.994,2024,1,5,21,18,100.0,9.3,11.8,,,,,1010.6,,16.1,,14.2,5.9,
FRWL1,29.552,-92.305,2024,1,5,21,18,160.0,4.6,5.1,,,,,1007.7,,16.7,12.7,,,
GDXM6,30.359,-88.42,2024,1,5,20,45,90.0,7.7,,,,,,1012.0,,14.3,,12.5,,
GISL1,29.265,-89.958,2024,1,5,21,18,140.0,6.2,9.8,,,,,1008.0,,18.5,14.7,,,
GNJT2,29.357,-94.725,2024,1,5,21,12,350.0,6.7,8.2,,,,,1007.0,,13.7,13.8,,,
GRRT2,29.302,-94.896,2024,1,5,21,18,300.0,5.1,6.7,,,,,1007.3,,16.2,14.6,,,
GTOT2,29.311,-94.792,2024,1,5,21,18,350.0,3.6,4.6,,,,,1008.1,,14.7,15.1,,,
HIST2,29.595,-94.39,2024,1,5,21,18,310.0,5.1,6.7,,,,,1007.9,,12.5,16.1,,,
HIVT2,27.844,-97.07,2024,1,5,21,18,,,,,,,,1009.1,,21.0,,9.1,5.9,
IRDT2,27.48,-97.322,2024,1,5,21,18,310.0,6.2,7.2,,,,,1010.3,,18.8,17.3,,,
KATP,27.195,-90.027,2024,1,5,21,30,180.0,7.7,13.9,,,,,,,24.0,,22.0,7.0,
KBQX,28.314,-95.62,2024,1,5,21,35,330.0,8.2,,,,,,,,16.0,,10.0,8.7,
KDLP,29.121,-89.547,2024,1,5,21,35,,,,,,,,,,,,,,
KGRY,27.625,-90.441,2024,1,5,21,30,,,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2024,1,5,21,35,,0.0,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2024,1,5,21,35,320.0,8.2,,,,,,,,14.0,,12.0,8.7,
KIKT,28.521,-88.289,2024,1,5,21,50,130.0,16.0,,,,,,,,19.0,,17.0,3.5,
KVAF,27.354,-94.625,2024,1,5,21,35,,1.5,,,,,,,,19.0,,13.0,8.7,
KVOA,29.229,-87.781,2024,1,5,21,40,130.0,17.5,20.6,,,,,,,19.0,,14.0,2.2,
LCLL1,30.224,-93.222,2024,1,5,21,18,,,,,,,,1007.2,,9.3,17.0,,,
LOPL1,28.885,-90.025,2024,1,5,20,32,160.0,15.4,16.5,2.0,,,,1007.1,,19.6,,15.7,,
LQAT2,27.881,-97.285,2024,1,5,21,18,300.0,5.7,7.2,,,,,1009.6,,19.8,,10.1,5.9,
LUIT2,29.076,-95.122,2024,1,5,21,18,310.0,8.2,9.8,,,,,1007.9,,16.2,14.7,,,
MBET2,28.422,-96.327,2024,1,5,21,18,350.0,4.1,5.7,,,,,1008.1,,17.1,16.1,,,
MBPA1,30.527,-88.086,2024,1,5,21,18,,,,,,,,,,14.9,,12.3,5.9,
MCGA1,30.649,-88.058,2024,1,5,21,18,120.0,8.8,9.8,,,,,1011.7,,14.4,12.6,,,
MGPT2,29.682,-94.985,2024,1,5,21,18,,,,,,,,1007.7,,,14.4,,,
MHBT2,27.828,-97.201,2024,1,5,21,18,260.0,4.1,6.7,,,,,1009.2,,19.5,16.4,14.5,5.9,
NCHT2,29.726,-95.266,2024,1,5,21,18,310.0,2.1,3.6,,,,,1007.3,,16.2,14.2,,,
NUET2,27.832,-97.486,2024,1,5,21,18,350.0,5.7,6.7,,,,,1008.8,,,16.0,,,
NWCL1,30.027,-90.113,2024,1,5,21,18,140.0,4.1,8.8,,,,,1008.3,,16.2,12.5,,,
OBLA1,30.705,-88.04,2024,1,5,21,18,,,,,,,,1012.6,,15.0,13.3,,,
PACT2,27.634,-97.237,2024,1,5,21,18,310.0,5.1,6.2,,,,,1009.9,,18.9,17.9,,,
PCGT2,26.072,-97.167,2024,1,5,21,18,330.0,6.7,8.2,,,,,1009.5,,18.2,18.4,,,
PCLF1,30.404,-87.211,2024,1,5,21,12,90.0,2.6,5.7,,,,,1013.4,,14.3,13.8,,,
PCNT2,28.446,-96.396,2024,1,5,21,18,,,,,,,,1009.3,,16.4,16.3,,,
PILL1,29.179,-89.259,2024,1,5,21,18,170.0,9.8,14.9,,,,,1008.5,,18.5,12.6,,,
PMNT2,26.559,-97.424,2024,1,5,21,18,,,,,,,,1009.7,,19.2,19.6,,,
PNLM6,30.368,-88.563,2024,1,5,21,18,,,,,,,,,,,12.7,,,
PORT2,29.867,-93.931,2024,1,5,21,18,320.0,4.1,6.7,,,,,1005.8,,11.2,12.8,,,
PSTL1,28.932,-89.407,2024,1,5,21,12,140.0,12.4,16.5,,,,,1008.3,,18.4,14.7,,,
PTAT2,27.826,-97.051,2024,1,5,21,0,340.0,4.6,5.7,,,,,,,18.8,,,,
PTBM6,30.213,-88.505,2024,1,5,21,18,110.0,9.3,12.9,,,,,1009.3,,16.7,,,,
PTIT2,26.061,-97.215,2024,1,5,21,18,350.0,5.1,8.8,,,,,1010.3,,18.5,18.9,,,
PTOA1,30.671,-88.031,2024,1,5,21,18,,,,,,,,,,14.6,,11.4,5.9,
RCPT2,28.024,-97.048,2024,1,5,21,18,290.0,4.1,6.2,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,5,21,18,350.0,6.2,8.8,,,,,1009.7,,19.3,19.2,,,
RLOT2,29.515,-94.513,2024,1,5,21,18,330.0,6.2,7.2,,,,,1007.5,,12.7,14.8,,,
RSJT2,26.801,-97.471,2024,1,5,21,18,350.0,6.7,7.7,,,,,1009.1,,19.8,18.8,,,
RTAT2,27.84,-97.072,2024,1,5,21,18,270.0,4.6,5.1,,,,,1009.5,,19.0,16.4,,,
SDRT2,28.407,-96.712,2024,1,5,21,18,300.0,2.6,5.7,,,,,1008.8,,19.2,15.7,,,
SHBL1,29.868,-89.673,2024,1,5,21,18,120.0,10.8,13.9,,,,,1007.4,,17.4,9.9,,,
SRST2,29.683,-94.033,2024,1,5,21,0,350.0,5.1,6.7,,,,,1007.4,-0.0,11.9,,,,
TAQT2,27.815,-97.389,2024,1,5,21,18,,,,,,,,1008.9,,,15.8,,,
TESL1,29.668,-91.237,2024,1,5,21,18,100.0,5.1,8.2,,,,,1005.9,,16.1,10.7,,,
TLVT2,27.819,-97.454,2024,1,5,21,18,,,,,,,,1009.7,,19.5,,11.3,5.9,
TXPT2,29.689,-93.842,2024,1,5,21,12,340.0,8.8,10.3,,,,,1005.3,,10.7,13.1,,,
TXVT2,27.813,-97.389,2024,1,5,21,18,,,,,,,,1009.7,,19.9,,10.9,5.9,
UTVT2,27.838,-97.052,2024,1,5,21,18,,,,,,,,1008.6,,20.2,,7.6,5.9,
VCAT2,28.64,-96.609,2024,1,5,21,18,350.0,4.6,6.7,,,,,1008.6,,17.2,16.2,,,
VTBT2,27.841,-97.52,2024,1,5,21,18,310.0,3.1,5.7,,,,,1009.1,,20.1,18.0,8.9,5.9,
WKXA1,30.421,-87.828,2024,1,5,20,45,120.0,2.1,,,,,,1013.0,,16.1,,13.4,,
WYCM6,30.326,-89.326,2024,1,5,21,12,100.0,9.3,10.3,,,,,1008.3,,15.3,11.5,,,
