#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2022,8,13,8,30,190.0,3.6,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,13,8,45,230.0,3.6,,,,,,,,28.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,8,13,8,35,260.0,5.1,,,,,,,,27.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,13,8,35,230.0,6.2,,,,,,,,28.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,8,13,8,35,,2.6,,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,13,8,35,160.0,3.1,,,,,,,,29.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,8,13,8,18,,,,,,,,1014.5,,24.8,30.6,,,
LOPL1,28.885,-90.025,2022,8,13,7,45,,5.7,7.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,13,8,18,,0.0,0.5,,,,,1012.2,,27.3,,24.3,5.9,
LUIT2,29.076,-95.122,2022,8,13,8,18,350.0,5.1,5.7,,,,,1013.0,,27.9,30.2,,,
MAXT2,28.132,-97.034,2022,8,13,8,0,40.0,2.6,,,,,,1014.0,0.0,27.5,,25.4,,
MBET2,28.422,-96.327,2022,8,13,8,18,70.0,1.0,1.5,,,,,1012.4,,28.0,30.4,,,
MBPA1,30.527,-88.086,2022,8,13,8,18,,,,,,,,,,24.5,,23.5,5.9,
MCGA1,30.649,-88.058,2022,8,13,8,18,240.0,1.0,1.0,,,,,1015.5,,25.1,29.9,,,
MGPT2,29.682,-94.985,2022,8,13,8,18,,,,,,,,1013.4,,,30.7,,,
MHBT2,27.828,-97.201,2022,8,13,8,18,320.0,1.0,1.0,,,,,1013.6,,27.1,,24.9,5.9,
NCHT2,29.726,-95.266,2022,8,13,8,18,20.0,2.1,3.6,,,,,1013.7,,27.4,30.0,,,
NUET2,27.832,-97.486,2022,8,13,8,18,320.0,1.5,2.1,,,,,1012.9,,,30.9,,,
NWCL1,30.027,-90.113,2022,8,13,8,18,,0.0,0.5,,,,,1014.5,,25.6,,,,
OBLA1,30.705,-88.04,2022,8,13,8,18,,,,,,,,1014.2,,25.7,30.5,,,
PACT2,27.634,-97.237,2022,8,13,8,18,60.0,0.5,1.0,,,,,1013.3,,28.4,31.2,,,
PCGT2,26.072,-97.167,2022,8,13,8,18,160.0,1.5,2.6,,,,,1013.1,,27.6,30.4,,,
PCLF1,30.404,-87.211,2022,8,13,8,18,310.0,1.0,2.1,,,,,1015.7,,25.5,29.7,,,
PCNT2,28.446,-96.396,2022,8,13,8,18,270.0,0.5,1.0,,,,,1013.5,,27.4,32.9,,,
PILL1,29.179,-89.259,2022,8,13,8,18,190.0,3.1,4.1,,,,,1015.8,,26.1,29.7,,,
PMNT2,26.559,-97.424,2022,8,13,8,18,,,,,,,,1014.0,,31.6,,,,
PNLM6,30.368,-88.563,2022,8,13,8,18,,,,,,,,,,,28.2,,,
PORT2,29.867,-93.931,2022,8,13,8,18,30.0,1.0,3.6,,,,,1014.0,,26.5,31.0,,,
PSTL1,28.932,-89.407,2022,8,13,8,12,,,,,,,,1014.1,,27.4,29.9,,,
PTAT2,27.826,-97.051,2022,8,13,8,0,130.0,1.5,2.1,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2022,8,13,8,18,180.0,2.6,3.6,,,,,1015.9,,,,,,
PTIT2,26.061,-97.215,2022,8,13,8,18,170.0,1.0,2.1,,,,,1013.0,,27.2,30.1,,,
PTOA1,30.671,-88.031,2022,8,13,8,18,,,,,,,,,,26.2,,24.1,5.9,
RCPT2,28.024,-97.048,2022,8,13,8,18,100.0,0.5,2.6,,,,,1013.5,,28.5,32.4,,,
RLIT2,26.262,-97.285,2022,8,13,8,18,170.0,3.6,4.6,,,,,1012.7,,28.1,30.0,,,
RLOT2,29.515,-94.513,2022,8,13,8,18,80.0,3.6,4.6,,,,,1013.4,,25.9,28.8,,,
RSJT2,26.801,-97.471,2022,8,13,8,18,220.0,2.1,2.6,,,,,1013.6,,26.9,31.7,,,
RTAT2,27.84,-97.072,2022,8,13,8,18,310.0,1.5,2.1,,,,,1013.1,,27.4,30.5,,,
SDRT2,28.407,-96.712,2022,8,13,8,18,340.0,1.5,2.1,,,,,1013.9,,25.6,30.6,,,
SGNT2,28.771,-95.617,2022,8,13,8,18,330.0,1.0,2.6,,,,,1013.2,,25.7,31.0,,,
SHBL1,29.868,-89.673,2022,8,13,8,18,120.0,2.1,2.6,,,,,1015.7,,26.2,28.4,,,
SRST2,29.683,-94.033,2022,8,13,8,0,50.0,3.6,4.6,,,,,1013.8,-0.4,25.7,,25.4,,
TAQT2,27.815,-97.389,2022,8,13,8,18,,,,,,,,1013.1,,27.9,32.1,,,
TESL1,29.668,-91.237,2022,8,13,8,18,60.0,2.6,2.6,,,,,1015.2,,24.9,29.7,,,
TLVT2,27.819,-97.454,2022,8,13,8,18,,,,,,,,1013.6,,27.5,,25.5,5.9,
TXPT2,29.689,-93.842,2022,8,13,8,18,30.0,4.1,5.7,,,,,1012.9,,25.1,30.8,,,
TXVT2,27.813,-97.389,2022,8,13,8,18,,,,,,,,1013.8,,27.8,,25.3,5.9,
UTVT2,27.838,-97.052,2022,8,13,8,18,,,,,,,,,,28.2,,25.9,5.9,
VCAT2,28.64,-96.609,2022,8,13,8,18,330.0,1.0,2.1,,,,,1013.8,,26.8,30.6,,,
VTBT2,27.841,-97.52,2022,8,13,8,18,300.0,1.0,1.5,,,,,1013.9,,26.8,,26.8,5.9,
WKXA1,30.421,-87.828,2022,8,13,7,45,,,,,,,,1016.0,,23.2,,23.2,,
WYCM6,30.326,-89.326,2022,8,13,8,18,190.0,1.5,2.1,,,,,1015.8,,28.7,28.7,,,
