#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCGT2,26.072,-97.167,2022,6,23,8,18,220.0,2.6,3.1,,,,,1015.4,,27.1,28.1,,,
PCLF1,30.404,-87.211,2022,6,23,8,18,330.0,2.6,4.6,,,,,1013.3,,28.0,30.7,,,
PCNT2,28.446,-96.396,2022,6,23,8,18,160.0,2.6,3.1,,,,,1015.6,,27.6,33.6,,,
PILL1,29.179,-89.259,2022,6,23,8,18,310.0,3.1,3.6,,,,,1014.8,,28.8,28.6,,,
PMNT2,26.559,-97.424,2022,6,23,8,18,,,,,,,,1016.1,,25.3,,,,
PNLM6,30.368,-88.563,2022,6,23,8,18,,,,,,,,,,,30.4,,,
PORT2,29.867,-93.931,2022,6,23,8,18,270.0,2.6,4.1,,,,,1015.9,,28.0,31.2,,,
PSTL1,28.932,-89.407,2022,6,23,8,12,,,,,,,,1013.0,,30.1,28.8,,,
PTAT2,27.826,-97.051,2022,6,23,8,0,180.0,5.7,6.2,,,,,,,27.9,,,,
PTBM6,30.213,-88.505,2022,6,23,8,18,310.0,2.6,3.6,,,,,1014.3,,,,,,
PTIT2,26.061,-97.215,2022,6,23,8,18,210.0,1.0,1.5,,,,,1015.4,,26.0,30.2,,,
PTOA1,30.671,-88.031,2022,6,23,8,18,,,,,,,,,,28.3,,22.2,5.9,
RCPT2,28.024,-97.048,2022,6,23,8,18,190.0,4.6,6.2,,,,,1015.5,,28.4,32.7,,,
RLIT2,26.262,-97.285,2022,6,23,8,12,240.0,1.5,2.1,,,,,1015.1,,26.5,30.4,,,
RLOT2,29.515,-94.513,2022,6,23,8,18,270.0,2.1,3.1,,,,,1015.5,,27.8,31.8,,,
RSJT2,26.801,-97.471,2022,6,23,8,18,230.0,1.5,2.6,,,,,1015.7,,25.4,30.5,,,
RTAT2,27.84,-97.072,2022,6,23,8,18,180.0,2.6,4.1,,,,,1015.0,,27.5,30.6,,,
SDRT2,28.407,-96.712,2022,6,23,8,18,180.0,4.6,5.1,,,,,1015.9,,29.2,30.5,,,
SGNT2,28.771,-95.617,2022,6,23,8,18,210.0,2.6,3.6,,,,,1016.0,,28.9,31.7,,,
SHBL1,29.868,-89.673,2022,6,23,8,18,260.0,4.6,5.7,,,,,1014.6,,27.9,32.7,,,
SRST2,29.683,-94.033,2022,6,23,8,0,310.0,2.6,3.1,,,,,1016.1,-1.0,25.8,,23.5,,
TAQT2,27.815,-97.389,2022,6,23,8,18,,,,,,,,1015.1,,27.4,31.0,,,
TESL1,29.668,-91.237,2022,6,23,8,18,270.0,1.0,1.5,,,,,1015.8,,26.3,29.9,,,
TLVT2,27.819,-97.454,2022,6,23,8,18,,,,,,,,1015.5,,26.5,,25.6,5.9,
TXPT2,29.689,-93.842,2022,6,23,8,18,280.0,3.1,4.1,,,,,1015.1,,27.0,31.9,,,
TXVT2,27.813,-97.389,2022,6,23,8,18,,,,,,,,1015.8,,27.0,,25.3,5.9,
UTVT2,27.838,-97.052,2022,6,23,8,18,,,,,,,,,,27.8,,25.3,5.9,
VCAT2,28.64,-96.609,2022,6,23,8,18,240.0,1.5,2.6,,,,,1015.9,,26.6,31.0,,,
VTBT2,27.841,-97.52,2022,6,23,8,18,180.0,2.6,4.1,,,,,1015.7,,26.3,,26.3,5.9,
WKXA1,30.421,-87.828,2022,6,23,7,45,,,,,,,,1014.0,,25.7,,24.9,,
WYCM6,30.326,-89.326,2022,6,23,8,18,300.0,3.1,4.6,,,,,1014.6,,29.4,30.3,,,
