#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2021,11,25,3,18,90.0,7.7,10.8,,,,,1025.2,,16.7,,,,
FPST2,28.936,-95.294,2021,11,25,3,18,130.0,5.1,6.2,,,,,1017.8,,21.8,20.5,,,
GISL1,29.265,-89.958,2021,11,25,3,18,,5.1,10.3,,,,,1023.3,,,18.8,,,
GNJT2,29.357,-94.725,2021,11,25,3,12,140.0,5.1,5.7,,,,,1018.4,,22.0,19.5,,,
GRRT2,29.302,-94.896,2021,11,25,3,18,140.0,1.5,2.6,,,,,1019.2,,20.7,19.6,,,
GTOT2,29.311,-94.792,2021,11,25,3,18,150.0,2.1,3.1,,,,,1019.3,,21.5,20.4,,,
HIST2,29.595,-94.39,2021,11,25,3,18,360.0,1.0,1.5,,,,,1020.0,,18.8,19.3,,,
HIVT2,27.844,-97.07,2021,11,25,3,18,,,,,,,,1016.4,,23.5,,22.3,5.9,
IRDT2,27.48,-97.322,2021,11,25,3,18,150.0,5.1,6.2,,,,,1016.5,,23.8,21.9,,,
KATP,27.195,-90.027,2021,11,25,3,35,120.0,8.8,,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2021,11,25,3,35,160.0,10.8,13.4,,,,,,,25.0,,19.0,6.1,
KEMK,27.819,-94.323,2021,11,25,3,35,,,,,,,,,,24.0,,17.0,6.1,
KGBK,27.204,-92.203,2021,11,25,3,35,120.0,5.1,9.3,,,,,,,24.0,,17.0,8.7,
KGHB,27.84,-91.988,2021,11,25,3,35,170.0,5.7,8.8,,,,,,,24.0,,17.0,8.7,
KGRY,27.625,-90.441,2021,11,25,3,30,130.0,8.8,12.4,,,,,,,23.0,,14.0,8.7,
KGUL,27.304,-93.538,2021,11,25,3,40,140.0,4.6,,,,,,,,24.0,,16.0,8.7,
KMIS,29.296,-88.842,2021,11,25,3,35,,2.1,5.7,,,,,,,20.0,,11.0,8.7,
KVAF,27.354,-94.625,2021,11,25,3,35,,,,,,,,,,24.0,,16.0,8.7,
KVKY,29.248,-88.441,2021,11,25,3,35,,1.5,5.1,,,,,,,20.0,,10.0,8.7,
KVOA,29.229,-87.781,2021,11,25,3,35,,,,,,,,,,21.0,,10.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,3,18,,,,,,,,1021.4,,17.6,20.3,,,
LUIT2,29.076,-95.122,2021,11,25,3,18,120.0,3.1,3.6,,,,,1018.2,,21.6,20.5,,,
MAXT2,28.132,-97.034,2021,11,25,3,0,140.0,5.7,,,,,,1018.0,1.0,22.6,,21.3,,
MBET2,28.422,-96.327,2021,11,25,3,18,180.0,6.7,8.2,,,,,1016.1,,22.9,20.9,,,
MBPA1,30.527,-88.086,2021,11,25,3,18,,,,,,,,,,15.1,,8.5,5.9,
MCGA1,30.649,-88.058,2021,11,25,3,18,120.0,6.2,7.7,,,,,1025.0,,15.0,15.9,,,
MGPT2,29.682,-94.985,2021,11,25,3,18,,,,,,,,1020.0,,,19.5,,,
MHBT2,27.828,-97.201,2021,11,25,3,18,140.0,3.6,6.2,,,,,1016.6,,23.2,,22.4,5.9,
MQTT2,27.581,-97.217,2021,11,25,1,0,120.0,8.2,8.8,,,,,,,23.6,,,,
NCHT2,29.726,-95.266,2021,11,25,3,18,140.0,2.6,4.1,,,,,1019.1,,21.8,20.9,,,
NUET2,27.832,-97.486,2021,11,25,3,12,180.0,6.2,8.2,,,,,1017.3,,,,,,
NWCL1,30.027,-90.113,2021,11,25,3,18,140.0,1.5,2.6,,,,,1022.8,,17.3,17.8,,,
OBLA1,30.705,-88.04,2021,11,25,3,18,,,,,,,,1025.9,,14.1,17.7,,,
PACT2,27.634,-97.237,2021,11,25,3,18,120.0,5.7,7.2,,,,,1016.3,,24.1,22.5,,,
PCGT2,26.072,-97.167,2021,11,25,3,18,130.0,7.7,9.8,,,,,1015.4,,24.7,23.3,,,
PCLF1,30.404,-87.211,2021,11,25,3,18,100.0,1.5,4.1,,,,,1026.2,,15.4,17.9,,,
PCNT2,28.446,-96.396,2021,11,25,3,12,100.0,6.7,7.7,,,,,1016.9,,22.5,24.5,,,
PILL1,29.179,-89.259,2021,11,25,3,18,140.0,3.1,4.6,,,,,1023.8,,17.6,16.2,,,
PMNT2,26.559,-97.424,2021,11,25,3,18,,,,,,,,1016.1,,23.7,22.6,,,
PNLM6,30.368,-88.563,2021,11,25,3,18,,,,,,,,,,,17.6,,,
PORT2,29.867,-93.931,2021,11,25,3,18,80.0,3.1,4.1,,,,,1020.4,,18.9,18.4,,,
PSTL1,28.932,-89.407,2021,11,25,3,12,,,,,,,,1021.8,,19.9,17.6,,,
PTAT2,27.826,-97.051,2021,11,25,3,0,130.0,7.7,8.2,,,,,,,23.0,,20.5,,
PTBM6,30.213,-88.505,2021,11,25,3,18,100.0,6.7,9.3,,,,,1025.3,,17.4,,,,
PTIT2,26.061,-97.215,2021,11,25,3,18,140.0,7.2,9.8,,,,,1017.0,,24.3,22.6,,,
PTOA1,30.671,-88.031,2021,11,25,3,18,,,,,,,,,,14.6,,6.4,5.9,
RCPT2,28.024,-97.048,2021,11,25,3,18,150.0,3.1,6.2,,,,,1016.9,,22.7,21.5,,,
RLIT2,26.262,-97.285,2021,11,25,3,18,130.0,7.2,8.2,,,,,1014.9,,24.2,22.4,,,
RLOT2,29.515,-94.513,2021,11,25,3,18,140.0,3.6,4.1,,,,,1019.4,,20.3,19.6,,,
RSJT2,26.801,-97.471,2021,11,25,3,18,150.0,6.2,7.2,,,,,1015.6,,23.5,23.6,,,
RTAT2,27.84,-97.072,2021,11,25,3,18,140.0,2.6,5.7,,,,,1016.2,,23.4,21.4,,,
SDRT2,28.407,-96.712,2021,11,25,3,18,130.0,4.6,6.7,,,,,1017.7,,23.4,20.7,,,
SGNT2,28.771,-95.617,2021,11,25,3,18,150.0,3.1,4.6,,,,,1018.2,,22.2,20.6,,,
SHBL1,29.868,-89.673,2021,11,25,3,12,110.0,3.1,3.6,,,,,1024.2,,16.9,18.6,,,
SRST2,29.683,-94.033,2021,11,25,3,0,100.0,4.1,5.1,,,,,1020.2,1.4,19.5,,19.5,,
TAQT2,27.815,-97.389,2021,11,25,3,18,,,,,,,,1016.0,,23.5,21.2,,,
TESL1,29.668,-91.237,2021,11,25,3,18,90.0,3.1,4.1,,,,,1022.8,,18.1,14.8,,,
TLVT2,27.819,-97.454,2021,11,25,3,18,,,,,,,,1016.5,,24.6,,21.9,5.9,
TXPT2,29.689,-93.842,2021,11,25,3,18,110.0,6.2,7.2,,,,,1019.3,,19.6,19.1,,,
TXVT2,27.813,-97.389,2021,11,25,3,18,,,,,,,,1016.9,,22.8,,21.1,5.9,
UTVT2,27.838,-97.052,2021,11,25,3,18,,,,,,,,,,23.4,,22.0,4.9,
VCAT2,28.64,-96.609,2021,11,25,3,18,160.0,4.6,5.7,,,,,1017.7,,22.1,19.9,,,
VTBT2,27.841,-97.52,2021,11,25,3,18,140.0,5.7,7.7,,,,,1016.6,,24.3,,23.8,5.9,
WBYA1,30.417,-87.825,2021,11,25,3,18,,,,,,,,,,,18.1,,,
WKXA1,30.421,-87.828,2021,11,25,2,45,,,,,,,,1026.0,,12.3,,7.9,,
WYCM6,30.326,-89.326,2021,11,25,3,18,120.0,7.2,8.8,,,,,1024.5,,18.7,16.5,,,
