#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,1,10,17,18,,,,,,,,,,,9.6,,,
CRTA1,30.308,-88.14,2023,1,10,15,0,,,,,,,,1021.7,0.3,13.1,,,,
DILA1,30.25,-88.075,2023,1,10,17,18,150.0,2.6,3.1,,,,,1020.9,,15.4,15.4,,,
EFLA1,30.429,-88.01,2023,1,10,17,18,,,,,,,,,,14.5,,7.5,,
EINL1,29.373,-91.384,2023,1,10,17,18,160.0,4.6,5.1,,,,,1020.6,,16.8,13.2,15.4,,
EMAT2,28.71,-95.914,2023,1,10,17,18,220.0,3.1,3.6,,,,,1019.4,,20.3,19.3,,,
EPTT2,29.481,-94.917,2023,1,10,17,18,250.0,3.1,4.6,,,,,1019.1,,23.3,18.2,,,
FMOA1,30.228,-88.024,2023,1,10,17,18,,,,,,,,1021.6,,15.8,,,,
FPST2,28.936,-95.294,2023,1,10,17,18,190.0,2.6,3.1,,,,,1018.7,,17.7,17.2,,,
GISL1,29.265,-89.958,2023,1,10,17,18,,1.5,4.1,,,,,1021.5,,17.1,17.4,,,
GNJT2,29.357,-94.725,2023,1,10,17,12,210.0,2.6,3.1,,,,,1018.6,,19.3,15.6,,,
GRRT2,29.302,-94.896,2023,1,10,17,18,230.0,2.6,3.6,,,,,1019.2,,20.9,18.1,,,
GTOT2,29.311,-94.792,2023,1,10,17,18,230.0,2.1,4.6,,,,,1019.3,,21.5,16.8,,,
HIST2,29.595,-94.39,2023,1,10,17,18,200.0,3.6,7.2,,,,,1019.2,,21.3,18.3,,,
HIVT2,27.844,-97.07,2023,1,10,17,18,,,,,,,,1020.1,,17.6,,17.6,0.3,
IRDT2,27.48,-97.322,2023,1,10,17,18,190.0,2.6,3.1,,,,,1020.3,,18.0,19.3,,,
KATP,27.195,-90.027,2023,1,10,17,40,80.0,2.1,,,,,,,,21.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,1,10,17,35,270.0,4.6,7.2,,,,,,,21.0,,18.0,7.0,
KDLP,29.121,-89.547,2023,1,10,17,35,,0.0,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,1,10,17,35,,0.0,,,,,,,,19.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,1,10,17,35,,0.0,,,,,,,,27.0,,20.0,8.7,
KHHV,26.939,-94.689,2023,1,10,17,35,240.0,7.2,,,,,,,,23.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,1,10,17,35,,0.0,,,,,,,,22.0,,14.0,8.7,
KVOA,29.229,-87.781,2023,1,10,17,40,,0.0,,,,,,,,20.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,1,10,17,18,,,,,,,,1019.9,,21.6,19.5,,,
LQAT2,27.881,-97.285,2023,1,10,17,18,220.0,2.6,3.6,,,,,1013.3,,17.4,,17.4,1.0,
LUIT2,29.076,-95.122,2023,1,10,17,18,210.0,1.5,2.1,,,,,1019.4,,19.1,17.5,,,
MBET2,28.422,-96.327,2023,1,10,17,18,230.0,4.1,5.1,,,,,1018.6,,17.5,16.1,,,
MBPA1,30.527,-88.086,2023,1,10,17,18,,,,,,,,,,14.7,,6.6,5.9,
MCGA1,30.649,-88.058,2023,1,10,17,18,130.0,2.1,2.6,,,,,1021.7,,13.2,15.6,,,
MGPT2,29.682,-94.985,2023,1,10,17,18,,,,,,,,1019.0,,,16.7,,,
MHBT2,27.828,-97.201,2023,1,10,17,18,250.0,1.5,3.1,,,,,1020.2,,17.7,,17.7,0.4,
NCHT2,29.726,-95.266,2023,1,10,17,18,250.0,1.5,2.6,,,,,1018.6,,19.8,18.8,,,
NUET2,27.832,-97.486,2023,1,10,17,18,250.0,3.1,4.1,,,,,1019.6,,,19.1,,,
NWCL1,30.027,-90.113,2023,1,10,17,18,200.0,1.0,2.1,,,,,1020.3,,17.6,,,,
OBLA1,30.705,-88.04,2023,1,10,17,18,,,,,,,,1020.2,,14.5,13.7,,,
PACT2,27.634,-97.237,2023,1,10,17,18,180.0,2.1,2.6,,,,,1020.0,,18.6,17.7,,,
PCGT2,26.072,-97.167,2023,1,10,17,18,120.0,3.6,4.6,,,,,1019.9,,21.2,19.3,,,
PCLF1,30.404,-87.211,2023,1,10,17,18,170.0,1.5,2.1,,,,,1021.8,,15.8,15.7,,,
PCNT2,28.446,-96.396,2023,1,10,17,18,180.0,4.6,5.1,,,,,1019.8,,16.7,19.7,,,
PILL1,29.179,-89.259,2023,1,10,17,18,,0.0,0.5,,,,,1021.5,,16.7,9.2,,,
PMNT2,26.559,-97.424,2023,1,10,17,18,,,,,,,,1019.0,,23.3,21.8,,,
PNLM6,30.368,-88.563,2023,1,10,17,18,,,,,,,,,,,14.7,,,
PORT2,29.867,-93.931,2023,1,10,17,18,150.0,3.1,3.6,,,,,1019.6,,21.1,16.7,,,
PSTL1,28.932,-89.407,2023,1,10,17,12,,,,,,,,1021.4,,17.2,11.0,,,
PTAT2,27.826,-97.051,2023,1,10,17,0,230.0,3.6,4.1,,,,,,,16.6,,,,
PTBM6,30.213,-88.505,2023,1,10,17,12,130.0,2.6,3.1,,,,,1021.3,,15.5,,,,
PTIT2,26.061,-97.215,2023,1,10,17,18,160.0,4.1,6.2,,,,,1019.8,,23.3,19.1,,,
PTOA1,30.671,-88.031,2023,1,10,17,18,,,,,,,,,,13.7,,6.1,5.9,
RCPT2,28.024,-97.048,2023,1,10,17,18,240.0,1.5,3.1,,,,,1018.5,,18.0,20.1,,,
RLIT2,26.262,-97.285,2023,1,10,17,18,140.0,4.1,5.1,,,,,1019.0,,21.9,22.4,,,
RLOT2,29.515,-94.513,2023,1,10,17,18,200.0,2.1,4.1,,,,,1019.1,,19.8,17.7,,,
RSJT2,26.801,-97.471,2023,1,10,17,18,140.0,2.1,2.6,,,,,1020.3,,21.0,22.0,,,
RTAT2,27.84,-97.072,2023,1,10,17,18,250.0,2.6,3.1,,,,,1019.9,,16.4,16.4,,,
SDRT2,28.407,-96.712,2023,1,10,17,18,230.0,2.6,3.6,,,,,1019.2,,16.9,18.5,,,
SGNT2,28.771,-95.617,2023,1,10,17,18,240.0,2.6,4.1,,,,,1019.6,,19.3,18.6,,,
SHBL1,29.868,-89.673,2023,1,10,17,18,200.0,2.6,3.6,,,,,1021.4,,17.5,14.2,,,
SRST2,29.683,-94.033,2023,1,10,17,0,140.0,4.1,5.7,,,,,1019.7,-0.0,19.0,,,,
TAQT2,27.815,-97.389,2023,1,10,17,18,,,,,,,,1019.6,,17.9,,,,
TESL1,29.668,-91.237,2023,1,10,17,18,180.0,3.1,4.1,,,,,1021.2,,19.4,12.3,,,
TLVT2,27.819,-97.454,2023,1,10,17,18,,,,,,,,1020.0,,18.1,,18.1,5.9,
TXPT2,29.689,-93.842,2023,1,10,17,12,120.0,3.1,3.1,,,,,1017.9,,17.1,16.0,,,
TXVT2,27.813,-97.389,2023,1,10,17,18,,,,,,,,1020.2,,18.4,,18.4,5.9,
UTVT2,27.838,-97.052,2023,1,10,17,18,,,,,,,,,,17.5,,17.5,0.4,
VCAT2,28.64,-96.609,2023,1,10,17,18,290.0,0.5,2.6,,,,,1019.0,,17.4,17.9,,,
VTBT2,27.841,-97.52,2023,1,10,17,18,210.0,1.5,3.6,,,,,1020.3,,18.6,,18.5,5.9,
WKXA1,30.421,-87.828,2023,1,10,16,45,,,,,,,,1023.0,,16.2,,6.5,,
WYCM6,30.326,-89.326,2023,1,10,17,18,150.0,3.6,4.1,,,,,1021.8,,18.1,15.9,,,
