#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2023,1,4,21,18,300.0,2.6,3.6,,,,,1016.3,,22.2,18.2,,,
NUET2,27.832,-97.486,2023,1,4,21,18,20.0,3.6,4.1,,,,,1017.3,,,20.5,,,
NWCL1,30.027,-90.113,2023,1,4,21,18,360.0,2.1,2.6,,,,,1015.7,,18.4,,,,
OBLA1,30.705,-88.04,2023,1,4,21,18,,,,,,,,1014.3,,24.6,15.1,,,
PACT2,27.634,-97.237,2023,1,4,21,18,90.0,4.6,5.1,,,,,1017.8,,21.5,18.4,,,
PCGT2,26.072,-97.167,2023,1,4,21,18,20.0,6.7,9.8,,,,,1018.0,,20.9,19.9,,,
PCLF1,30.404,-87.211,2023,1,4,21,18,210.0,4.6,6.7,,,,,1015.7,,19.4,16.6,,,
PCNT2,28.446,-96.396,2023,1,4,21,18,300.0,2.1,2.6,,,,,1017.5,,19.8,22.2,,,
PILL1,29.179,-89.259,2023,1,4,21,18,270.0,2.6,3.1,,,,,1017.2,,17.1,10.1,,,
PMNT2,26.559,-97.424,2023,1,4,21,18,,,,,,,,1017.4,,21.6,21.7,,,
PNLM6,30.368,-88.563,2023,1,4,21,18,,,,,,,,,,,15.7,,,
PORT2,29.867,-93.931,2023,1,4,21,18,270.0,2.6,5.1,,,,,1016.8,,22.3,15.3,,,
PSTL1,28.932,-89.407,2023,1,4,21,12,,,,,,,,1016.9,,16.7,13.4,,,
PTAT2,27.826,-97.051,2023,1,4,21,0,140.0,5.1,5.1,,,,,,,19.1,,,,
PTBM6,30.213,-88.505,2023,1,4,21,12,230.0,3.6,4.6,,,,,1015.9,,17.9,,,,
PTIT2,26.061,-97.215,2023,1,4,21,18,10.0,6.2,8.2,,,,,1018.0,,21.1,20.5,,,
PTOA1,30.671,-88.031,2023,1,4,21,18,,,,,,,,,,23.4,,,5.9,
RCPT2,28.024,-97.048,2023,1,4,21,18,320.0,3.6,4.6,,,,,1016.4,,25.0,19.4,,,
RLIT2,26.262,-97.285,2023,1,4,21,18,30.0,7.7,8.8,,,,,1017.5,,21.6,22.4,,,
RLOT2,29.515,-94.513,2023,1,4,21,18,310.0,3.6,4.6,,,,,1016.6,,21.1,19.0,,,
RSJT2,26.801,-97.471,2023,1,4,21,18,60.0,5.7,7.2,,,,,1018.6,,22.1,21.5,,,
RTAT2,27.84,-97.072,2023,1,4,21,18,140.0,2.6,4.6,,,,,1017.6,,21.5,16.3,,,
SDRT2,28.407,-96.712,2023,1,4,21,18,270.0,3.1,5.1,,,,,1016.7,,24.5,,,,
SGNT2,28.771,-95.617,2023,1,4,21,18,210.0,6.2,7.7,,,,,1017.2,,17.7,16.9,,,
SHBL1,29.868,-89.673,2023,1,4,21,18,10.0,3.1,3.6,,,,,1016.6,,19.3,15.5,,,
TAQT2,27.815,-97.389,2023,1,4,21,18,,,,,,,,1017.4,,25.7,,,,
TESL1,29.668,-91.237,2023,1,4,21,18,250.0,2.6,5.1,,,,,1017.6,,22.7,11.5,,,
TLVT2,27.819,-97.454,2023,1,4,21,18,,,,,,,,1017.4,,25.7,,3.4,5.9,
TXPT2,29.689,-93.842,2023,1,4,21,12,240.0,4.6,6.2,,,,,1015.1,,17.9,16.0,,,
TXVT2,27.813,-97.389,2023,1,4,21,18,,,,,,,,1017.8,,26.3,,3.3,5.9,
UTVT2,27.838,-97.052,2023,1,4,21,18,,,,,,,,,,20.3,,,5.9,
VCAT2,28.64,-96.609,2023,1,4,21,18,360.0,2.6,3.6,,,,,1016.7,,21.8,19.2,,,
VTBT2,27.841,-97.52,2023,1,4,21,18,310.0,3.1,5.1,,,,,1017.7,,25.6,,1.7,5.9,
WKXA1,30.421,-87.828,2023,1,4,20,45,,,,,,,,1017.0,,20.7,,16.6,,
WYCM6,30.326,-89.326,2023,1,4,21,18,270.0,3.1,5.1,,,,,1016.2,,27.7,17.7,,,
