#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2023,9,9,12,22,,5.1,6.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,9,12,18,330.0,3.6,4.1,,,,,1014.5,,26.6,,26.3,5.9,
LUIT2,29.076,-95.122,2023,9,9,12,18,40.0,2.6,4.6,,,,,1015.8,,24.8,31.0,,,
MBET2,28.422,-96.327,2023,9,9,12,18,20.0,1.5,2.1,,,,,1014.2,,29.2,31.2,,,
MBPA1,30.527,-88.086,2023,9,9,12,18,,,,,,,,,,22.0,,17.3,5.9,
MCGA1,30.649,-88.058,2023,9,9,12,18,360.0,2.6,3.1,,,,,1014.1,,21.7,30.7,,,
MGPT2,29.682,-94.985,2023,9,9,12,18,,,,,,,,1015.3,,,30.7,,,
MHBT2,27.828,-97.201,2023,9,9,12,18,270.0,2.1,3.1,,,,,1013.6,,28.7,,28.7,5.9,
NCHT2,29.726,-95.266,2023,9,9,12,18,140.0,0.5,1.5,,,,,1015.0,,23.6,33.3,,,
NUET2,27.832,-97.486,2023,9,9,12,18,290.0,1.5,2.6,,,,,1013.3,,,30.7,,,
NWCL1,30.027,-90.113,2023,9,9,12,18,,0.0,1.0,,,,,1014.7,,26.6,30.1,,,
OBLA1,30.705,-88.04,2023,9,9,12,18,,,,,,,,1015.2,,22.8,30.9,,,
PACT2,27.634,-97.237,2023,9,9,12,18,250.0,2.6,3.6,,,,,1014.3,,27.4,30.9,,,
PCGT2,26.072,-97.167,2023,9,9,12,18,310.0,1.0,1.0,,,,,1014.0,,28.2,29.6,,,
PCLF1,30.404,-87.211,2023,9,9,12,18,360.0,3.6,4.6,,,,,1013.5,,22.2,29.8,,,
PCNT2,28.446,-96.396,2023,9,9,12,18,320.0,2.1,2.6,,,,,1015.3,,29.0,33.2,,,
PILL1,29.179,-89.259,2023,9,9,12,18,30.0,3.6,5.1,,,,,1014.0,,28.0,30.3,,,
PMNT2,26.559,-97.424,2023,9,9,12,18,,,,,,,,1013.7,,25.7,32.6,,,
PNLM6,30.368,-88.563,2023,9,9,12,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2023,9,9,12,18,130.0,1.0,2.1,,,,,1013.1,,24.6,31.3,,,
PSTL1,28.932,-89.407,2023,9,9,12,12,,,,,,,,1013.7,,29.4,30.5,,,
PTAT2,27.826,-97.051,2023,9,9,12,0,240.0,2.1,2.6,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2023,9,9,12,12,10.0,5.7,6.2,,,,,1013.8,,24.3,,,,
PTIT2,26.061,-97.215,2023,9,9,12,18,310.0,1.5,1.5,,,,,1014.0,,26.1,31.5,,,
PTOA1,30.671,-88.031,2023,9,9,12,18,,,,,,,,,,22.7,,17.4,5.9,
RCPT2,28.024,-97.048,2023,9,9,12,18,280.0,1.5,1.5,,,,,1013.3,,28.0,32.6,,,
RLIT2,26.262,-97.285,2023,9,9,12,18,,0.0,0.0,,,,,1013.4,,27.3,30.6,,,
RLOT2,29.515,-94.513,2023,9,9,12,18,330.0,5.7,7.2,,,,,1015.7,,25.3,29.3,,,
RSJT2,26.801,-97.471,2023,9,9,12,18,300.0,1.5,2.1,,,,,1014.5,,26.1,31.1,,,
RTAT2,27.84,-97.072,2023,9,9,12,18,220.0,1.5,2.6,,,,,1014.4,,28.5,31.3,,,
SDRT2,28.407,-96.712,2023,9,9,12,18,50.0,1.5,4.6,,,,,1014.8,,28.2,30.2,,,
SHBL1,29.868,-89.673,2023,9,9,12,18,60.0,3.6,4.6,,,,,1014.5,,28.1,27.2,,,
SRST2,29.683,-94.033,2023,9,9,12,0,20.0,3.1,4.1,,,,,1015.7,3.1,24.5,,,,
TAQT2,27.815,-97.389,2023,9,9,12,18,,,,,,,,1013.4,,,31.4,,,
TESL1,29.668,-91.237,2023,9,9,12,18,330.0,2.1,3.1,,,,,1015.3,,22.1,30.2,,,
TLVT2,27.819,-97.454,2023,9,9,12,18,,,,,,,,1014.1,,26.9,,25.6,5.9,
TXPT2,29.689,-93.842,2023,9,9,12,12,340.0,4.6,6.2,,,,,1013.1,,25.4,30.6,,,
TXVT2,27.813,-97.389,2023,9,9,12,18,,,,,,,,1014.3,,26.9,,25.5,5.9,
UTVT2,27.838,-97.052,2023,9,9,12,18,,,,,,,,,,28.7,,27.1,5.9,
VCAT2,28.64,-96.609,2023,9,9,12,18,50.0,5.1,6.2,,,,,1015.3,,28.4,30.6,,,
VTBT2,27.841,-97.52,2023,9,9,12,18,270.0,2.1,2.6,,,,,1013.6,,26.7,,25.9,5.9,
WKXA1,30.421,-87.828,2023,9,9,11,45,,,,,,,,1014.0,,18.4,,17.8,,
WYCM6,30.326,-89.326,2023,9,9,12,18,20.0,4.6,5.7,,,,,1014.9,,24.7,29.2,,,
