#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,6,16,4,18,230.0,8.2,9.3,,,,,1011.0,,29.4,29.2,27.3,,
EMAT2,28.71,-95.914,2023,6,16,4,18,160.0,6.2,8.8,,,,,1008.5,,29.0,31.6,,,
EPTT2,29.481,-94.917,2023,6,16,4,18,180.0,9.3,10.8,,,,,1008.1,,29.2,30.9,,,
FMOA1,30.228,-88.024,2023,6,16,4,18,,,,,,,,1010.4,,28.2,,,,
FPST2,28.936,-95.294,2023,6,16,4,18,170.0,8.2,9.8,,,,,1008.1,,28.8,29.0,,,
FRWL1,29.552,-92.305,2023,6,16,4,18,170.0,6.7,8.8,,,,,1012.1,,29.0,30.3,,,
GDXM6,30.359,-88.42,2023,6,16,3,45,220.0,6.2,,,,,,1011.0,,28.8,,27.0,,
GISL1,29.265,-89.958,2023,6,16,4,12,,4.6,7.2,,,,,1011.7,,28.4,30.3,,,
GNJT2,29.357,-94.725,2023,6,16,4,12,190.0,8.2,9.3,,,,,1007.8,,28.4,29.8,,,
GRRT2,29.302,-94.896,2023,6,16,4,18,160.0,6.2,8.2,,,,,1007.4,,28.5,31.2,,,
GTOT2,29.311,-94.792,2023,6,16,4,18,190.0,4.1,6.2,,,,,1008.4,,28.7,30.9,,,
HIST2,29.595,-94.39,2023,6,16,4,18,170.0,4.6,7.7,,,,,1008.5,,28.6,32.0,,,
HIVT2,27.844,-97.07,2023,6,16,4,18,,,,,,,,1007.2,,28.2,,28.2,4.9,
IRDT2,27.48,-97.322,2023,6,16,4,18,160.0,6.7,7.7,,,,,1007.8,,28.0,30.7,,,
KATP,27.195,-90.027,2023,6,16,4,40,,3.1,,,,,,,,29.0,,25.0,4.3,
KBQX,28.314,-95.62,2023,6,16,4,35,170.0,8.8,,,,,,,,29.0,,27.0,2.6,
KDLP,29.121,-89.547,2023,6,16,4,35,230.0,6.2,9.8,,,,,,,30.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,16,4,35,210.0,9.3,,,,,,,,28.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,6,16,4,40,200.0,4.1,,,,,,,,29.0,,26.0,2.2,
KIKT,28.521,-88.289,2023,6,16,4,40,,2.6,9.8,,,,,,,29.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,6,16,4,35,160.0,7.7,,,,,,,,29.0,,26.0,4.3,
KVKY,29.248,-88.441,2023,6,16,4,35,230.0,7.7,,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,6,16,4,35,220.0,9.8,,,,,,,,30.0,,26.0,5.2,
LCLL1,30.224,-93.222,2023,6,16,4,18,,,,,,,,1009.2,,28.1,33.2,,,
LOPL1,28.885,-90.025,2023,6,16,3,51,,9.3,10.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,16,4,18,170.0,9.8,11.8,,,,,1007.6,,28.9,,28.9,5.9,
LUIT2,29.076,-95.122,2023,6,16,4,18,180.0,6.2,9.3,,,,,1008.4,,28.5,29.7,,,
MBET2,28.422,-96.327,2023,6,16,4,18,190.0,8.2,9.3,,,,,1007.2,,28.6,30.2,,,
MBPA1,30.527,-88.086,2023,6,16,4,18,,,,,,,,,,28.8,,26.8,5.9,
MCGA1,30.649,-88.058,2023,6,16,4,18,150.0,4.1,6.2,,,,,1008.8,,27.7,29.4,,,
MGPT2,29.682,-94.985,2023,6,16,4,18,,,,,,,,1007.7,,,,,,
MHBT2,27.828,-97.201,2023,6,16,4,18,150.0,6.7,10.3,,,,,1007.1,,28.4,,28.4,5.9,
NCHT2,29.726,-95.266,2023,6,16,4,18,210.0,3.6,6.2,,,,,1006.8,,28.3,29.5,,,
NUET2,27.832,-97.486,2023,6,16,4,18,190.0,7.7,10.3,,,,,1007.2,,,31.0,,,
NWCL1,30.027,-90.113,2023,6,16,4,18,220.0,3.1,5.7,,,,,1011.2,,28.3,30.0,,,
OBLA1,30.705,-88.04,2023,6,16,4,18,,,,,,,,1010.8,,27.6,,,,
PACT2,27.634,-97.237,2023,6,16,4,18,130.0,5.7,8.2,,,,,1007.8,,28.0,31.0,,,
PCGT2,26.072,-97.167,2023,6,16,4,18,130.0,5.1,6.2,,,,,1008.1,,27.3,28.6,,,
PCLF1,30.404,-87.211,2023,6,16,4,18,180.0,7.7,9.8,,,,,1010.7,,23.4,29.1,,,
PCNT2,28.446,-96.396,2023,6,16,4,18,120.0,8.8,9.8,,,,,1008.3,,28.5,,,,
PILL1,29.179,-89.259,2023,6,16,4,18,250.0,6.7,8.2,,,,,1012.1,,28.4,28.1,,,
PMNT2,26.559,-97.424,2023,6,16,4,18,,,,,,,,1007.4,,29.0,32.9,,,
PNLM6,30.368,-88.563,2023,6,16,4,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2023,6,16,4,18,170.0,3.6,5.1,,,,,1007.9,,28.2,30.3,,,
PSTL1,28.932,-89.407,2023,6,16,4,12,,,,,,,,1011.5,,29.0,28.0,,,
PTAT2,27.826,-97.051,2023,6,16,4,0,150.0,7.2,7.7,,,,,,,27.4,,,,
PTBM6,30.213,-88.505,2023,6,16,4,12,220.0,9.3,11.3,,,,,1010.3,,28.0,,,,
PTIT2,26.061,-97.215,2023,6,16,4,18,150.0,5.7,8.8,,,,,1008.0,,28.4,28.3,,,
PTOA1,30.671,-88.031,2023,6,16,4,18,,,,,,,,,,28.2,,27.0,0.8,
RCPT2,28.024,-97.048,2023,6,16,4,18,150.0,7.7,10.3,,,,,1006.6,,29.1,32.3,,,
RLIT2,26.262,-97.285,2023,6,16,4,18,160.0,7.7,10.3,,,,,1007.7,,29.3,31.0,,,
RLOT2,29.515,-94.513,2023,6,16,4,18,190.0,3.6,6.7,,,,,1008.5,,28.0,30.8,,,
RSJT2,26.801,-97.471,2023,6,16,4,18,140.0,9.8,11.3,,,,,1008.2,,29.1,31.9,,,
RTAT2,27.84,-97.072,2023,6,16,4,18,130.0,4.1,6.7,,,,,1007.5,,27.9,29.8,,,
SDRT2,28.407,-96.712,2023,6,16,4,18,140.0,7.7,8.8,,,,,1007.7,,29.7,30.7,,,
SHBL1,29.868,-89.673,2023,6,16,4,18,220.0,5.7,6.7,,,,,1011.1,,28.4,27.4,,,
SRST2,29.683,-94.033,2023,6,16,4,0,180.0,6.7,7.7,,,,,1009.4,,28.6,,,,
TAQT2,27.815,-97.389,2023,6,16,4,18,,,,,,,,1006.5,,22.6,30.5,,,
TESL1,29.668,-91.237,2023,6,16,4,18,210.0,2.1,3.1,,,,,1011.4,,27.9,29.2,,,
TLVT2,27.819,-97.454,2023,6,16,4,18,,,,,,,,1007.3,,29.3,,28.4,5.9,
TXPT2,29.689,-93.842,2023,6,16,4,12,180.0,8.8,10.3,,,,,1007.6,,28.3,30.6,,,
TXVT2,27.813,-97.389,2023,6,16,4,18,,,,,,,,1007.7,,29.0,,28.3,5.9,
UTVT2,27.838,-97.052,2023,6,16,4,18,,,,,,,,,,28.0,,28.0,4.3,
VCAT2,28.64,-96.609,2023,6,16,4,18,180.0,7.7,9.3,,,,,1007.5,,28.6,30.4,,,
VTBT2,27.841,-97.52,2023,6,16,4,18,160.0,5.1,8.2,,,,,1007.2,,28.8,,28.8,5.9,
WKXA1,30.421,-87.828,2023,6,16,3,45,,,,,,,,1011.0,,28.8,,27.2,,
WYCM6,30.326,-89.326,2023,6,16,4,18,240.0,3.1,5.1,,,,,1010.8,,30.5,30.3,,,
