#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2023,1,21,5,40,80.0,12.4,,,,,,,,21.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,1,21,5,35,70.0,10.3,13.9,,,,,,,15.0,,13.0,7.0,
KDLP,29.121,-89.547,2023,1,21,5,35,60.0,8.2,12.4,,,,,,,9.0,,-2.0,,
KGRY,27.625,-90.441,2023,1,21,5,35,80.0,11.8,15.4,,,,,,,20.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,1,21,5,35,90.0,4.6,,,,,,,,22.0,,19.0,4.3,
KHHV,26.939,-94.689,2023,1,21,5,35,120.0,13.9,,,,,,,,23.0,,20.0,6.1,
KIKT,28.521,-88.289,2023,1,21,5,35,60.0,10.8,,,,,,,,20.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,1,21,5,35,80.0,12.9,,,,,,,,23.0,,19.0,7.8,
KVOA,29.229,-87.781,2023,1,21,5,40,40.0,8.2,,,,,,,,18.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,1,21,5,18,,,,,,,,1021.6,,11.1,18.7,,,
LOPL1,28.885,-90.025,2023,1,21,4,43,,7.2,8.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,21,5,18,50.0,6.7,11.8,,,,,,,14.8,,11.9,5.9,
LUIT2,29.076,-95.122,2023,1,21,5,18,40.0,9.3,11.3,,,,,1020.0,,12.1,15.2,,,
MBET2,28.422,-96.327,2023,1,21,5,18,90.0,7.7,10.3,,,,,1017.3,,12.6,16.4,,,
MBPA1,30.527,-88.086,2023,1,21,5,18,,,,,,,,,,13.5,,3.8,5.9,
MCGA1,30.649,-88.058,2023,1,21,5,18,20.0,1.0,2.1,,,,,1022.7,,13.4,14.1,,,
MGPT2,29.682,-94.985,2023,1,21,5,18,,,,,,,,1021.4,,,16.0,,,
MHBT2,27.828,-97.201,2023,1,21,5,18,40.0,6.7,11.8,,,,,1017.4,,14.9,,13.7,0.0,
NCHT2,29.726,-95.266,2023,1,21,5,18,80.0,3.1,4.6,,,,,1020.0,,12.3,17.4,,,
NUET2,27.832,-97.486,2023,1,21,5,18,90.0,9.3,11.8,,,,,1017.3,,,17.5,,,
NWCL1,30.027,-90.113,2023,1,21,5,18,50.0,7.2,8.8,,,,,1021.3,,14.7,15.9,,,
OBLA1,30.705,-88.04,2023,1,21,5,18,,,,,,,,1021.1,,13.3,14.0,,,
PACT2,27.634,-97.237,2023,1,21,5,18,20.0,9.8,13.4,,,,,1017.2,,16.0,16.5,,,
PCGT2,26.072,-97.167,2023,1,21,5,12,40.0,1.0,2.6,,,,,1015.1,,19.3,18.6,,,
PCLF1,30.404,-87.211,2023,1,21,5,18,10.0,1.5,3.1,,,,,1022.8,,13.3,16.4,,,
PCNT2,28.446,-96.396,2023,1,21,5,18,30.0,10.3,12.4,,,,,1018.3,,13.1,19.0,,,
PILL1,29.179,-89.259,2023,1,21,5,18,60.0,3.1,4.1,,,,,1021.1,,14.9,10.3,,,
PMNT2,26.559,-97.424,2023,1,21,5,18,,,,,,,,1014.7,,19.9,20.6,,,
PNLM6,30.368,-88.563,2023,1,21,5,18,,,,,,,,,,,15.4,,,
PORT2,29.867,-93.931,2023,1,21,5,18,60.0,4.6,8.2,,,,,1020.4,,11.9,15.8,,,
PSTL1,28.932,-89.407,2023,1,21,5,12,,,,,,,,1020.2,,14.0,11.9,,,
PTAT2,27.826,-97.051,2023,1,21,5,0,30.0,11.8,13.4,,,,,,,15.4,,,,
PTBM6,30.213,-88.505,2023,1,21,5,12,30.0,7.2,8.2,,,,,1021.6,,13.5,,,,
PTIT2,26.061,-97.215,2023,1,21,5,18,30.0,0.5,1.5,,,,,1015.1,,19.3,19.1,,,
PTOA1,30.671,-88.031,2023,1,21,5,18,,,,,,,,,,13.2,,4.1,5.9,
RLIT2,26.262,-97.285,2023,1,21,5,18,50.0,4.6,5.1,,,,,1014.5,,20.4,20.8,,,
RLOT2,29.515,-94.513,2023,1,21,5,18,100.0,6.2,9.8,,,,,1020.2,,11.1,15.3,,,
RSJT2,26.801,-97.471,2023,1,21,5,18,10.0,7.2,8.8,,,,,1016.3,,17.9,21.2,,,
RTAT2,27.84,-97.072,2023,1,21,5,18,40.0,9.8,11.3,,,,,1017.3,,15.2,17.0,,,
SDRT2,28.407,-96.712,2023,1,21,5,18,40.0,4.6,7.7,,,,,1017.9,,12.9,16.9,,,
SGNT2,28.771,-95.617,2023,1,21,5,18,50.0,5.7,7.2,,,,,1019.2,,12.6,15.5,,,
SHBL1,29.868,-89.673,2023,1,21,5,18,40.0,9.3,10.3,,,,,1021.9,,14.5,13.8,,,
SRST2,29.683,-94.033,2023,1,21,5,0,70.0,6.7,7.7,,,,,1020.2,-0.8,11.3,,,,
TAQT2,27.815,-97.389,2023,1,21,5,18,,,,,,,,1017.2,,15.2,,,,
TESL1,29.668,-91.237,2023,1,21,5,18,50.0,7.7,9.3,,,,,1021.3,,13.9,11.7,,,
TLVT2,27.819,-97.454,2023,1,21,5,18,,,,,,,,1017.7,,15.1,,11.7,5.9,
TXPT2,29.689,-93.842,2023,1,21,5,12,70.0,8.8,10.8,,,,,1018.3,,11.9,15.3,,,
TXVT2,27.813,-97.389,2023,1,21,5,18,,,,,,,,1017.9,,15.2,,12.5,5.9,
UTVT2,27.838,-97.052,2023,1,21,5,18,,,,,,,,,,15.7,,14.5,5.9,
VCAT2,28.64,-96.609,2023,1,21,5,18,80.0,8.2,10.3,,,,,1018.1,,12.5,15.9,,,
VTBT2,27.841,-97.52,2023,1,21,5,18,50.0,7.2,9.8,,,,,1018.1,,14.9,,11.5,5.9,
WKXA1,30.421,-87.828,2023,1,21,4,45,,,,,,,,1024.0,,12.9,,5.4,,
WYCM6,30.326,-89.326,2023,1,21,5,18,50.0,5.7,6.2,,,,,1022.3,,17.4,15.2,,,
