#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,1,30,21,0,360.0,7.7,9.3,,,,,1018.0,-1.6,11.7,15.0,,,
GRRT2,29.302,-94.896,2023,1,30,21,0,350.0,6.7,8.2,,,,,1018.9,-1.6,9.9,16.0,,,
GTOT2,29.311,-94.792,2023,1,30,21,0,350.0,5.7,7.7,,,,,1019.1,-1.7,10.1,15.7,,,
HIST2,29.595,-94.39,2023,1,30,21,0,360.0,5.1,6.7,,,,,1019.0,-1.7,11.5,15.8,,,
HIVT2,27.844,-97.07,2023,1,30,21,0,,,,,,,,1018.1,-2.0,8.6,,8.6,0.8,
IRDT2,27.48,-97.322,2023,1,30,21,0,30.0,9.3,10.3,,,,,1017.6,-2.0,11.0,16.9,,,
KATP,27.195,-90.027,2023,1,30,21,40,140.0,4.1,,,,,,,,24.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,1,30,21,35,20.0,9.8,,,,,,,,13.0,,12.0,1.3,
KDLP,29.121,-89.547,2023,1,30,21,35,,0.0,,,,,,,,14.0,,7.0,,
KGRY,27.625,-90.441,2023,1,30,21,35,170.0,2.6,,,,,,,,22.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,1,30,21,35,190.0,3.6,,,,,,,,24.0,,22.0,6.1,
KIKT,28.521,-88.289,2023,1,30,21,35,,0.0,,,,,,,,22.0,,21.0,7.8,
KVOA,29.229,-87.781,2023,1,30,21,40,290.0,2.6,,,,,,,,22.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,1,30,21,0,,,,,,,,1019.5,-1.6,14.6,17.0,,,
LOPL1,28.885,-90.025,2023,1,30,21,6,,0.0,0.5,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,30,21,0,30.0,4.6,6.7,,,,,,,6.8,16.6,6.8,1.4,
LUIT2,29.076,-95.122,2023,1,30,21,0,340.0,6.7,8.2,,,,,1018.9,-1.5,10.6,15.1,,,
MAXT2,28.132,-97.034,2023,1,30,21,0,30.0,8.2,,,,,,1020.0,-1.0,6.7,,6.7,,
MBET2,28.422,-96.327,2023,1,30,21,0,30.0,9.3,10.8,,,,,1017.5,-1.7,7.1,14.9,,,
MBPA1,30.527,-88.086,2023,1,30,21,0,,,,,,,,,,17.8,,16.6,5.9,
MCGA1,30.649,-88.058,2023,1,30,21,0,140.0,2.1,2.6,,,,,1019.2,-1.4,16.6,13.8,,,
MGPT2,29.682,-94.985,2023,1,30,21,0,330.0,4.6,6.2,,,,,1019.4,-1.8,8.3,14.2,,,
MHBT2,27.828,-97.201,2023,1,30,21,0,360.0,4.6,8.2,,,,,1018.2,-1.9,8.8,,8.8,3.2,
NCHT2,29.726,-95.266,2023,1,30,21,0,340.0,3.1,4.1,,,,,1019.7,-1.5,7.1,16.2,,,
NUET2,27.832,-97.486,2023,1,30,21,0,50.0,7.7,8.8,,,,,1018.0,-1.8,,15.6,,,
NWCL1,30.027,-90.113,2023,1,30,21,0,70.0,2.6,2.6,,,,,1018.0,-1.5,18.1,15.0,,,
OBLA1,30.705,-88.04,2023,1,30,21,0,,,,,,,,1017.7,-1.4,19.8,12.5,,,
PACT2,27.634,-97.237,2023,1,30,21,0,350.0,7.7,9.8,,,,,1018.0,-1.9,9.6,16.5,,,
PCGT2,26.072,-97.167,2023,1,30,21,0,100.0,3.6,4.6,,,,,1015.1,-2.1,22.0,19.4,,,
PCLF1,30.404,-87.211,2023,1,30,21,0,210.0,3.1,4.6,,,,,1019.5,-1.3,18.9,15.2,,,
PCNT2,28.446,-96.396,2023,1,30,21,0,330.0,10.3,11.3,,,,,1019.3,-1.7,6.5,17.0,,,
PILL1,29.179,-89.259,2023,1,30,21,0,280.0,3.1,3.6,,,,,1019.5,-1.7,20.1,10.0,,,
PMNT2,26.559,-97.424,2023,1,30,21,0,,,,,,,,1014.8,-2.0,17.8,20.5,,,
PNLM6,30.368,-88.563,2023,1,30,21,0,,,,,,,,,,,14.8,,,
PORT2,29.867,-93.931,2023,1,30,21,0,340.0,4.6,5.7,,,,,1019.2,-1.8,12.8,13.5,,,
PSTL1,28.932,-89.407,2023,1,30,21,0,,,,,,,,1019.1,-1.5,19.6,11.9,,,
PTAT2,27.826,-97.051,2023,1,30,21,0,360.0,8.8,10.3,,,,,,,8.3,,,,
PTBM6,30.213,-88.505,2023,1,30,21,0,190.0,2.6,2.6,,,,,1019.1,-1.3,17.6,,,,
PTIT2,26.061,-97.215,2023,1,30,21,0,130.0,4.6,5.7,,,,,1015.1,-2.1,23.3,19.6,,,
PTOA1,30.671,-88.031,2023,1,30,21,0,,,,,,,,,,17.5,,17.5,5.9,
RCPT2,28.024,-97.048,2023,1,30,21,0,10.0,4.1,7.2,,,,,1017.2,-1.7,7.4,16.6,,,
RLIT2,26.262,-97.285,2023,1,30,21,0,120.0,4.6,5.7,,,,,1014.4,-2.2,22.2,21.6,,,
RLOT2,29.515,-94.513,2023,1,30,21,0,360.0,7.2,8.2,,,,,1018.6,-1.7,10.7,15.8,,,
RSJT2,26.801,-97.471,2023,1,30,21,0,30.0,9.8,11.8,,,,,1016.1,,14.5,20.7,,,
RTAT2,27.84,-97.072,2023,1,30,21,0,360.0,7.7,9.8,,,,,1017.9,-1.9,8.0,15.8,,,
SDRT2,28.407,-96.712,2023,1,30,21,0,350.0,6.2,9.8,,,,,1018.6,-1.6,5.6,14.5,,,
SGNT2,28.771,-95.617,2023,1,30,21,0,340.0,4.1,5.7,,,,,1018.6,-1.6,10.4,17.1,,,
SHBL1,29.868,-89.673,2023,1,30,21,0,190.0,4.1,5.1,,,,,1019.0,-1.8,24.6,13.8,,,
SRST2,29.683,-94.033,2023,1,30,21,0,350.0,6.2,7.7,,,,,1018.9,-1.7,13.2,,,,
TAQT2,27.815,-97.389,2023,1,30,21,0,,,,,,,,1018.0,-2.0,6.9,,,,
TESL1,29.668,-91.237,2023,1,30,21,0,180.0,2.6,3.6,,,,,1019.1,-1.8,23.1,11.0,,,
TLVT2,27.819,-97.454,2023,1,30,21,0,,,,,,,,1018.5,-1.9,7.1,,7.1,1.7,
TXPT2,29.689,-93.842,2023,1,30,21,0,360.0,6.7,8.2,,,,,1017.1,-1.7,13.4,14.6,,,
TXVT2,27.813,-97.389,2023,1,30,21,0,,,,,,,,1018.6,-1.9,7.6,,7.6,2.6,
UTVT2,27.838,-97.052,2023,1,30,21,0,,,,,,,,,,8.6,,8.6,1.2,
VCAT2,28.64,-96.609,2023,1,30,21,0,20.0,8.2,9.8,,,,,1019.1,-1.6,5.8,13.0,,,
VTBT2,27.841,-97.52,2023,1,30,21,0,10.0,5.7,7.2,,,,,1018.9,-1.8,7.0,,6.9,0.4,
WKXA1,30.421,-87.828,2023,1,30,20,45,,,,,,,,1020.0,,22.2,,20.2,,
WYCM6,30.326,-89.326,2023,1,30,21,0,150.0,2.6,3.1,,,,,1019.3,,24.6,13.9,,,
