#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2022,10,26,16,35,30.0,6.7,,,,,,,,20.0,,12.0,8.7,
KGUL,27.304,-93.538,2022,10,26,16,30,50.0,3.6,,,,,,,,22.0,,13.0,8.7,
KHHV,26.939,-94.689,2022,10,26,16,35,50.0,7.7,,,,,,,,24.0,,14.0,8.7,
KVAF,27.354,-94.625,2022,10,26,16,35,40.0,7.2,,,,,,,,24.0,,11.0,8.7,
KVOA,29.229,-87.781,2022,10,26,16,40,20.0,6.7,,,,,,,,18.0,,13.0,8.7,
LCLL1,30.224,-93.222,2022,10,26,16,0,,,,,,,,1019.5,0.9,18.5,23.8,,,
LOPL1,28.885,-90.025,2022,10,26,15,39,,9.3,11.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,26,16,0,60.0,5.1,7.7,,,,,1013.1,1.3,23.0,23.8,10.6,5.9,
LUIT2,29.076,-95.122,2022,10,26,16,0,60.0,7.2,9.3,,,,,1019.3,1.7,19.3,19.7,,,
MAXT2,28.132,-97.034,2022,10,26,16,0,90.0,6.7,,,,,,1019.0,1.0,21.1,,7.2,,
MBET2,28.422,-96.327,2022,10,26,16,0,80.0,6.2,8.2,,,,,1018.0,1.5,20.0,22.0,,,
MBPA1,30.527,-88.086,2022,10,26,16,0,,,,,,,,,,17.9,,7.3,5.9,
MCGA1,30.649,-88.058,2022,10,26,16,0,360.0,4.1,7.2,,,,,1016.5,0.6,15.9,21.3,,,
MGPT2,29.682,-94.985,2022,10,26,16,0,50.0,4.1,5.7,,,,,1019.3,1.6,18.8,21.3,,,
MHBT2,27.828,-97.201,2022,10,26,16,0,30.0,5.1,7.7,,,,,1018.4,1.5,21.9,,13.4,5.9,
NCHT2,29.726,-95.266,2022,10,26,16,0,90.0,2.1,3.6,,,,,1019.5,1.8,20.0,23.1,,,
NUET2,27.832,-97.486,2022,10,26,16,0,90.0,5.7,6.2,,,,,1018.0,1.4,,22.0,,,
NWCL1,30.027,-90.113,2022,10,26,16,0,20.0,3.6,5.7,,,,,1017.6,1.3,15.2,24.0,,,
OBLA1,30.705,-88.04,2022,10,26,16,0,,,,,,,,1015.1,0.7,17.7,21.7,,,
PACT2,27.634,-97.237,2022,10,26,16,0,30.0,6.7,7.2,,,,,1018.2,1.5,22.7,22.2,,,
PCGT2,26.072,-97.167,2022,10,26,16,0,40.0,4.1,6.7,,,,,1017.1,1.4,25.5,22.8,,,
PCLF1,30.404,-87.211,2022,10,26,16,0,360.0,4.1,5.7,,,,,1015.7,0.7,18.0,21.0,,,
PCNT2,28.446,-96.396,2022,10,26,16,0,20.0,6.7,7.2,,,,,1019.1,1.5,19.0,20.8,,,
PILL1,29.179,-89.259,2022,10,26,16,0,50.0,5.1,8.2,,,,,1017.5,1.7,17.1,22.3,,,
PMNT2,26.559,-97.424,2022,10,26,16,0,,,,,,,,1016.7,1.5,24.3,24.1,,,
PNLM6,30.368,-88.563,2022,10,26,16,0,,,,,,,,,,,21.6,,,
PORT2,29.867,-93.931,2022,10,26,16,0,50.0,2.1,3.6,,,,,1019.6,1.1,18.4,21.6,,,
PSTL1,28.932,-89.407,2022,10,26,16,0,,,,,,,,1015.6,1.6,18.7,,,,
PTAT2,27.826,-97.051,2022,10,26,16,0,50.0,6.7,8.2,,,,,,,22.0,,,,
PTBM6,30.213,-88.505,2022,10,26,16,0,20.0,4.6,6.2,,,,,1016.1,0.9,16.0,,,,
PTIT2,26.061,-97.215,2022,10,26,16,0,40.0,5.7,7.7,,,,,1017.0,1.3,24.3,24.8,,,
PTOA1,30.671,-88.031,2022,10,26,16,0,,,,,,,,,,16.1,,7.3,,
RCPT2,28.024,-97.048,2022,10,26,16,0,50.0,5.7,7.7,,,,,1017.3,1.6,22.2,24.7,,,
RLIT2,26.262,-97.285,2022,10,26,16,0,50.0,6.2,6.7,,,,,1016.6,1.5,24.6,21.8,,,
RLOT2,29.515,-94.513,2022,10,26,16,0,110.0,4.6,6.2,,,,,1019.1,1.4,18.2,16.7,,,
RSJT2,26.801,-97.471,2022,10,26,16,0,80.0,5.1,7.2,,,,,1018.0,1.4,23.8,23.5,,,
RTAT2,27.84,-97.072,2022,10,26,16,0,50.0,7.2,8.8,,,,,1018.2,1.6,22.1,23.5,,,
SDRT2,28.407,-96.712,2022,10,26,16,0,40.0,5.1,7.7,,,,,1019.3,1.2,20.9,21.5,,,
SGNT2,28.771,-95.617,2022,10,26,16,0,40.0,4.6,6.2,,,,,1019.1,1.4,20.2,20.8,,,
SHBL1,29.868,-89.673,2022,10,26,16,0,360.0,4.6,6.2,,,,,1018.1,1.2,15.2,18.7,,,
SRST2,29.683,-94.033,2022,10,26,16,0,60.0,5.7,6.7,,,,,1019.6,1.1,18.8,,,,
TAQT2,27.815,-97.389,2022,10,26,16,0,,,,,,,,1018.1,1.5,22.5,,,,
TESL1,29.668,-91.237,2022,10,26,16,0,20.0,3.6,6.2,,,,,1019.0,0.9,17.7,21.5,,,
TLVT2,27.819,-97.454,2022,10,26,16,0,,,,,,,,1018.4,1.4,22.9,,12.4,5.9,
TXPT2,29.689,-93.842,2022,10,26,16,0,80.0,4.6,5.7,,,,,1018.4,1.1,17.6,21.2,,,
TXVT2,27.813,-97.389,2022,10,26,16,0,,,,,,,,1018.7,1.5,22.7,,12.3,5.9,
UTVT2,27.838,-97.052,2022,10,26,16,0,,,,,,,,,,23.0,,11.0,5.9,
VCAT2,28.64,-96.609,2022,10,26,16,0,80.0,5.1,6.2,,,,,1019.5,1.4,19.4,19.8,,,
VTBT2,27.841,-97.52,2022,10,26,16,0,60.0,6.2,7.2,,,,,1018.7,1.4,22.9,,11.4,5.9,
WKXA1,30.421,-87.828,2022,10,26,15,45,,,,,,,,1017.0,,16.8,,8.9,,
WYCM6,30.326,-89.326,2022,10,26,16,0,20.0,4.1,5.7,,,,,1017.5,0.7,16.9,19.0,,,
