#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PACT2,27.634,-97.237,2023,1,28,21,18,160.0,4.6,5.1,,,,,1014.8,,19.9,15.6,,,
PCGT2,26.072,-97.167,2023,1,28,21,18,170.0,6.2,7.2,,,,,1014.1,,19.9,18.4,,,
PCLF1,30.404,-87.211,2023,1,28,21,18,140.0,0.5,2.1,,,,,1025.9,,16.2,13.9,,,
PCNT2,28.446,-96.396,2023,1,28,21,18,120.0,6.2,7.2,,,,,1015.1,,18.2,18.1,,,
PILL1,29.179,-89.259,2023,1,28,21,18,160.0,5.1,8.8,,,,,1023.3,,18.9,10.2,,,
PMNT2,26.559,-97.424,2023,1,28,21,18,,,,,,,,1013.4,,18.8,17.4,,,
PNLM6,30.368,-88.563,2023,1,28,21,18,,,,,,,,,,,15.1,,,
PORT2,29.867,-93.931,2023,1,28,21,18,150.0,4.6,8.2,,,,,1018.3,,19.1,13.5,,,
PSTL1,28.932,-89.407,2023,1,28,21,12,,,,,,,,1022.6,,20.3,11.8,,,
PTAT2,27.826,-97.051,2023,1,28,21,0,150.0,1.5,1.5,,,,,,,17.1,,,,
PTBM6,30.213,-88.505,2023,1,28,21,12,110.0,8.2,12.4,,,,,1024.0,,16.5,,,,
PTIT2,26.061,-97.215,2023,1,28,21,18,160.0,6.2,8.2,,,,,1014.1,,20.3,17.5,,,
PTOA1,30.671,-88.031,2023,1,28,21,18,,,,,,,,,,16.2,,6.8,5.9,
RCPT2,28.024,-97.048,2023,1,28,21,18,130.0,2.1,2.1,,,,,1013.6,,17.8,16.5,,,
RLIT2,26.262,-97.285,2023,1,28,21,18,150.0,4.6,5.7,,,,,1013.4,,18.8,16.9,,,
RLOT2,29.515,-94.513,2023,1,28,21,18,160.0,4.6,6.2,,,,,1016.8,,17.0,13.1,,,
RSJT2,26.801,-97.471,2023,1,28,21,18,160.0,5.7,6.7,,,,,1014.6,,18.5,16.5,,,
RTAT2,27.84,-97.072,2023,1,28,21,18,170.0,3.1,4.1,,,,,1014.7,,18.8,15.2,,,
SDRT2,28.407,-96.712,2023,1,28,21,18,150.0,4.6,5.7,,,,,1014.6,,18.8,15.3,,,
SGNT2,28.771,-95.617,2023,1,28,21,18,150.0,3.6,4.6,,,,,1016.0,,18.2,15.1,,,
SHBL1,29.868,-89.673,2023,1,28,21,18,110.0,9.3,10.8,,,,,1023.3,,18.0,11.8,,,
SRST2,29.683,-94.033,2023,1,28,21,0,140.0,5.1,6.7,,,,,1018.0,,17.1,,,,
TAQT2,27.815,-97.389,2023,1,28,21,18,,,,,,,,1014.2,,19.7,,,,
TESL1,29.668,-91.237,2023,1,28,21,18,140.0,5.7,8.2,,,,,1022.1,,19.9,11.2,,,
TLVT2,27.819,-97.454,2023,1,28,21,18,,,,,,,,1014.3,,21.2,,19.9,5.9,
TXPT2,29.689,-93.842,2023,1,28,21,12,140.0,6.2,6.7,,,,,1016.3,,16.9,13.7,,,
TXVT2,27.813,-97.389,2023,1,28,21,18,,,,,,,,1014.8,,20.0,,19.0,5.9,
UTVT2,27.838,-97.052,2023,1,28,21,18,,,,,,,,,,18.5,,18.1,3.2,
VCAT2,28.64,-96.609,2023,1,28,21,18,170.0,7.7,8.8,,,,,1014.5,,18.7,13.9,,,
VTBT2,27.841,-97.52,2023,1,28,21,18,170.0,4.1,7.2,,,,,1014.8,,20.6,,20.6,5.9,
WKXA1,30.421,-87.828,2023,1,28,20,45,,,,,,,,1026.0,,16.7,,5.2,,
WYCM6,30.326,-89.326,2023,1,28,21,18,110.0,7.2,8.8,,,,,1023.9,,19.6,12.4,,,
