#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2022,9,9,12,35,,0.0,,,,,,,,29.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,9,12,35,80.0,4.1,,,,,,,,27.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,9,9,12,35,,0.0,,,,,,,,25.0,,22.0,5.2,
LCLL1,30.224,-93.222,2022,9,9,12,18,,,,,,,,1008.5,,22.1,28.6,,,
LOPL1,28.885,-90.025,2022,9,9,11,58,,2.6,3.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,9,12,18,350.0,2.1,2.6,,,,,1004.6,,24.9,,24.7,4.9,
LUIT2,29.076,-95.122,2022,9,9,12,18,10.0,4.1,5.1,,,,,1007.1,,26.6,29.3,,,
MBET2,28.422,-96.327,2022,9,9,12,18,50.0,1.0,1.0,,,,,1005.9,,27.4,29.9,,,
MBPA1,30.527,-88.086,2022,9,9,12,18,,,,,,,,,,25.2,,23.3,5.9,
MCGA1,30.649,-88.058,2022,9,9,12,18,70.0,2.6,3.6,,,,,1007.0,,23.8,29.7,,,
MGPT2,29.682,-94.985,2022,9,9,12,18,,,,,,,,1007.3,,,29.0,,,
MHBT2,27.828,-97.201,2022,9,9,12,18,280.0,1.0,1.5,,,,,1006.9,,26.4,,25.8,5.9,
NCHT2,29.726,-95.266,2022,9,9,12,18,50.0,1.5,1.5,,,,,1007.6,,24.2,28.4,,,
NUET2,27.832,-97.486,2022,9,9,12,18,300.0,0.5,1.0,,,,,1006.5,,,29.8,,,
NWCL1,30.027,-90.113,2022,9,9,12,18,60.0,5.7,6.2,,,,,1006.4,,25.8,32.6,,,
OBLA1,30.705,-88.04,2022,9,9,12,18,,,,,,,,1005.8,,23.3,29.5,,,
PACT2,27.634,-97.237,2022,9,9,12,18,240.0,2.1,2.6,,,,,1006.7,,26.6,30.1,,,
PCGT2,26.072,-97.167,2022,9,9,12,18,170.0,1.0,1.0,,,,,1006.6,,27.1,29.2,,,
PCLF1,30.404,-87.211,2022,9,9,12,18,20.0,1.5,3.1,,,,,1007.1,,23.3,29.9,,,
PCNT2,28.446,-96.396,2022,9,9,12,18,,0.0,0.5,,,,,1007.0,,26.7,32.4,,,
PILL1,29.179,-89.259,2022,9,9,12,18,50.0,1.0,1.5,,,,,1006.8,,24.6,29.3,,,
PMNT2,26.559,-97.424,2022,9,9,12,18,,,,,,,,1007.3,,25.7,,,,
PNLM6,30.368,-88.563,2022,9,9,12,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2022,9,9,12,18,10.0,2.6,3.1,,,,,1008.0,,23.9,29.8,,,
PSTL1,28.932,-89.407,2022,9,9,12,12,,,,,,,,1004.9,,27.2,29.9,,,
PTAT2,27.826,-97.051,2022,9,9,12,0,180.0,2.1,2.6,,,,,,,28.0,,,,
PTBM6,30.213,-88.505,2022,9,9,12,12,60.0,3.6,4.6,,,,,1006.2,,24.9,,,,
PTIT2,26.061,-97.215,2022,9,9,12,18,220.0,0.5,2.1,,,,,1006.6,,25.2,30.0,,,
PTOA1,30.671,-88.031,2022,9,9,12,18,,,,,,,,,,23.3,,22.7,5.9,
RCPT2,28.024,-97.048,2022,9,9,12,18,330.0,1.0,1.5,,,,,1005.5,,25.9,30.8,,,
RLIT2,26.262,-97.285,2022,9,9,12,18,220.0,1.5,1.5,,,,,1006.2,,26.8,29.0,,,
RLOT2,29.515,-94.513,2022,9,9,12,18,30.0,4.6,5.1,,,,,1007.3,,23.2,28.1,,,
RSJT2,26.801,-97.471,2022,9,9,12,18,30.0,1.5,2.1,,,,,1007.0,,24.5,29.8,,,
RTAT2,27.84,-97.072,2022,9,9,12,18,210.0,1.5,1.5,,,,,1006.3,,26.9,29.8,,,
SDRT2,28.407,-96.712,2022,9,9,12,18,360.0,1.5,2.1,,,,,1007.4,,24.0,29.5,,,
SGNT2,28.771,-95.617,2022,9,9,12,18,350.0,1.5,2.6,,,,,1007.4,,21.7,29.4,,,
SHBL1,29.868,-89.673,2022,9,9,12,18,40.0,5.1,5.7,,,,,1007.1,,25.8,28.0,,,
SRST2,29.683,-94.033,2022,9,9,12,0,360.0,2.6,3.1,,,,,1008.0,0.7,22.9,,22.9,,
TAQT2,27.815,-97.389,2022,9,9,12,18,,,,,,,,1006.4,,25.9,,,,
TESL1,29.668,-91.237,2022,9,9,12,18,340.0,1.5,2.1,,,,,1007.8,,21.3,28.6,,,
TLVT2,27.819,-97.454,2022,9,9,12,18,,,,,,,,1006.9,,25.8,,24.8,5.9,
TXPT2,29.689,-93.842,2022,9,9,12,18,20.0,3.6,4.6,,,,,1007.0,,23.6,29.3,,,
TXVT2,27.813,-97.389,2022,9,9,12,18,,,,,,,,1007.1,,25.5,,24.1,5.9,
UTVT2,27.838,-97.052,2022,9,9,12,18,,,,,,,,,,27.5,,25.1,5.9,
VCAT2,28.64,-96.609,2022,9,9,12,18,60.0,2.1,2.1,,,,,1007.3,,25.4,29.1,,,
VTBT2,27.841,-97.52,2022,9,9,12,18,290.0,1.0,2.1,,,,,1007.2,,24.6,,24.6,5.9,
WYCM6,30.326,-89.326,2022,9,9,12,18,30.0,3.6,4.1,,,,,1007.5,,23.2,28.4,,,
