#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,2,16,17,18,350.0,7.7,11.3,,,,,1014.1,,15.4,17.6,,,
HIST2,29.595,-94.39,2023,2,16,17,18,350.0,6.7,12.4,,,,,1013.6,,15.0,18.0,,,
HIVT2,27.844,-97.07,2023,2,16,17,18,,,,,,,,1015.1,,16.0,,5.1,5.9,
IRDT2,27.48,-97.322,2023,2,16,17,18,360.0,12.4,14.9,,,,,1015.1,,17.0,18.7,,,
KATP,27.195,-90.027,2023,2,16,17,35,160.0,6.7,10.8,,,,,,,24.0,,22.0,3.5,
KBQX,28.314,-95.62,2023,2,16,17,35,10.0,16.0,19.0,,,,,,,16.0,,5.0,8.7,
KDLP,29.121,-89.547,2023,2,16,17,35,160.0,9.3,,,,,,,,13.0,,11.0,,
KGRY,27.625,-90.441,2023,2,16,17,35,180.0,7.7,,,,,,,,23.0,,21.0,4.3,
KGUL,27.304,-93.538,2023,2,16,17,35,210.0,5.1,,,,,,,,25.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,2,16,17,35,150.0,8.8,,,,,,,,22.0,,22.0,2.6,
KVAF,27.354,-94.625,2023,2,16,17,35,150.0,4.6,,,,,,,,25.0,,21.0,1.7,
KVKY,29.248,-88.441,2023,2,16,17,35,,0.0,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,2,16,17,45,150.0,8.8,12.9,,,,,,,25.0,,21.0,4.3,
LCLL1,30.224,-93.222,2023,2,16,17,18,,,,,,,,1012.2,,24.1,19.9,,,
LOPL1,28.885,-90.025,2023,2,16,17,14,,11.3,11.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,16,17,18,360.0,11.3,16.5,,,,,,,15.7,,,5.9,
LUIT2,29.076,-95.122,2023,2,16,17,18,340.0,13.4,15.4,,,,,1013.8,,15.6,17.9,,,
MAXT2,28.132,-97.034,2023,2,16,17,0,10.0,11.8,,,,,,1016.0,3.0,15.9,,4.7,,
MBET2,28.422,-96.327,2023,2,16,17,18,40.0,13.4,16.5,,,,,1013.6,,14.8,15.9,,,
MBPA1,30.527,-88.086,2023,2,16,17,18,,,,,,,,,,19.7,,18.1,4.9,
MCGA1,30.649,-88.058,2023,2,16,17,18,170.0,4.6,6.7,,,,,1016.3,,20.1,15.1,,,
MGPT2,29.682,-94.985,2023,2,16,17,18,,,,,,,,1014.4,,,16.3,,,
MHBT2,27.828,-97.201,2023,2,16,17,18,350.0,7.7,12.9,,,,,1015.0,,16.4,,2.3,5.9,
NCHT2,29.726,-95.266,2023,2,16,17,18,10.0,5.7,9.8,,,,,1014.8,,14.5,16.4,,,
NUET2,27.832,-97.486,2023,2,16,17,18,20.0,11.8,13.9,,,,,1015.6,,,19.1,,,
NWCL1,30.027,-90.113,2023,2,16,17,18,180.0,7.7,11.3,,,,,1013.5,,24.9,16.7,,,
OBLA1,30.705,-88.04,2023,2,16,17,18,,,,,,,,1015.0,,21.0,14.1,,,
PACT2,27.634,-97.237,2023,2,16,17,18,330.0,10.8,14.4,,,,,1015.0,,16.6,19.4,,,
PCGT2,26.072,-97.167,2023,2,16,17,18,320.0,12.9,16.5,,,,,1013.0,,17.2,19.3,,,
PCLF1,30.404,-87.211,2023,2,16,17,18,170.0,4.1,7.2,,,,,1017.4,,22.8,17.6,,,
PCNT2,28.446,-96.396,2023,2,16,17,18,320.0,14.9,18.0,,,,,1015.8,,14.4,20.5,,,
PILL1,29.179,-89.259,2023,2,16,17,18,180.0,7.2,9.3,,,,,1015.5,,21.9,9.3,,,
PMNT2,26.559,-97.424,2023,2,16,17,18,,,,,,,,1013.5,,16.4,21.8,,,
PNLM6,30.368,-88.563,2023,2,16,17,18,,,,,,,,,,,16.6,,,
PORT2,29.867,-93.931,2023,2,16,17,18,320.0,7.2,10.3,,,,,1013.5,,,15.6,,,
PSTL1,28.932,-89.407,2023,2,16,17,12,,,,,,,,1015.0,,19.5,10.2,,,
PTAT2,27.826,-97.051,2023,2,16,17,0,360.0,10.8,15.4,,,,,,,15.7,,,,
PTBM6,30.213,-88.505,2023,2,16,17,12,150.0,6.7,8.8,,,,,1015.2,,21.1,,,,
PTIT2,26.061,-97.215,2023,2,16,17,18,340.0,11.3,13.9,,,,,1012.9,,16.9,19.4,,,
PTOA1,30.671,-88.031,2023,2,16,17,18,,,,,,,,,,20.3,,19.6,5.9,
RCPT2,28.024,-97.048,2023,2,16,17,18,350.0,8.2,11.3,,,,,1013.7,,16.0,20.0,,,
RLIT2,26.262,-97.285,2023,2,16,17,18,340.0,12.4,17.0,,,,,1013.3,,16.2,21.4,,,
RLOT2,29.515,-94.513,2023,2,16,17,18,340.0,9.8,11.8,,,,,1013.2,,15.6,18.0,,,
RSJT2,26.801,-97.471,2023,2,16,17,18,350.0,11.8,13.9,,,,,1015.1,,16.4,22.5,,,
RTAT2,27.84,-97.072,2023,2,16,17,18,350.0,9.3,11.8,,,,,1014.8,,15.8,17.6,,,
SDRT2,28.407,-96.712,2023,2,16,17,18,340.0,6.7,10.3,,,,,1015.1,,14.1,18.8,,,
SGNT2,28.771,-95.617,2023,2,16,17,18,350.0,6.7,10.3,,,,,1013.8,,15.0,17.5,,,
SHBL1,29.868,-89.673,2023,2,16,17,18,160.0,10.3,13.9,,,,,1014.6,,23.6,15.5,,,
SRST2,29.683,-94.033,2023,2,16,15,0,150.0,2.6,3.6,,,,,1012.2,1.7,19.4,,,,
TAQT2,27.815,-97.389,2023,2,16,17,18,,,,,,,,1015.9,,16.2,,,,
TESL1,29.668,-91.237,2023,2,16,17,18,180.0,6.7,10.8,,,,,1014.2,,23.1,12.2,,,
TLVT2,27.819,-97.454,2023,2,16,17,18,,,,,,,,1016.1,,16.6,,,5.9,
TXPT2,29.689,-93.842,2023,2,16,17,12,340.0,10.3,11.3,,,,,1011.5,,16.2,16.9,,,
TXVT2,27.813,-97.389,2023,2,16,17,18,,,,,,,,1016.3,,16.3,,,5.9,
UTVT2,27.838,-97.052,2023,2,16,17,18,,,,,,,,,,16.1,,3.5,5.9,
VCAT2,28.64,-96.609,2023,2,16,17,18,10.0,10.3,14.4,,,,,1015.5,,13.7,16.8,,,
VTBT2,27.841,-97.52,2023,2,16,17,18,330.0,5.7,7.7,,,,,1016.6,,16.0,,1.1,5.9,
WKXA1,30.421,-87.828,2023,2,16,16,45,,,,,,,,1018.0,,24.5,,20.9,,
WYCM6,30.326,-89.326,2023,2,16,17,18,170.0,4.1,5.7,,,,,1015.5,,22.9,16.2,,,
