#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2022,8,4,12,18,180.0,7.2,8.2,,,,,1013.3,,29.4,30.4,,,
GISL1,29.265,-89.958,2022,8,4,12,18,,1.0,1.5,,,,,1016.1,,27.4,29.8,,,
GNJT2,29.357,-94.725,2022,8,4,12,12,220.0,5.7,6.7,,,,,1013.3,,30.2,30.0,,,
GRRT2,29.302,-94.896,2022,8,4,12,18,190.0,4.1,5.1,,,,,1014.0,,28.9,29.7,,,
GTOT2,29.311,-94.792,2022,8,4,12,18,190.0,2.6,4.6,,,,,1014.2,,29.4,31.7,,,
HIST2,29.595,-94.39,2022,8,4,12,18,200.0,2.6,3.1,,,,,1014.5,,28.3,30.2,,,
HIVT2,27.844,-97.07,2022,8,4,12,18,,,,,,,,1012.8,,28.9,,28.5,5.9,
IRDT2,27.48,-97.322,2022,8,4,12,0,170.0,7.7,9.8,,,,,1013.0,0.8,28.2,28.4,,,
KBQX,28.314,-95.62,2022,8,4,12,35,190.0,6.7,,,,,,,,29.0,,25.0,6.1,
KGBK,27.204,-92.203,2022,8,4,12,35,150.0,3.6,,,,,,,,29.0,,25.0,5.2,
KGHB,27.84,-91.988,2022,8,4,12,35,,2.1,,,,,,,,29.0,,25.0,7.8,
KGRY,27.625,-90.441,2022,8,4,12,30,200.0,4.1,21.6,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,4,12,45,190.0,2.6,,,,,,,,29.0,,25.0,7.8,
KHHV,26.939,-94.689,2022,8,4,12,35,190.0,6.2,,,,,,,,29.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,8,4,12,35,200.0,6.7,,,,,,,,27.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,8,4,12,35,180.0,6.7,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,4,12,35,200.0,3.6,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,8,4,12,35,160.0,7.2,,,,,,,,28.0,,24.0,7.8,
LCLL1,30.224,-93.222,2022,8,4,12,18,,,,,,,,1015.6,,27.4,31.1,,,
LOPL1,28.885,-90.025,2022,8,4,12,14,,3.1,5.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,4,12,18,170.0,9.8,11.8,,,,,1011.7,,28.6,,26.2,5.9,
LUIT2,29.076,-95.122,2022,8,4,12,18,190.0,5.1,6.7,,,,,1013.8,,29.3,29.7,,,
MBET2,28.422,-96.327,2022,8,4,12,18,210.0,8.8,10.3,,,,,1012.4,,29.1,30.6,,,
MBPA1,30.527,-88.086,2022,8,4,12,18,,,,,,,,,,26.5,,23.7,5.9,
MCGA1,30.649,-88.058,2022,8,4,12,18,330.0,1.0,1.5,,,,,1017.0,,25.6,29.8,,,
MGPT2,29.682,-94.985,2022,8,4,12,18,,,,,,,,1013.9,,,30.1,,,
MHBT2,27.828,-97.201,2022,8,4,12,18,180.0,8.8,10.8,,,,,1013.2,,28.4,,27.0,5.9,
NCHT2,29.726,-95.266,2022,8,4,12,18,220.0,1.5,3.1,,,,,1014.0,,27.2,30.8,,,
NUET2,27.832,-97.486,2022,8,4,12,18,190.0,7.7,9.8,,,,,1013.7,,,,,,
NWCL1,30.027,-90.113,2022,8,4,12,18,,0.0,0.5,,,,,1015.4,,25.5,,,,
OBLA1,30.705,-88.04,2022,8,4,12,18,,,,,,,,1015.6,,25.9,30.4,,,
PACT2,27.634,-97.237,2022,8,4,12,18,140.0,5.1,7.7,,,,,1012.8,,28.6,29.2,,,
PCGT2,26.072,-97.167,2022,8,4,12,18,140.0,4.6,5.1,,,,,1012.7,,26.2,25.3,,,
PCLF1,30.404,-87.211,2022,8,4,12,12,180.0,3.6,4.6,,,,,1016.7,,28.5,30.8,,,
PCNT2,28.446,-96.396,2022,8,4,12,18,150.0,8.2,9.8,,,,,1013.4,,28.8,32.9,,,
PILL1,29.179,-89.259,2022,8,4,12,18,340.0,5.1,5.7,,,,,1016.3,,25.8,30.1,,,
PMNT2,26.559,-97.424,2022,8,4,12,18,,,,,,,,1013.3,,32.1,,,,
PNLM6,30.368,-88.563,2022,8,4,12,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2022,8,4,12,18,200.0,2.1,2.6,,,,,1015.0,,28.5,30.6,,,
PSTL1,28.932,-89.407,2022,8,4,12,12,,,,,,,,1014.4,,27.1,30.1,,,
PTAT2,27.826,-97.051,2022,8,4,12,0,160.0,10.3,11.3,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2022,8,4,12,18,180.0,1.5,2.1,,,,,1017.1,,,,,,
PTIT2,26.061,-97.215,2022,8,4,12,18,160.0,5.7,7.7,,,,,1012.6,,27.5,28.1,,,
PTOA1,30.671,-88.031,2022,8,4,12,18,,,,,,,,,,25.7,,24.6,5.9,
RCPT2,28.024,-97.048,2022,8,4,12,18,170.0,9.8,11.8,,,,,1013.0,,29.1,31.5,,,
RLIT2,26.262,-97.285,2022,8,4,12,18,160.0,6.2,9.3,,,,,1012.3,,28.1,27.9,,,
RLOT2,29.515,-94.513,2022,8,4,12,18,220.0,1.5,3.6,,,,,1014.2,,28.8,30.0,,,
RSJT2,26.801,-97.471,2022,8,4,12,18,150.0,7.2,8.2,,,,,1012.9,,27.8,29.5,,,
RTAT2,27.84,-97.072,2022,8,4,12,18,160.0,6.2,9.8,,,,,1012.6,,28.5,30.0,,,
SDRT2,28.407,-96.712,2022,8,4,12,18,160.0,7.2,9.3,,,,,1013.7,,29.6,29.1,,,
SGNT2,28.771,-95.617,2022,8,4,12,18,190.0,5.1,7.2,,,,,1013.9,,29.5,30.4,,,
SHBL1,29.868,-89.673,2022,8,4,12,18,260.0,1.5,2.1,,,,,1016.4,,26.5,29.4,,,
SRST2,29.683,-94.033,2022,8,4,12,0,210.0,6.2,7.7,,,,,1014.8,0.9,29.3,,23.8,,
TAQT2,27.815,-97.389,2022,8,4,12,18,,,,,,,,1012.2,,28.5,29.6,,,
TESL1,29.668,-91.237,2022,8,4,12,18,30.0,1.5,1.5,,,,,1016.3,,25.8,29.8,,,
TLVT2,27.819,-97.454,2022,8,4,12,18,,,,,,,,1012.7,,28.5,,26.8,5.9,
TXPT2,29.689,-93.842,2022,8,4,12,18,210.0,5.1,6.7,,,,,1014.0,,29.2,30.5,,,
TXVT2,27.813,-97.389,2022,8,4,12,18,,,,,,,,1013.1,,28.5,,26.5,5.9,
UTVT2,27.838,-97.052,2022,8,4,12,18,,,,,,,,,,28.8,,26.7,5.9,
VCAT2,28.64,-96.609,2022,8,4,12,18,190.0,6.2,7.2,,,,,1013.5,,28.0,29.1,,,
VTBT2,27.841,-97.52,2022,8,4,12,18,160.0,5.7,8.2,,,,,1013.0,,27.7,,27.7,5.9,
WKXA1,30.421,-87.828,2022,8,4,11,45,,,,,,,,1017.0,,23.0,,23.0,,
WYCM6,30.326,-89.326,2022,8,4,12,18,290.0,1.5,2.1,,,,,1016.8,,27.8,29.7,,,
