#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2023,12,1,17,18,,,,,,,,1009.7,,19.7,,19.7,3.2,
IRDT2,27.48,-97.322,2023,12,1,17,18,20.0,3.6,4.1,,,,,1010.1,,19.2,18.8,,,
KATP,27.195,-90.027,2023,12,1,17,35,180.0,4.6,9.8,,,,,,,27.0,,24.0,7.8,
KBQX,28.314,-95.62,2023,12,1,17,35,170.0,5.7,,,,,,,,24.0,,23.0,2.6,
KDLP,29.121,-89.547,2023,12,1,17,35,180.0,5.1,,,,,,,,24.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,12,1,17,30,,3.1,8.2,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,12,1,17,35,190.0,2.6,,,,,,,,,,,2.6,
KGVW,29.13,-94.55,2023,12,1,17,35,90.0,4.1,,,,,,,,23.0,,22.0,0.7,
KVAF,27.354,-94.625,2023,12,1,17,35,150.0,4.6,,,,,,,,26.0,,22.0,2.6,
KVOA,29.229,-87.781,2023,12,1,17,40,180.0,12.9,,,,,,,,24.0,,22.0,2.2,
LCLL1,30.224,-93.222,2023,12,1,17,18,,,,,,,,1012.6,,22.3,21.0,,,
LOPL1,28.885,-90.025,2023,12,1,17,25,220.0,6.2,6.7,1.5,,,,1014.1,,24.1,,23.1,,
LQAT2,27.881,-97.285,2023,12,1,17,18,360.0,3.1,6.7,,,,,1010.3,,19.9,,19.9,5.9,
LUIT2,29.076,-95.122,2023,12,1,17,18,80.0,2.6,2.6,,,,,1010.7,,19.8,17.7,,,
MBET2,28.422,-96.327,2023,12,1,17,18,60.0,4.1,5.1,,,,,1009.6,,19.1,17.7,,,
MBPA1,30.527,-88.086,2023,12,1,17,18,,,,,,,,,,17.1,,15.9,5.9,
MCGA1,30.649,-88.058,2023,12,1,17,18,170.0,3.6,5.1,,,,,1014.3,,19.5,15.3,,,
MGPT2,29.682,-94.985,2023,12,1,17,18,,,,,,,,1011.3,,,,,,
MHBT2,27.828,-97.201,2023,12,1,17,18,10.0,2.6,3.6,,,,,1009.7,,20.7,17.7,20.7,4.9,
NCHT2,29.726,-95.266,2023,12,1,17,18,70.0,1.0,2.1,,,,,1010.8,,22.2,19.7,,,
NUET2,27.832,-97.486,2023,12,1,17,18,30.0,3.6,4.1,,,,,1009.6,,,17.9,,,
NWCL1,30.027,-90.113,2023,12,1,17,18,160.0,1.5,2.1,,,,,1014.3,,21.8,15.8,,,
OBLA1,30.705,-88.04,2023,12,1,17,18,,,,,,,,1015.1,,20.2,16.4,,,
PACT2,27.634,-97.237,2023,12,1,17,18,360.0,4.1,5.1,,,,,1010.0,,19.8,18.6,,,
PCGT2,26.072,-97.167,2023,12,1,17,18,140.0,4.1,4.6,,,,,1008.6,,22.5,20.8,,,
PCLF1,30.404,-87.211,2023,12,1,17,18,190.0,4.6,6.2,,,,,1015.5,,20.2,19.2,,,
PCNT2,28.446,-96.396,2023,12,1,17,18,,,,,,,,1010.8,,18.2,19.0,,,
PILL1,29.179,-89.259,2023,12,1,17,18,200.0,4.6,5.1,,,,,1014.6,,21.5,17.4,,,
PMNT2,26.559,-97.424,2023,12,1,17,18,,,,,,,,1009.0,,22.7,19.5,,,
PNLM6,30.368,-88.563,2023,12,1,17,18,,,,,,,,,,,15.7,,,
PORT2,29.867,-93.931,2023,12,1,17,18,90.0,2.1,2.1,,,,,1010.5,,19.6,15.7,,,
PSTL1,28.932,-89.407,2023,12,1,17,12,160.0,5.1,5.7,,,,,1014.3,,24.0,19.3,,,
PTAT2,27.826,-97.051,2023,12,1,17,0,10.0,3.6,4.6,,,,,,,19.4,,,,
PTBM6,30.213,-88.505,2023,12,1,17,18,220.0,2.6,3.1,,,,,1014.6,,17.7,,,,
PTIT2,26.061,-97.215,2023,12,1,17,18,150.0,4.1,5.1,,,,,1009.3,,23.6,20.4,,,
PTOA1,30.671,-88.031,2023,12,1,17,18,,,,,,,,,,18.4,,16.6,5.9,
RCPT2,28.024,-97.048,2023,12,1,17,18,360.0,2.6,4.6,,,,,1009.0,,20.5,17.5,,,
RLIT2,26.262,-97.285,2023,12,1,17,18,120.0,2.1,3.1,,,,,1008.7,,21.7,21.1,,,
RLOT2,29.515,-94.513,2023,12,1,17,18,110.0,2.6,2.6,,,,,1011.4,,19.0,17.6,,,
RSJT2,26.801,-97.471,2023,12,1,17,18,190.0,2.6,2.6,,,,,1009.9,,22.1,21.1,,,
RTAT2,27.84,-97.072,2023,12,1,17,18,360.0,3.6,4.1,,,,,1010.1,,19.3,18.0,,,
SDRT2,28.407,-96.712,2023,12,1,17,18,150.0,2.6,3.6,,,,,1010.3,,20.3,17.5,,,
SHBL1,29.868,-89.673,2023,12,1,17,18,340.0,1.5,1.5,,,,,1014.8,,18.3,12.3,,,
SRST2,29.683,-94.033,2023,12,1,17,0,110.0,1.5,2.1,,,,,1012.1,0.8,19.5,,,,
TAQT2,27.815,-97.389,2023,12,1,17,18,,,,,,,,1009.5,,,17.1,,,
TESL1,29.668,-91.237,2023,12,1,17,18,150.0,0.5,1.5,,,,,1014.1,,23.2,15.0,,,
TLVT2,27.819,-97.454,2023,12,1,17,18,,,,,,,,1010.4,,19.9,,19.9,4.9,
TXPT2,29.689,-93.842,2023,12,1,17,12,100.0,4.1,5.1,,,,,1010.4,,17.8,16.2,,,
TXVT2,27.813,-97.389,2023,12,1,17,18,,,,,,,,1010.3,,20.6,,20.2,5.9,
UTVT2,27.838,-97.052,2023,12,1,17,18,,,,,,,,1009.1,,19.5,,19.5,3.2,
VCAT2,28.64,-96.609,2023,12,1,17,18,10.0,2.6,3.6,,,,,1010.4,,18.1,16.9,,,
VTBT2,27.841,-97.52,2023,12,1,17,18,340.0,3.6,3.6,,,,,1010.0,,19.8,19.6,19.8,4.3,
WKXA1,30.421,-87.828,2023,12,1,16,45,360.0,1.5,,,,,,1017.0,,19.9,,19.9,,
WYCM6,30.326,-89.326,2023,12,1,17,18,210.0,1.5,4.6,,,,,1014.7,,18.6,14.5,,,
