#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2023,11,5,12,35,80.0,4.1,,,,,,,,24.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,11,5,12,35,360.0,3.6,,,,,,,,22.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,11,5,12,18,,,,,,,,1022.3,,12.9,25.5,,,
LOPL1,28.885,-90.025,2023,11,5,12,14,,2.6,3.1,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,5,12,18,320.0,2.1,2.1,,,,,1019.5,,18.7,,18.7,5.9,
LUIT2,29.076,-95.122,2023,11,5,12,18,110.0,2.1,2.6,,,,,1019.7,,21.5,20.9,,,
MBET2,28.422,-96.327,2023,11,5,12,18,150.0,3.1,3.6,,,,,1018.4,,22.7,21.7,,,
MBPA1,30.527,-88.086,2023,11,5,12,18,,,,,,,,,,11.3,,9.2,5.9,
MCGA1,30.649,-88.058,2023,11,5,12,18,360.0,1.0,1.5,,,,,1021.8,,11.7,18.1,,,
MGPT2,29.682,-94.985,2023,11,5,12,18,,,,,,,,1020.4,,,,,,
MHBT2,27.828,-97.201,2023,11,5,12,18,280.0,1.0,1.5,,,,,1018.5,,20.4,,20.4,5.9,
NCHT2,29.726,-95.266,2023,11,5,12,18,20.0,1.5,2.6,,,,,1019.8,,17.7,22.6,,,
NUET2,27.832,-97.486,2023,11,5,12,18,360.0,1.5,2.1,,,,,1018.4,,,21.1,,,
NWCL1,30.027,-90.113,2023,11,5,12,18,350.0,2.1,3.1,,,,,1022.2,,17.4,18.7,,,
OBLA1,30.705,-88.04,2023,11,5,12,18,,,,,,,,1022.7,,11.0,19.5,,,
PACT2,27.634,-97.237,2023,11,5,12,18,250.0,1.5,1.5,,,,,1019.3,,20.5,22.3,,,
PCGT2,26.072,-97.167,2023,11,5,12,18,300.0,1.0,1.5,,,,,1017.8,,22.3,24.1,,,
PCLF1,30.404,-87.211,2023,11,5,12,18,10.0,1.0,2.1,,,,,1021.3,,13.6,19.8,,,
PCNT2,28.446,-96.396,2023,11,5,12,18,,,,,,,,1019.6,,21.6,21.7,,,
PILL1,29.179,-89.259,2023,11,5,12,18,60.0,3.1,3.6,,,,,1021.4,,16.9,21.1,,,
PMNT2,26.559,-97.424,2023,11,5,12,18,,,,,,,,1018.5,,17.3,22.0,,,
PNLM6,30.368,-88.563,2023,11,5,12,18,,,,,,,,,,,17.7,,,
PORT2,29.867,-93.931,2023,11,5,12,18,20.0,1.0,1.5,,,,,1020.3,,16.0,18.5,,,
PSTL1,28.932,-89.407,2023,11,5,12,12,,,,,,,,1020.9,,22.6,21.6,,,
PTAT2,27.826,-97.051,2023,11,5,12,0,150.0,1.5,2.1,,,,,,,22.5,,,,
PTBM6,30.213,-88.505,2023,11,5,12,18,340.0,4.1,5.1,,,,,1021.3,,16.4,,,,
PTIT2,26.061,-97.215,2023,11,5,12,18,290.0,1.0,1.0,,,,,1018.7,,18.4,23.7,,,
PTOA1,30.671,-88.031,2023,11,5,12,18,,,,,,,,,,12.5,,9.4,5.9,
RCPT2,28.024,-97.048,2023,11,5,12,18,330.0,0.5,1.0,,,,,1018.0,,18.7,20.4,,,
RLIT2,26.262,-97.285,2023,11,5,12,18,300.0,1.5,2.1,,,,,1018.2,,20.0,21.2,,,
RLOT2,29.515,-94.513,2023,11,5,12,18,60.0,2.6,2.6,,,,,1020.5,,18.3,18.7,,,
RSJT2,26.801,-97.471,2023,11,5,12,18,330.0,2.6,2.6,,,,,1019.4,,18.6,21.6,,,
RTAT2,27.84,-97.072,2023,11,5,12,18,270.0,1.5,1.5,,,,,1019.1,,21.2,22.1,,,
SDRT2,28.407,-96.712,2023,11,5,12,18,70.0,0.5,1.0,,,,,1019.3,,17.2,20.7,,,
SHBL1,29.868,-89.673,2023,11,5,12,18,330.0,5.1,5.1,,,,,1022.0,,17.1,16.0,,,
SRST2,29.683,-94.033,2023,11,5,12,0,50.0,2.6,2.6,,,,,1021.4,0.9,16.9,,,,
TAQT2,27.815,-97.389,2023,11,5,12,18,,,,,,,,1018.5,,,21.3,,,
TESL1,29.668,-91.237,2023,11,5,12,18,10.0,1.0,1.5,,,,,1022.3,,14.4,20.0,,,
TLVT2,27.819,-97.454,2023,11,5,12,18,,,,,,,,1019.3,,18.9,,18.9,5.9,
TXPT2,29.689,-93.842,2023,11,5,12,12,30.0,3.6,4.1,,,,,1019.5,,16.7,20.1,,,
TXVT2,27.813,-97.389,2023,11,5,12,18,,,,,,,,1019.4,,19.6,,19.6,5.9,
UTVT2,27.838,-97.052,2023,11,5,12,18,,,,,,,,,,22.5,,21.4,5.9,
VCAT2,28.64,-96.609,2023,11,5,12,18,20.0,1.0,1.5,,,,,1019.2,,18.7,20.0,,,
VTBT2,27.841,-97.52,2023,11,5,12,18,330.0,1.0,1.5,,,,,1018.9,,16.6,,16.6,4.9,
WKXA1,30.421,-87.828,2023,11,5,11,45,,,,,,,,1022.0,,8.3,,8.3,,
WYCM6,30.326,-89.326,2023,11,5,12,18,330.0,3.1,4.1,,,,,1022.1,,14.9,17.5,,,
