#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PILL1,29.179,-89.259,2023,1,30,17,18,240.0,4.1,5.7,,,,,1021.7,,19.9,10.0,,,
PMNT2,26.559,-97.424,2023,1,30,17,18,,,,,,,,1017.3,,22.2,20.2,,,
PNLM6,30.368,-88.563,2023,1,30,17,18,,,,,,,,,,,14.4,,,
PORT2,29.867,-93.931,2023,1,30,17,18,320.0,3.6,6.2,,,,,1021.5,,12.4,13.6,,,
PSTL1,28.932,-89.407,2023,1,30,17,12,,,,,,,,1021.3,,19.7,11.0,,,
PTAT2,27.826,-97.051,2023,1,30,17,0,10.0,10.3,11.3,,,,,,,9.3,,,,
PTBM6,30.213,-88.505,2023,1,30,17,12,200.0,2.6,2.6,,,,,1020.9,,18.5,,,,
PTIT2,26.061,-97.215,2023,1,30,17,18,130.0,5.7,7.7,,,,,1017.5,,23.1,19.1,,,
PTOA1,30.671,-88.031,2023,1,30,17,18,,,,,,,,,,21.8,,21.1,5.9,
RCPT2,28.024,-97.048,2023,1,30,17,18,10.0,6.2,8.8,,,,,1019.3,,8.5,16.7,,,
RLIT2,26.262,-97.285,2023,1,30,17,18,120.0,3.1,4.6,,,,,1017.1,,22.0,21.9,,,
RLOT2,29.515,-94.513,2023,1,30,17,18,360.0,6.2,7.2,,,,,1020.9,,11.1,15.5,,,
RSJT2,26.801,-97.471,2023,1,30,17,18,20.0,7.2,8.8,,,,,1018.8,,16.6,20.8,,,
RTAT2,27.84,-97.072,2023,1,30,17,18,20.0,9.3,11.3,,,,,1019.8,,9.2,16.2,,,
SDRT2,28.407,-96.712,2023,1,30,17,18,360.0,7.2,9.8,,,,,1020.5,,6.8,14.9,,,
SGNT2,28.771,-95.617,2023,1,30,17,18,350.0,4.6,5.7,,,,,1020.7,,11.3,17.0,,,
SHBL1,29.868,-89.673,2023,1,30,17,18,210.0,4.6,5.7,,,,,1021.4,,22.2,12.9,,,
SRST2,29.683,-94.033,2023,1,30,17,0,350.0,4.1,6.2,,,,,1021.5,1.0,14.0,,,,
TAQT2,27.815,-97.389,2023,1,30,17,18,,,,,,,,1020.2,,8.0,,,,
TESL1,29.668,-91.237,2023,1,30,17,18,190.0,3.1,3.1,,,,,1021.6,,20.7,11.0,,,
TLVT2,27.819,-97.454,2023,1,30,17,18,,,,,,,,1020.7,,8.0,,8.0,1.2,
TXPT2,29.689,-93.842,2023,1,30,17,12,360.0,5.7,6.7,,,,,1019.2,,13.8,14.6,,,
TXVT2,27.813,-97.389,2023,1,30,17,18,,,,,,,,1020.8,,8.4,,8.4,1.9,
UTVT2,27.838,-97.052,2023,1,30,17,18,,,,,,,,,,9.8,,9.8,0.5,
VCAT2,28.64,-96.609,2023,1,30,17,18,20.0,8.2,10.3,,,,,1021.0,,6.6,13.7,,,
VTBT2,27.841,-97.52,2023,1,30,17,18,350.0,6.7,8.8,,,,,1021.1,,7.7,,7.6,0.4,
WKXA1,30.421,-87.828,2023,1,30,16,45,,,,,,,,1023.0,,20.6,,20.6,,
WYCM6,30.326,-89.326,2023,1,30,17,18,220.0,1.5,2.6,,,,,1021.6,,24.4,13.9,,,
