#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2023,6,30,20,2,,5.1,5.7,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,30,20,18,140.0,9.3,10.8,,,,,1013.1,,31.0,,28.8,5.9,
LUIT2,29.076,-95.122,2023,6,30,20,18,160.0,4.1,5.7,,,,,1014.8,,30.0,28.2,,,
MBET2,28.422,-96.327,2023,6,30,20,18,190.0,4.1,4.6,,,,,1013.1,,29.4,27.5,,,
MBPA1,30.527,-88.086,2023,6,30,20,18,,,,,,,,,,33.6,,24.9,5.9,
MCGA1,30.649,-88.058,2023,6,30,20,18,150.0,2.1,3.1,,,,,1015.8,,33.4,30.3,,,
MGPT2,29.682,-94.985,2023,6,30,20,18,,,,,,,,1013.9,,,,,,
MHBT2,27.828,-97.201,2023,6,30,20,18,140.0,6.2,8.2,,,,,1012.6,,30.3,,28.3,5.9,
NCHT2,29.726,-95.266,2023,6,30,20,18,210.0,2.6,4.6,,,,,1013.0,,34.7,31.9,,,
NUET2,27.832,-97.486,2023,6,30,20,18,180.0,7.2,11.3,,,,,1012.2,,,31.0,,,
NWCL1,30.027,-90.113,2023,6,30,20,18,50.0,5.7,7.2,,,,,1015.9,,33.6,32.5,,,
OBLA1,30.705,-88.04,2023,6,30,20,18,,,,,,,,1016.6,,34.4,30.3,,,
PACT2,27.634,-97.237,2023,6,30,20,18,100.0,7.2,9.8,,,,,1013.1,,30.2,30.1,,,
PCGT2,26.072,-97.167,2023,6,30,20,18,120.0,5.7,7.2,,,,,1012.7,,29.2,27.9,,,
PCLF1,30.404,-87.211,2023,6,30,20,18,210.0,4.1,5.1,,,,,1016.0,,34.1,32.6,,,
PCNT2,28.446,-96.396,2023,6,30,20,18,130.0,5.7,6.2,,,,,1014.1,,29.4,29.8,,,
PILL1,29.179,-89.259,2023,6,30,20,18,120.0,3.1,5.1,,,,,1016.4,,31.7,30.0,,,
PMNT2,26.559,-97.424,2023,6,30,20,18,,,,,,,,1011.7,,31.8,32.6,,,
PNLM6,30.368,-88.563,2023,6,30,20,18,,,,,,,,,,,31.1,,,
PORT2,29.867,-93.931,2023,6,30,20,18,120.0,4.6,6.7,,,,,1013.9,,32.9,31.8,,,
PSTL1,28.932,-89.407,2023,6,30,20,12,,,,,,,,1016.2,,34.7,29.4,,,
PTAT2,27.826,-97.051,2023,6,30,20,0,120.0,4.1,4.6,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2023,6,30,20,12,180.0,2.6,3.6,,,,,1016.0,,32.8,,,,
PTIT2,26.061,-97.215,2023,6,30,20,18,140.0,7.2,9.3,,,,,1012.5,,31.1,27.4,,,
PTOA1,30.671,-88.031,2023,6,30,20,18,,,,,,,,,,35.1,,23.7,5.9,
RCPT2,28.024,-97.048,2023,6,30,20,18,140.0,4.6,6.7,,,,,1012.2,,32.1,32.8,,,
RLIT2,26.262,-97.285,2023,6,30,20,18,140.0,8.8,9.8,,,,,1011.9,,31.1,32.6,,,
RLOT2,29.515,-94.513,2023,6,30,20,18,190.0,3.1,5.1,,,,,1014.8,,30.5,33.1,,,
RSJT2,26.801,-97.471,2023,6,30,20,18,130.0,9.8,12.4,,,,,1012.6,,31.5,32.1,,,
RTAT2,27.84,-97.072,2023,6,30,20,18,110.0,4.6,7.2,,,,,1013.1,,30.1,25.9,,,
SDRT2,28.407,-96.712,2023,6,30,20,18,150.0,5.7,7.7,,,,,1013.2,,31.1,31.8,,,
SHBL1,29.868,-89.673,2023,6,30,20,18,110.0,3.6,4.1,,,,,1016.4,,32.9,30.0,,,
TAQT2,27.815,-97.389,2023,6,30,20,18,,,,,,,,1011.7,,30.7,30.9,,,
TESL1,29.668,-91.237,2023,6,30,20,18,70.0,2.1,2.6,,,,,1016.1,,34.6,30.8,,,
TLVT2,27.819,-97.454,2023,6,30,20,18,,,,,,,,1012.1,,32.5,,25.7,5.9,
TXPT2,29.689,-93.842,2023,6,30,20,12,160.0,4.1,5.1,,,,,1014.1,,30.1,31.3,,,
TXVT2,27.813,-97.389,2023,6,30,20,18,,,,,,,,1012.8,,30.9,,27.7,5.9,
UTVT2,27.838,-97.052,2023,6,30,20,18,,,,,,,,,,30.9,,27.5,5.9,
VCAT2,28.64,-96.609,2023,6,30,20,18,180.0,5.1,6.2,,,,,1013.2,,31.3,32.2,,,
VTBT2,27.841,-97.52,2023,6,30,20,18,120.0,6.2,10.3,,,,,1011.9,,34.4,,24.5,5.9,
WKXA1,30.421,-87.828,2023,6,30,19,45,,,,,,,,1017.0,,34.5,,23.5,,
WYCM6,30.326,-89.326,2023,6,30,20,18,160.0,4.1,5.1,,,,,1016.5,,34.1,32.9,,,
