#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PACT2,27.634,-97.237,2022,12,23,21,18,340.0,7.7,12.4,,,,,1035.1,,-0.9,6.7,,,
PCGT2,26.072,-97.167,2022,12,23,21,18,320.0,12.4,14.4,,,,,1034.2,,-0.5,9.2,,,
PCLF1,30.404,-87.211,2022,12,23,21,18,340.0,4.6,6.7,,,,,1027.1,,0.6,15.5,,,
PCNT2,28.446,-96.396,2022,12,23,21,18,330.0,10.3,12.4,,,,,1036.3,,-1.2,3.8,,,
PILL1,29.179,-89.259,2022,12,23,21,18,10.0,9.8,12.4,,,,,1028.9,,0.6,11.3,,,
PMNT2,26.559,-97.424,2022,12,23,21,18,,,,,,,,1034.6,,-1.0,12.9,,,
PNLM6,30.368,-88.563,2022,12,23,21,18,,,,,,,,,,,12.4,,,
PORT2,29.867,-93.931,2022,12,23,21,18,340.0,8.2,10.3,,,,,1034.5,,-1.2,10.2,,,
PSTL1,28.932,-89.407,2022,12,23,21,12,,,,,,,,1028.5,,2.9,,,,
PTAT2,27.826,-97.051,2022,12,23,21,0,350.0,9.3,10.8,,,,,,,,,,,
PTBM6,30.213,-88.505,2022,12,23,21,12,330.0,8.2,11.8,,,,,1028.0,,-0.4,,,,
PTIT2,26.061,-97.215,2022,12,23,21,18,330.0,7.7,12.9,,,,,1034.4,,-1.5,11.8,,,
PTOA1,30.671,-88.031,2022,12,23,21,18,,,,,,,,,,-0.8,,-15.1,5.9,
RCPT2,28.024,-97.048,2022,12,23,21,18,350.0,6.2,9.3,,,,,1033.7,,-0.1,13.6,,,
RLIT2,26.262,-97.285,2022,12,23,21,18,330.0,9.8,12.9,,,,,1034.5,,-1.6,3.5,,,
RLOT2,29.515,-94.513,2022,12,23,21,18,10.0,9.8,11.8,,,,,1033.8,,-1.0,,,,
RSJT2,26.801,-97.471,2022,12,23,21,18,360.0,10.3,11.8,,,,,1035.8,,-2.1,,,,
RTAT2,27.84,-97.072,2022,12,23,21,18,340.0,8.2,11.3,,,,,1034.6,,-0.7,10.0,,,
SDRT2,28.407,-96.712,2022,12,23,21,18,350.0,5.1,8.2,,,,,1035.0,,-0.5,,,,
SGNT2,28.771,-95.617,2022,12,23,21,18,340.0,5.7,7.2,,,,,1034.6,,0.2,7.6,,,
SHBL1,29.868,-89.673,2022,12,23,21,18,300.0,10.8,12.4,,,,,1030.1,,-0.7,9.8,,,
SRST2,29.683,-94.033,2022,12,23,21,0,360.0,11.3,12.9,,,,,1034.4,-2.7,,,,,
TAQT2,27.815,-97.389,2022,12,23,21,18,,,,,,,,1035.0,,-1.2,,,,
TESL1,29.668,-91.237,2022,12,23,21,18,330.0,4.1,8.2,,,,,1032.4,,-1.4,10.8,,,
TLVT2,27.819,-97.454,2022,12,23,21,18,,,,,,,,1035.4,,-1.0,,-15.7,5.9,
TXPT2,29.689,-93.842,2022,12,23,21,12,350.0,11.3,13.4,,,,,1032.1,,-1.5,9.7,,,
TXVT2,27.813,-97.389,2022,12,23,21,18,,,,,,,,1035.4,,-0.4,,-14.7,5.9,
UTVT2,27.838,-97.052,2022,12,23,21,18,,,,,,,,,,-0.2,,-11.6,5.9,
VCAT2,28.64,-96.609,2022,12,23,21,18,20.0,6.2,8.2,,,,,1035.2,,-0.7,,,,
VTBT2,27.841,-97.52,2022,12,23,21,18,340.0,7.7,9.8,,,,,1035.6,,,,,5.9,
WKXA1,30.421,-87.828,2022,12,23,20,45,,,,,,,,1028.0,,-0.2,,-12.8,,
WYCM6,30.326,-89.326,2022,12,23,21,18,330.0,6.7,9.8,,,,,1029.6,,,8.1,,,
