#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NWCL1,30.027,-90.113,2023,1,3,5,18,180.0,4.1,8.2,,,,,1014.3,,22.2,,,,
OBLA1,30.705,-88.04,2023,1,3,5,18,,,,,,,,1016.1,,19.7,13.5,,,
PACT2,27.634,-97.237,2023,1,3,5,18,130.0,5.7,8.2,,,,,1008.4,,20.4,20.0,,,
PCLF1,30.404,-87.211,2023,1,3,5,18,60.0,1.0,2.6,,,,,1018.8,,20.1,14.6,,,
PCNT2,28.446,-96.396,2023,1,3,5,18,130.0,6.2,7.2,,,,,1008.8,,18.5,19.4,,,
PILL1,29.179,-89.259,2023,1,3,5,18,170.0,5.1,6.2,,,,,1016.6,,20.7,9.4,,,
PMNT2,26.559,-97.424,2023,1,3,5,18,,,,,,,,1008.2,,24.3,22.2,,,
PNLM6,30.368,-88.563,2023,1,3,5,18,,,,,,,,,,,16.4,,,
PORT2,29.867,-93.931,2023,1,3,5,18,180.0,2.6,4.1,,,,,1011.1,,19.7,13.6,,,
PSTL1,28.932,-89.407,2023,1,3,5,12,,,,,,,,1016.2,,18.7,12.8,,,
PTAT2,27.826,-97.051,2023,1,3,5,0,150.0,8.2,8.8,,,,,,,18.1,,,,
PTBM6,30.213,-88.505,2023,1,3,5,12,130.0,4.6,5.7,,,,,1016.6,,18.4,,,,
PTIT2,26.061,-97.215,2023,1,3,5,18,190.0,4.6,8.2,,,,,1009.5,,23.3,18.7,,,
PTOA1,30.671,-88.031,2023,1,3,5,18,,,,,,,,,,19.4,,19.4,4.9,
RCPT2,28.024,-97.048,2023,1,3,5,18,160.0,7.7,8.8,,,,,1006.9,,19.2,18.2,,,
RLIT2,26.262,-97.285,2023,1,3,5,18,190.0,8.2,9.8,,,,,1008.6,,24.2,22.8,,,
RLOT2,29.515,-94.513,2023,1,3,5,18,180.0,4.6,6.2,,,,,1009.7,,19.2,17.0,,,
RSJT2,26.801,-97.471,2023,1,3,5,18,190.0,10.3,12.4,,,,,1008.7,,23.8,23.4,,,
RTAT2,27.84,-97.072,2023,1,3,5,18,140.0,4.6,7.2,,,,,1008.2,,19.3,15.4,,,
SDRT2,28.407,-96.712,2023,1,3,5,18,160.0,5.7,6.7,,,,,1008.0,,19.8,,,,
SGNT2,28.771,-95.617,2023,1,3,5,18,180.0,3.1,4.6,,,,,1010.0,,18.5,16.2,,,
SHBL1,29.868,-89.673,2023,1,3,5,18,150.0,6.2,8.2,,,,,1016.1,,20.0,13.1,,,
SRST2,29.683,-94.033,2023,1,3,5,0,170.0,1.5,2.1,,,,,1011.1,0.6,16.9,,,,
TAQT2,27.815,-97.389,2023,1,3,5,18,,,,,,,,1007.6,,19.8,,,,
TESL1,29.668,-91.237,2023,1,3,5,18,150.0,6.7,9.8,,,,,1014.2,,21.5,9.8,,,
TLVT2,27.819,-97.454,2023,1,3,5,18,,,,,,,,1007.9,,21.9,,21.5,5.9,
TXPT2,29.689,-93.842,2023,1,3,5,12,190.0,4.1,5.1,,,,,1009.3,,17.4,13.8,,,
TXVT2,27.813,-97.389,2023,1,3,5,18,,,,,,,,1008.2,,20.5,,20.5,4.9,
UTVT2,27.838,-97.052,2023,1,3,5,18,,,,,,,,,,18.6,,18.6,0.3,
VCAT2,28.64,-96.609,2023,1,3,5,18,190.0,7.2,7.7,,,,,1007.9,,20.3,17.8,,,
VTBT2,27.841,-97.52,2023,1,3,5,18,170.0,3.6,6.2,,,,,1008.3,,21.5,,21.5,5.9,
WKXA1,30.421,-87.828,2023,1,3,4,45,,,,,,,,1019.0,,20.8,,20.8,,
