#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,9,27,16,18,40.0,4.1,5.1,,,,,1015.4,,28.6,29.2,24.4,,
EMAT2,28.71,-95.914,2023,9,27,16,18,110.0,2.1,3.1,,,,,1015.1,,27.6,30.3,,,
EPTT2,29.481,-94.917,2023,9,27,16,18,10.0,2.6,4.1,,,,,1015.2,,29.1,30.1,,,
FPST2,28.936,-95.294,2023,9,27,16,18,210.0,2.1,4.6,,,,,1014.7,,27.4,30.1,,,
FRWL1,29.552,-92.305,2023,9,27,16,18,360.0,2.6,4.6,,,,,1018.7,,29.5,29.6,,,
GDXM6,30.359,-88.42,2023,9,27,15,45,40.0,6.2,,,,,,1017.0,,24.8,,22.0,,
GISL1,29.265,-89.958,2023,9,27,16,18,,5.7,6.7,,,,,1015.2,,28.8,29.5,,,
GNJT2,29.357,-94.725,2023,9,27,16,12,10.0,1.5,2.6,,,,,1014.6,,28.7,29.9,,,
GRRT2,29.302,-94.896,2023,9,27,16,18,10.0,2.1,2.6,,,,,1014.5,,28.7,30.0,,,
GTOT2,29.311,-94.792,2023,9,27,16,18,10.0,3.1,4.1,,,,,1015.3,,28.5,31.2,,,
HIST2,29.595,-94.39,2023,9,27,16,18,280.0,1.5,4.6,,,,,1015.5,,28.9,31.8,,,
HIVT2,27.844,-97.07,2023,9,27,16,18,,,,,,,,1014.4,,31.0,,27.0,5.9,
IRDT2,27.48,-97.322,2023,9,27,16,18,150.0,0.5,1.0,,,,,1015.0,,30.4,30.2,,,
KATP,27.195,-90.027,2023,9,27,16,50,40.0,5.1,,,,,,,,29.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,9,27,16,35,50.0,3.6,,,,,,,,29.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,27,16,35,60.0,4.6,7.2,,,,,,,31.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,27,16,35,40.0,3.1,,,,,,,,30.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,27,16,30,40.0,7.2,,,,,,,,28.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,9,27,16,35,,0.0,,,,,,,,30.0,,22.0,5.2,
KIKT,28.521,-88.289,2023,9,27,16,45,,2.1,5.1,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,9,27,16,30,,2.6,,,,,,,,32.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,27,16,35,50.0,4.6,,,,,,,,28.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,9,27,16,18,,,,,,,,1016.3,,28.8,32.3,,,
LOPL1,28.885,-90.025,2023,9,27,15,52,,5.1,6.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,27,16,18,220.0,2.6,3.1,,,,,1014.7,,29.2,,27.0,5.9,
LUIT2,29.076,-95.122,2023,9,27,16,18,10.0,2.6,3.1,,,,,1015.3,,28.8,30.3,,,
MBET2,28.422,-96.327,2023,9,27,16,18,50.0,3.1,4.6,,,,,1013.8,,28.3,30.4,,,
MBPA1,30.527,-88.086,2023,9,27,16,18,,,,,,,,,,25.1,,22.5,5.9,
MCGA1,30.649,-88.058,2023,9,27,16,18,80.0,4.6,6.2,,,,,1016.4,,24.8,27.9,,,
MGPT2,29.682,-94.985,2023,9,27,16,18,,,,,,,,1015.1,,,,,,
MHBT2,27.828,-97.201,2023,9,27,16,18,230.0,1.0,2.1,,,,,1014.2,,30.5,,29.2,5.9,
NCHT2,29.726,-95.266,2023,9,27,16,18,70.0,1.5,2.6,,,,,1014.6,,30.1,32.3,,,
NUET2,27.832,-97.486,2023,9,27,16,18,60.0,1.5,2.1,,,,,1013.9,,,29.9,,,
NWCL1,30.027,-90.113,2023,9,27,16,18,60.0,6.2,6.7,,,,,1015.8,,26.9,28.9,,,
OBLA1,30.705,-88.04,2023,9,27,16,18,,,,,,,,1017.4,,25.8,29.0,,,
PACT2,27.634,-97.237,2023,9,27,16,18,310.0,2.1,2.6,,,,,1015.0,,29.4,29.9,,,
PCGT2,26.072,-97.167,2023,9,27,16,18,290.0,0.5,1.0,,,,,1014.4,,29.0,30.4,,,
PCLF1,30.404,-87.211,2023,9,27,16,18,60.0,1.0,4.1,,,,,1016.2,,25.8,28.7,,,
PCNT2,28.446,-96.396,2023,9,27,16,18,20.0,2.1,2.6,,,,,1014.9,,27.7,30.0,,,
PILL1,29.179,-89.259,2023,9,27,16,18,80.0,6.2,8.8,,,,,1015.0,,27.9,29.5,,,
PMNT2,26.559,-97.424,2023,9,27,16,18,,,,,,,,1014.1,,29.3,32.2,,,
PNLM6,30.368,-88.563,2023,9,27,16,18,,,,,,,,,,,28.5,,,
PORT2,29.867,-93.931,2023,9,27,16,18,80.0,2.6,3.6,,,,,1014.6,,28.3,29.8,,,
PSTL1,28.932,-89.407,2023,9,27,16,12,,,,,,,,1014.7,,29.6,29.6,,,
PTAT2,27.826,-97.051,2023,9,27,16,0,330.0,2.6,3.1,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2023,9,27,16,18,60.0,8.2,10.8,,,,,1015.5,,24.7,,,,
PTIT2,26.061,-97.215,2023,9,27,16,18,20.0,3.1,3.6,,,,,1014.1,,29.4,30.7,,,
PTOA1,30.671,-88.031,2023,9,27,16,18,,,,,,,,,,25.1,,21.9,5.9,
RCPT2,28.024,-97.048,2023,9,27,16,18,50.0,1.5,3.1,,,,,1013.4,,31.0,31.5,,,
RLIT2,26.262,-97.285,2023,9,27,16,18,70.0,2.1,3.1,,,,,1013.7,,30.2,30.8,,,
RLOT2,29.515,-94.513,2023,9,27,16,18,320.0,2.6,3.6,,,,,1015.3,,29.0,29.6,,,
RSJT2,26.801,-97.471,2023,9,27,16,18,120.0,3.1,3.6,,,,,1014.7,,29.0,31.2,,,
RTAT2,27.84,-97.072,2023,9,27,16,18,30.0,2.6,4.1,,,,,1014.7,,29.1,30.5,,,
SDRT2,28.407,-96.712,2023,9,27,16,18,350.0,1.0,2.1,,,,,1014.4,,30.2,30.0,,,
SHBL1,29.868,-89.673,2023,9,27,16,18,40.0,6.7,7.7,,,,,1015.8,,27.1,26.0,,,
SRST2,29.683,-94.033,2023,9,27,16,0,350.0,2.6,4.1,,,,,1015.9,0.8,29.9,,,,
TAQT2,27.815,-97.389,2023,9,27,16,18,,,,,,,,1013.8,,,30.4,,,
TESL1,29.668,-91.237,2023,9,27,16,18,40.0,2.6,3.6,,,,,1016.0,,29.1,28.7,,,
TLVT2,27.819,-97.454,2023,9,27,16,18,,,,,,,,1014.7,,29.4,,25.5,5.9,
TXPT2,29.689,-93.842,2023,9,27,16,12,340.0,1.0,2.1,,,,,1014.0,,29.0,29.7,,,
TXVT2,27.813,-97.389,2023,9,27,16,18,,,,,,,,1014.7,,30.2,,25.5,5.9,
UTVT2,27.838,-97.052,2023,9,27,16,18,,,,,,,,,,29.9,,25.8,5.9,
VCAT2,28.64,-96.609,2023,9,27,16,18,20.0,1.5,2.1,,,,,1014.5,,28.2,29.4,,,
VTBT2,27.841,-97.52,2023,9,27,16,18,10.0,1.0,2.6,,,,,1014.1,,30.4,,25.7,5.9,
WKXA1,30.421,-87.828,2023,9,27,15,45,,,,,,,,1017.0,,24.4,,23.4,,
WYCM6,30.326,-89.326,2023,9,27,16,18,40.0,5.1,6.2,,,,,1016.2,,30.3,28.2,,,
