#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2022,8,29,20,35,330.0,2.1,,,,,,,,27.0,,24.0,6.1,
KVKY,29.248,-88.441,2022,8,29,20,35,100.0,3.1,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,29,20,35,20.0,6.7,,,,,,,,29.0,,24.0,5.2,
LCLL1,30.224,-93.222,2022,8,29,20,18,,,,,,,,1014.3,,31.5,29.0,,,
LOPL1,28.885,-90.025,2022,8,29,20,0,,4.1,4.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,29,20,18,150.0,9.8,11.3,,,,,1010.0,,28.2,,24.7,5.9,
LUIT2,29.076,-95.122,2022,8,29,20,18,180.0,5.7,7.7,,,,,1013.1,,26.9,29.4,,,
MAXT2,28.132,-97.034,2022,8,29,20,0,170.0,7.2,,,,,,1013.0,0.0,27.3,,25.6,,
MBET2,28.422,-96.327,2022,8,29,20,18,220.0,9.3,11.3,,,,,1011.3,,27.2,30.1,,,
MBPA1,30.527,-88.086,2022,8,29,20,18,,,,,,,,,,31.9,,25.9,5.9,
MCGA1,30.649,-88.058,2022,8,29,20,18,120.0,2.6,3.1,,,,,1014.7,,31.7,28.3,,,
MGPT2,29.682,-94.985,2022,8,29,20,18,,,,,,,,1012.9,,,29.6,,,
MHBT2,27.828,-97.201,2022,8,29,20,18,160.0,8.2,10.8,,,,,1011.8,,28.0,,25.7,5.9,
NCHT2,29.726,-95.266,2022,8,29,20,18,200.0,3.6,5.7,,,,,1013.1,,26.3,30.4,,,
NUET2,27.832,-97.486,2022,8,29,20,18,170.0,5.1,8.2,,,,,1010.8,,,29.9,,,
NWCL1,30.027,-90.113,2022,8,29,20,18,150.0,0.5,2.6,,,,,1014.4,,30.2,,,,
OBLA1,30.705,-88.04,2022,8,29,20,18,,,,,,,,1013.3,,32.8,28.3,,,
PACT2,27.634,-97.237,2022,8,29,20,18,120.0,7.7,10.3,,,,,1010.9,,28.8,30.4,,,
PCGT2,26.072,-97.167,2022,8,29,20,18,110.0,6.2,7.2,,,,,1011.0,,28.3,28.6,,,
PCLF1,30.404,-87.211,2022,8,29,20,18,180.0,3.1,4.6,,,,,1014.9,,31.8,30.0,,,
PCNT2,28.446,-96.396,2022,8,29,20,18,150.0,10.3,11.8,,,,,1012.3,,26.5,32.5,,,
PILL1,29.179,-89.259,2022,8,29,20,18,100.0,3.1,4.6,,,,,1015.1,,30.4,29.4,,,
PMNT2,26.559,-97.424,2022,8,29,20,18,,,,,,,,1011.6,,29.4,,,,
PNLM6,30.368,-88.563,2022,8,29,20,18,,,,,,,,,,,26.4,,,
PORT2,29.867,-93.931,2022,8,29,20,18,170.0,3.6,5.7,,,,,1014.1,,29.8,30.3,,,
PSTL1,28.932,-89.407,2022,8,29,20,12,,,,,,,,1013.3,,33.0,30.7,,,
PTAT2,27.826,-97.051,2022,8,29,20,0,150.0,10.8,11.8,,,,,,,27.5,,,,
PTBM6,30.213,-88.505,2022,8,29,20,18,160.0,3.6,4.6,,,,,1015.6,,,,,,
PTIT2,26.061,-97.215,2022,8,29,20,18,130.0,4.1,6.7,,,,,1010.9,,29.4,28.9,,,
PTOA1,30.671,-88.031,2022,8,29,20,18,,,,,,,,,,33.1,,24.6,5.9,
RCPT2,28.024,-97.048,2022,8,29,20,18,150.0,5.7,8.8,,,,,1011.4,,27.7,31.9,,,
RLIT2,26.262,-97.285,2022,8,29,20,18,120.0,6.2,7.7,,,,,1010.4,,29.4,30.3,,,
RLOT2,29.515,-94.513,2022,8,29,20,18,180.0,7.7,11.3,,,,,1013.7,,25.0,28.9,,,
RSJT2,26.801,-97.471,2022,8,29,20,18,150.0,9.3,11.3,,,,,1010.9,,29.7,31.8,,,
RTAT2,27.84,-97.072,2022,8,29,20,18,130.0,5.1,7.2,,,,,1011.3,,27.7,29.9,,,
SDRT2,28.407,-96.712,2022,8,29,20,18,150.0,8.8,9.8,,,,,1012.7,,27.0,30.4,,,
SGNT2,28.771,-95.617,2022,8,29,20,18,180.0,8.2,11.8,,,,,1012.8,,28.0,29.8,,,
SHBL1,29.868,-89.673,2022,8,29,20,18,90.0,3.1,4.1,,,,,1015.4,,30.0,28.6,,,
SRST2,29.683,-94.033,2022,8,29,20,0,180.0,6.2,7.7,,,,,1014.7,,25.9,,23.7,,
TAQT2,27.815,-97.389,2022,8,29,20,18,,,,,,,,1010.7,,28.6,32.7,,,
TESL1,29.668,-91.237,2022,8,29,20,18,160.0,2.6,2.6,,,,,1015.3,,30.4,28.4,,,
TLVT2,27.819,-97.454,2022,8,29,20,18,,,,,,,,1011.2,,28.5,,26.2,5.9,
TXPT2,29.689,-93.842,2022,8,29,20,18,170.0,7.7,8.8,,,,,1013.3,,29.3,29.8,,,
TXVT2,27.813,-97.389,2022,8,29,20,18,,,,,,,,1011.6,,28.8,,26.3,5.9,
UTVT2,27.838,-97.052,2022,8,29,20,18,,,,,,,,,,27.8,,24.4,5.9,
VCAT2,28.64,-96.609,2022,8,29,20,18,230.0,8.8,10.3,,,,,1012.9,,23.7,29.1,,,
VTBT2,27.841,-97.52,2022,8,29,20,18,130.0,5.1,7.2,,,,,,,27.8,,,,
WKXA1,30.421,-87.828,2022,8,29,19,45,,,,,,,,1016.0,,26.4,,25.2,,
WYCM6,30.326,-89.326,2022,8,29,20,18,170.0,3.6,5.1,,,,,1015.4,,30.7,29.4,,,
