#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,2,27,21,18,,,,,,,,,,21.9,,21.9,4.3,
EINL1,29.373,-91.384,2023,2,27,21,18,220.0,6.2,7.7,,,,,1011.4,,21.8,17.1,21.8,,
EMAT2,28.71,-95.914,2023,2,27,21,18,170.0,5.1,6.2,,,,,1009.4,,23.1,23.7,,,
EPTT2,29.481,-94.917,2023,2,27,21,18,120.0,3.6,4.1,,,,,1009.3,,23.8,22.7,,,
FMOA1,30.228,-88.024,2023,2,27,21,18,,,,,,,,1010.8,,22.9,,,,
FPST2,28.936,-95.294,2023,2,27,21,18,200.0,5.7,6.7,,,,,1009.2,,21.2,20.6,,,
GISL1,29.265,-89.958,2023,2,27,21,18,,5.7,7.7,,,,,1011.7,,23.8,22.7,,,
GNJT2,29.357,-94.725,2023,2,27,21,12,230.0,2.6,3.6,,,,,1009.0,,22.1,19.5,,,
GRRT2,29.302,-94.896,2023,2,27,21,18,190.0,2.6,3.1,,,,,1009.4,,24.0,23.0,,,
GTOT2,29.311,-94.792,2023,2,27,21,18,210.0,3.6,5.1,,,,,1009.6,,23.9,20.2,,,
HIST2,29.595,-94.39,2023,2,27,21,18,240.0,3.1,4.6,,,,,1009.5,,23.9,21.9,,,
HIVT2,27.844,-97.07,2023,2,27,21,18,,,,,,,,1009.6,,23.7,,22.4,5.9,
IRDT2,27.48,-97.322,2023,2,27,21,18,150.0,6.7,7.2,,,,,1009.2,,24.5,25.1,,,
KATP,27.195,-90.027,2023,2,27,21,35,,2.1,6.2,,,,,,,25.0,,22.0,6.1,
KBQX,28.314,-95.62,2023,2,27,21,35,140.0,2.6,,,,,,,,23.0,,20.0,4.3,
KDLP,29.121,-89.547,2023,2,27,21,35,220.0,8.2,,,,,,,,12.0,,,,
KGRY,27.625,-90.441,2023,2,27,21,35,230.0,3.6,6.2,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,2,27,21,35,240.0,2.1,,,,,,,,25.0,,23.0,3.5,
KIKT,28.521,-88.289,2023,2,27,21,40,,0.0,,,,,,,,24.0,,22.0,3.5,
KVAF,27.354,-94.625,2023,2,27,21,35,250.0,2.6,,,,,,,,26.0,,20.0,8.7,
KVKY,29.248,-88.441,2023,2,27,21,35,240.0,8.2,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,2,27,21,45,220.0,9.3,,,,,,,,26.0,,22.0,4.3,
LCLL1,30.224,-93.222,2023,2,27,21,18,,,,,,,,1009.8,,24.1,25.0,,,
LOPL1,28.885,-90.025,2023,2,27,21,34,,5.7,6.2,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,27,21,18,150.0,6.2,6.7,,,,,,,24.2,,22.6,5.9,
LUIT2,29.076,-95.122,2023,2,27,21,18,200.0,5.1,7.2,,,,,1009.7,,22.6,20.3,,,
MAXT2,28.132,-97.034,2023,2,27,21,0,170.0,3.1,,,,,,1010.0,-2.0,23.4,,21.2,,
MBET2,28.422,-96.327,2023,2,27,21,18,210.0,3.6,4.6,,,,,1008.5,,21.2,19.1,,,
MBPA1,30.527,-88.086,2023,2,27,21,18,,,,,,,,,,25.0,,20.6,5.9,
MCGA1,30.649,-88.058,2023,2,27,21,18,240.0,6.2,10.3,,,,,1009.9,,25.9,17.9,,,
MGPT2,29.682,-94.985,2023,2,27,21,18,,,,,,,,1008.8,,,21.8,,,
MHBT2,27.828,-97.201,2023,2,27,21,18,130.0,3.1,4.6,,,,,1009.7,,24.0,,22.9,5.9,
NCHT2,29.726,-95.266,2023,2,27,21,18,240.0,1.0,2.6,,,,,1008.3,,27.5,19.9,,,
NUET2,27.832,-97.486,2023,2,27,21,18,120.0,5.7,6.2,,,,,1008.8,,,25.1,,,
NWCL1,30.027,-90.113,2023,2,27,21,18,240.0,6.7,11.3,,,,,1009.4,,27.1,20.4,,,
OBLA1,30.705,-88.04,2023,2,27,21,18,,,,,,,,1008.5,,25.3,17.9,,,
PACT2,27.634,-97.237,2023,2,27,21,18,120.0,4.6,6.2,,,,,1009.2,,23.8,24.4,,,
PCGT2,26.072,-97.167,2023,2,27,21,18,120.0,7.2,8.8,,,,,1008.4,,22.3,22.9,,,
PCLF1,30.404,-87.211,2023,2,27,21,18,210.0,6.2,7.7,,,,,1011.5,,23.1,19.5,,,
PCNT2,28.446,-96.396,2023,2,27,21,18,130.0,4.1,5.1,,,,,1009.4,,21.5,25.4,,,
PILL1,29.179,-89.259,2023,2,27,21,18,240.0,6.7,8.8,,,,,1012.1,,21.9,12.9,,,
PMNT2,26.559,-97.424,2023,2,27,21,18,,,,,,,,1007.3,,25.4,27.4,,,
PNLM6,30.368,-88.563,2023,2,27,21,18,,,,,,,,,,,20.5,,,
PORT2,29.867,-93.931,2023,2,27,21,18,200.0,6.7,7.7,,,,,1008.0,,23.4,20.6,,,
PSTL1,28.932,-89.407,2023,2,27,21,12,,,,,,,,1011.9,,20.1,14.1,,,
PTAT2,27.826,-97.051,2023,2,27,21,0,120.0,4.6,5.1,,,,,,,20.5,,,,
PTBM6,30.213,-88.505,2023,2,27,21,12,210.0,9.3,10.3,,,,,1010.4,,22.4,,,,
PTIT2,26.061,-97.215,2023,2,27,21,18,140.0,7.7,9.8,,,,,1008.3,,24.7,22.1,,,
PTOA1,30.671,-88.031,2023,2,27,21,18,,,,,,,,,,25.5,,,5.9,
RCPT2,28.024,-97.048,2023,2,27,21,18,140.0,2.6,3.6,,,,,1008.2,,26.9,24.9,,,
RLIT2,26.262,-97.285,2023,2,27,21,18,140.0,10.3,12.4,,,,,1007.2,,24.8,26.4,,,
RLOT2,29.515,-94.513,2023,2,27,21,18,210.0,3.1,4.6,,,,,1009.4,,23.7,22.2,,,
RSJT2,26.801,-97.471,2023,2,27,21,18,80.0,5.7,7.2,,,,,1009.3,,24.5,26.3,,,
RTAT2,27.84,-97.072,2023,2,27,21,18,120.0,3.1,5.7,,,,,1009.2,,22.6,19.9,,,
SDRT2,28.407,-96.712,2023,2,27,21,18,70.0,1.5,3.1,,,,,1008.8,,25.9,24.9,,,
SGNT2,28.771,-95.617,2023,2,27,21,18,210.0,4.1,4.6,,,,,1010.0,,21.0,21.7,,,
SHBL1,29.868,-89.673,2023,2,27,21,18,220.0,10.8,14.9,,,,,1010.7,,25.8,20.4,,,
TESL1,29.668,-91.237,2023,2,27,21,18,210.0,7.2,9.8,,,,,1011.6,,24.0,15.9,,,
TLVT2,27.819,-97.454,2023,2,27,21,18,,,,,,,,1009.0,,27.1,,21.6,5.9,
TXPT2,29.689,-93.842,2023,2,27,21,12,220.0,5.1,6.7,,,,,1008.4,,21.1,20.4,,,
TXVT2,27.813,-97.389,2023,2,27,21,18,,,,,,,,1009.5,,23.8,,22.2,5.9,
UTVT2,27.838,-97.052,2023,2,27,21,18,,,,,,,,,,22.8,,21.3,5.9,
VCAT2,28.64,-96.609,2023,2,27,21,18,140.0,4.1,4.6,,,,,1009.0,,23.2,23.8,,,
VTBT2,27.841,-97.52,2023,2,27,21,18,70.0,4.1,5.1,,,,,1009.3,,28.2,,21.7,5.9,
WKXA1,30.421,-87.828,2023,2,27,20,45,,,,,,,,1012.0,,24.8,,22.0,,
WYCM6,30.326,-89.326,2023,2,27,21,18,220.0,6.7,9.8,,,,,1010.1,,28.9,23.1,,,
