#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2022,8,22,0,35,,0.0,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,22,0,18,,,,,,,,1015.8,,29.5,31.2,,,
LOPL1,28.885,-90.025,2022,8,22,0,23,,3.1,4.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,22,0,18,150.0,10.3,11.8,,,,,1010.2,,29.4,,26.4,5.9,
LUIT2,29.076,-95.122,2022,8,22,0,18,160.0,5.7,7.7,,,,,1013.5,,29.8,31.1,,,
MAXT2,28.132,-97.034,2022,8,22,0,0,170.0,8.8,,,,,,1013.0,-1.0,29.9,,25.8,,
MBET2,28.422,-96.327,2022,8,22,0,18,190.0,8.8,9.8,,,,,1011.4,,29.6,30.5,,,
MBPA1,30.527,-88.086,2022,8,22,0,18,,,,,,,,,,24.1,,23.4,5.9,
MCGA1,30.649,-88.058,2022,8,22,0,18,30.0,2.6,4.6,,,,,1018.8,,24.0,29.5,,,
MGPT2,29.682,-94.985,2022,8,22,0,18,,,,,,,,1013.5,,,30.1,,,
MHBT2,27.828,-97.201,2022,8,22,0,18,150.0,6.7,8.8,,,,,1012.2,,29.3,,27.1,5.9,
NCHT2,29.726,-95.266,2022,8,22,0,18,200.0,3.6,6.7,,,,,1013.4,,30.3,29.4,,,
NUET2,27.832,-97.486,2022,8,22,0,18,180.0,5.7,7.7,,,,,1010.9,,,29.3,,,
NWCL1,30.027,-90.113,2022,8,22,0,18,70.0,5.1,6.2,,,,,1016.1,,29.0,,,,
OBLA1,30.705,-88.04,2022,8,22,0,18,,,,,,,,1017.4,,24.1,30.2,,,
PACT2,27.634,-97.237,2022,8,22,0,18,120.0,6.7,9.3,,,,,1011.6,,29.7,30.2,,,
PCGT2,26.072,-97.167,2022,8,22,0,18,130.0,6.2,7.2,,,,,1011.7,,28.7,30.1,,,
PCLF1,30.404,-87.211,2022,8,22,0,18,10.0,2.6,4.1,,,,,1018.4,,24.4,30.6,,,
PCNT2,28.446,-96.396,2022,8,22,0,18,120.0,7.2,8.8,,,,,1012.5,,29.3,33.2,,,
PILL1,29.179,-89.259,2022,8,22,0,18,290.0,1.5,1.5,,,,,1017.2,,29.3,30.6,,,
PMNT2,26.559,-97.424,2022,8,22,0,18,,,,,,,,1012.2,,29.7,,,,
PNLM6,30.368,-88.563,2022,8,22,0,18,,,,,,,,,,,28.6,,,
PORT2,29.867,-93.931,2022,8,22,0,18,160.0,2.6,4.6,,,,,1014.9,,29.4,30.6,,,
PSTL1,28.932,-89.407,2022,8,22,0,12,,,,,,,,1015.0,,29.7,31.0,,,
PTAT2,27.826,-97.051,2022,8,22,0,0,140.0,9.8,10.8,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2022,8,22,0,18,10.0,7.2,9.3,,,,,1018.2,,,,,,
PTIT2,26.061,-97.215,2022,8,22,0,18,140.0,7.2,9.3,,,,,1011.6,,29.5,29.1,,,
PTOA1,30.671,-88.031,2022,8,22,0,18,,,,,,,,,,23.8,,23.5,5.9,
RCPT2,28.024,-97.048,2022,8,22,0,18,150.0,6.7,8.8,,,,,1012.0,,29.8,31.9,,,
RLIT2,26.262,-97.285,2022,8,22,0,18,150.0,8.2,10.8,,,,,1011.1,,29.7,31.0,,,
RLOT2,29.515,-94.513,2022,8,22,0,18,180.0,3.6,5.7,,,,,1014.1,,29.2,30.2,,,
RSJT2,26.801,-97.471,2022,8,22,0,18,140.0,10.8,12.4,,,,,1011.4,,29.7,31.0,,,
RTAT2,27.84,-97.072,2022,8,22,0,18,130.0,3.6,7.2,,,,,1011.6,,29.4,30.2,,,
SDRT2,28.407,-96.712,2022,8,22,0,18,140.0,7.2,9.3,,,,,1012.5,,30.0,30.8,,,
SGNT2,28.771,-95.617,2022,8,22,0,18,160.0,4.6,6.2,,,,,1013.3,,29.8,30.5,,,
SHBL1,29.868,-89.673,2022,8,22,0,18,140.0,2.1,2.6,,,,,1017.2,,28.4,29.5,,,
SRST2,29.683,-94.033,2022,8,22,0,0,170.0,6.7,7.7,,,,,1014.8,-1.1,29.6,,22.7,,
TAQT2,27.815,-97.389,2022,8,22,0,18,,,,,,,,1011.0,,29.7,30.9,,,
TESL1,29.668,-91.237,2022,8,22,0,18,,0.0,0.0,,,,,1017.1,,29.3,30.3,,,
TLVT2,27.819,-97.454,2022,8,22,0,18,,,,,,,,1011.5,,29.5,,26.7,5.9,
TXPT2,29.689,-93.842,2022,8,22,0,18,180.0,5.1,6.7,,,,,1014.0,,29.2,30.6,,,
TXVT2,27.813,-97.389,2022,8,22,0,18,,,,,,,,1011.9,,29.5,,26.8,5.9,
UTVT2,27.838,-97.052,2022,8,22,0,18,,,,,,,,,,29.6,,27.0,5.9,
VCAT2,28.64,-96.609,2022,8,22,0,18,170.0,8.8,9.8,,,,,1012.5,,29.5,30.3,,,
VTBT2,27.841,-97.52,2022,8,22,0,18,140.0,5.7,8.2,,,,,1011.9,,28.9,,28.7,5.9,
WKXA1,30.421,-87.828,2022,8,21,23,45,,,,,,,,1018.0,,27.6,,24.7,,
WYCM6,30.326,-89.326,2022,8,22,0,18,60.0,4.1,5.1,,,,,1017.7,,27.8,29.4,,,
