#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RCPT2,28.024,-97.048,2023,3,4,1,18,160.0,6.7,7.7,,,,,1006.5,,19.3,24.2,,,
RLIT2,26.262,-97.285,2023,3,4,1,18,90.0,8.2,8.8,,,,,1007.3,,19.8,21.0,,,
RLOT2,29.515,-94.513,2023,3,4,1,18,320.0,5.1,5.7,,,,,1007.5,,20.5,21.4,,,
RSJT2,26.801,-97.471,2023,3,4,1,18,120.0,7.2,8.2,,,,,1008.4,,19.1,23.4,,,
RTAT2,27.84,-97.072,2023,3,4,1,18,130.0,3.1,4.6,,,,,1007.5,,18.2,20.9,,,
SDRT2,28.407,-96.712,2023,3,4,1,18,140.0,4.1,5.1,,,,,1007.2,,18.6,21.9,,,
SGNT2,28.771,-95.617,2023,3,4,1,18,220.0,2.1,3.1,,,,,1008.1,,19.2,21.1,,,
SHBL1,29.868,-89.673,2023,3,4,1,18,250.0,2.6,3.6,,,,,1006.2,,21.0,21.2,,,
TESL1,29.668,-91.237,2023,3,4,1,18,230.0,2.1,2.6,,,,,1007.6,,17.4,16.0,,,
TLVT2,27.819,-97.454,2023,3,4,1,18,,,,,,,,1007.2,,19.1,,,5.9,
TXPT2,29.689,-93.842,2023,3,4,1,12,310.0,5.1,6.2,,,,,1006.0,,18.3,21.0,,,
TXVT2,27.813,-97.389,2023,3,4,1,18,,,,,,,,1007.8,,19.7,,13.0,5.9,
UTVT2,27.838,-97.052,2023,3,4,1,18,,,,,,,,,,18.6,,9.7,5.9,
VCAT2,28.64,-96.609,2023,3,4,1,18,200.0,4.1,5.7,,,,,1007.3,,18.8,21.9,,,
VTBT2,27.841,-97.52,2023,3,4,1,18,140.0,4.1,5.1,,,,,1007.7,,18.5,,,5.9,
WKXA1,30.421,-87.828,2023,3,4,0,45,,,,,,,,1005.0,,21.1,,17.2,,
WYCM6,30.326,-89.326,2023,3,4,1,18,270.0,2.1,3.1,,,,,1005.8,,23.4,23.6,,,
