#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVKY,29.248,-88.441,2023,2,26,13,35,220.0,5.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,26,13,45,230.0,5.1,,,,,,,,25.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,2,26,13,18,,,,,,,,1019.7,,20.5,23.3,,,
LOPL1,28.885,-90.025,2023,2,26,13,34,,3.1,3.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,26,13,18,140.0,5.7,6.7,,,,,,,21.3,,21.3,4.9,
LUIT2,29.076,-95.122,2023,2,26,13,18,150.0,4.1,6.2,,,,,1017.8,,19.9,20.3,,,
MAXT2,28.132,-97.034,2023,2,26,13,0,160.0,6.7,,,,,,1017.0,0.0,21.8,,21.6,,
MBET2,28.422,-96.327,2023,2,26,13,18,170.0,5.7,5.7,,,,,1015.8,,19.4,19.1,,,
MBPA1,30.527,-88.086,2023,2,26,13,18,,,,,,,,,,20.3,,18.6,5.9,
MCGA1,30.649,-88.058,2023,2,26,13,18,250.0,1.5,2.1,,,,,1021.3,,19.9,17.5,,,
MGPT2,29.682,-94.985,2023,2,26,13,18,,,,,,,,1018.0,,,21.1,,,
MHBT2,27.828,-97.201,2023,2,26,13,18,130.0,3.6,6.2,,,,,1016.7,,21.3,,21.3,4.3,
NCHT2,29.726,-95.266,2023,2,26,13,18,200.0,2.1,3.6,,,,,1017.1,,21.7,21.5,,,
NUET2,27.832,-97.486,2023,2,26,13,18,180.0,8.8,10.8,,,,,1015.9,,,23.2,,,
NWCL1,30.027,-90.113,2023,2,26,13,18,270.0,1.0,2.1,,,,,1020.2,,19.6,19.9,,,
OBLA1,30.705,-88.04,2023,2,26,13,18,,,,,,,,1019.9,,19.8,17.4,,,
PACT2,27.634,-97.237,2023,2,26,13,18,120.0,3.6,4.6,,,,,1016.3,,21.0,22.4,,,
PCLF1,30.404,-87.211,2023,2,26,13,18,330.0,1.5,3.1,,,,,1021.7,,19.4,20.5,,,
PCNT2,28.446,-96.396,2023,2,26,13,18,90.0,5.7,6.2,,,,,1016.7,,19.9,24.4,,,
PILL1,29.179,-89.259,2023,2,26,13,18,20.0,1.0,2.1,,,,,1021.3,,15.0,11.9,,,
PMNT2,26.559,-97.424,2023,2,26,13,18,,,,,,,,1015.2,,22.2,25.8,,,
PNLM6,30.368,-88.563,2023,2,26,13,18,,,,,,,,,,,19.3,,,
PORT2,29.867,-93.931,2023,2,26,13,18,140.0,2.6,3.1,,,,,1017.7,,20.1,19.7,,,
PSTL1,28.932,-89.407,2023,2,26,13,12,,,,,,,,1020.7,,18.7,12.1,,,
PTAT2,27.826,-97.051,2023,2,26,13,0,130.0,4.6,5.7,,,,,,,20.6,,,,
PTBM6,30.213,-88.505,2023,2,26,13,12,220.0,3.6,3.6,,,,,1020.7,,19.8,,,,
PTIT2,26.061,-97.215,2023,2,26,13,18,150.0,3.6,4.6,,,,,1016.0,,20.6,22.6,,,
PTOA1,30.671,-88.031,2023,2,26,13,18,,,,,,,,,,19.8,,,5.9,
RCPT2,28.024,-97.048,2023,2,26,13,18,140.0,4.1,5.7,,,,,1015.4,,21.5,24.2,,,
RLIT2,26.262,-97.285,2023,2,26,13,18,150.0,7.2,7.7,,,,,1015.4,,22.3,23.2,,,
RLOT2,29.515,-94.513,2023,2,26,13,18,170.0,3.6,4.1,,,,,1018.2,,19.0,21.1,,,
RSJT2,26.801,-97.471,2023,2,26,13,18,150.0,6.7,8.2,,,,,1016.5,,22.3,24.8,,,
RTAT2,27.84,-97.072,2023,2,26,13,18,130.0,2.6,5.1,,,,,1016.4,,20.9,21.3,,,
SDRT2,28.407,-96.712,2023,2,26,13,18,130.0,5.1,6.7,,,,,1016.4,,21.4,22.5,,,
SGNT2,28.771,-95.617,2023,2,26,13,18,130.0,3.6,4.1,,,,,1017.8,,19.6,22.4,,,
SHBL1,29.868,-89.673,2023,2,26,13,18,290.0,1.5,1.5,,,,,1021.1,,19.7,19.0,,,
SRST2,29.683,-94.033,2023,2,26,13,0,150.0,3.1,3.6,,,,,1019.0,0.0,19.2,,,,
TAQT2,27.815,-97.389,2023,2,26,13,18,,,,,,,,1016.1,,21.8,,,,
TESL1,29.668,-91.237,2023,2,26,13,18,,0.0,0.5,,,,,1021.1,,18.5,15.4,,,
TLVT2,27.819,-97.454,2023,2,26,13,18,,,,,,,,1016.2,,21.8,,21.7,5.9,
TXPT2,29.689,-93.842,2023,2,26,13,12,140.0,4.6,5.7,,,,,1017.5,,18.8,20.0,,,
TXVT2,27.813,-97.389,2023,2,26,13,18,,,,,,,,1016.7,,21.9,,21.9,4.9,
UTVT2,27.838,-97.052,2023,2,26,13,18,,,,,,,,,,21.0,,21.0,1.5,
VCAT2,28.64,-96.609,2023,2,26,13,18,160.0,6.7,7.7,,,,,1016.5,,21.4,21.9,,,
VTBT2,27.841,-97.52,2023,2,26,13,18,160.0,5.1,6.7,,,,,1016.7,,22.0,,22.0,5.9,
WKXA1,30.421,-87.828,2023,2,26,12,45,,,,,,,,1022.0,,18.3,,18.3,,
