#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2022,12,17,17,18,,,,,,,,1023.2,,11.4,,3.7,5.9,
IRDT2,27.48,-97.322,2022,12,17,17,18,20.0,9.8,11.8,,,,,1023.0,,11.7,15.1,,,
KATP,27.195,-90.027,2022,12,17,17,40,30.0,5.1,,,,,,,,23.0,,16.0,,
KBQX,28.314,-95.62,2022,12,17,17,35,40.0,12.4,16.0,,,,,,,12.0,,2.0,8.7,
KDLP,29.121,-89.547,2022,12,17,17,35,20.0,12.4,,,,,,,,6.0,,0.0,,
KGRY,27.625,-90.441,2022,12,17,17,35,40.0,12.4,,,,,,,,19.0,,16.0,8.7,
KGUL,27.304,-93.538,2022,12,17,17,35,20.0,3.6,,,,,,,,18.0,,15.0,5.2,
KHHV,26.939,-94.689,2022,12,17,17,35,30.0,11.8,17.0,,,,,,,18.0,,15.0,1.1,
KIKT,28.521,-88.289,2022,12,17,17,35,,0.0,,,,,,,,22.0,,12.0,8.7,
KVAF,27.354,-94.625,2022,12,17,17,35,360.0,8.8,13.4,,,,,,,16.0,,12.0,7.8,
KVOA,29.229,-87.781,2022,12,17,17,40,20.0,6.7,,,,,,,,18.0,,13.0,8.7,
LCLL1,30.224,-93.222,2022,12,17,17,18,,,,,,,,1023.1,,9.2,17.3,,,
LQAT2,27.881,-97.285,2022,12,17,17,18,30.0,5.1,8.8,,,,,1017.6,,10.4,,-2.5,5.9,
LUIT2,29.076,-95.122,2022,12,17,17,18,360.0,7.7,8.8,,,,,1023.2,,10.4,15.2,,,
MAXT2,28.132,-97.034,2022,12,17,17,0,40.0,8.2,,,,,,1024.0,1.0,10.2,,0.6,,
MBET2,28.422,-96.327,2022,12,17,17,18,60.0,8.2,10.3,,,,,1022.3,,10.2,17.5,,,
MBPA1,30.527,-88.086,2022,12,17,17,18,,,,,,,,,,10.0,,3.1,5.9,
MCGA1,30.649,-88.058,2022,12,17,17,18,10.0,4.6,7.2,,,,,1019.4,,9.6,18.5,,,
MGPT2,29.682,-94.985,2022,12,17,17,18,,,,,,,,1023.0,,,16.4,,,
MHBT2,27.828,-97.201,2022,12,17,17,18,360.0,6.7,8.2,,,,,1023.4,,10.8,,-2.4,5.9,
NCHT2,29.726,-95.266,2022,12,17,17,18,360.0,1.5,2.1,,,,,1022.9,,9.3,17.8,,,
NUET2,27.832,-97.486,2022,12,17,17,18,40.0,6.2,7.2,,,,,1023.3,,,16.1,,,
NWCL1,30.027,-90.113,2022,12,17,17,18,10.0,5.7,7.2,,,,,1019.9,,9.0,20.6,,,
OBLA1,30.705,-88.04,2022,12,17,17,18,,,,,,,,1018.0,,9.7,16.7,,,
PACT2,27.634,-97.237,2022,12,17,17,18,360.0,8.8,10.3,,,,,1023.3,,11.2,14.6,,,
PCGT2,26.072,-97.167,2022,12,17,17,18,340.0,9.3,13.4,,,,,1020.7,,13.7,19.0,,,
PCLF1,30.404,-87.211,2022,12,17,17,18,360.0,3.6,6.2,,,,,1018.2,,13.6,18.4,,,
PCNT2,28.446,-96.396,2022,12,17,17,18,350.0,7.2,9.8,,,,,1023.9,,9.9,14.6,,,
PILL1,29.179,-89.259,2022,12,17,17,18,30.0,7.7,10.8,,,,,1019.0,,13.3,14.0,,,
PMNT2,26.559,-97.424,2022,12,17,17,18,,,,,,,,1021.4,,9.1,20.1,,,
PNLM6,30.368,-88.563,2022,12,17,17,18,,,,,,,,,,,19.4,,,
PORT2,29.867,-93.931,2022,12,17,17,18,330.0,4.6,5.7,,,,,1022.9,,9.4,17.2,,,
PSTL1,28.932,-89.407,2022,12,17,17,12,,,,,,,,1018.1,,14.9,,,,
PTAT2,27.826,-97.051,2022,12,17,17,0,10.0,8.2,9.3,,,,,,,10.5,,,,
PTBM6,30.213,-88.505,2022,12,17,17,12,340.0,7.2,9.8,,,,,1019.2,,10.4,,,,
PTIT2,26.061,-97.215,2022,12,17,17,18,340.0,10.3,13.9,,,,,1020.5,,12.8,19.9,,,
PTOA1,30.671,-88.031,2022,12,17,17,18,,,,,,,,,,9.5,,1.6,5.9,
RCPT2,28.024,-97.048,2022,12,17,17,18,20.0,4.1,7.7,,,,,1022.1,,10.8,20.0,,,
RLIT2,26.262,-97.285,2022,12,17,17,18,350.0,12.4,15.4,,,,,1020.8,,12.8,16.2,,,
RLOT2,29.515,-94.513,2022,12,17,17,18,20.0,6.2,7.2,,,,,1022.2,,8.7,10.8,,,
RTAT2,27.84,-97.072,2022,12,17,17,18,10.0,7.7,9.8,,,,,1023.0,,10.7,18.4,,,
SDRT2,28.407,-96.712,2022,12,17,17,18,10.0,5.1,7.7,,,,,1022.8,,10.0,16.0,,,
SGNT2,28.771,-95.617,2022,12,17,17,18,350.0,3.1,4.1,,,,,1023.6,,8.8,16.2,,,
SHBL1,29.868,-89.673,2022,12,17,17,18,10.0,6.2,6.7,,,,,1020.2,,9.8,14.7,,,
SRST2,29.683,-94.033,2022,12,17,17,0,350.0,5.1,7.2,,,,,1023.4,2.0,8.8,,,,
TAQT2,27.815,-97.389,2022,12,17,17,18,,,,,,,,1023.5,,10.5,,,,
TESL1,29.668,-91.237,2022,12,17,17,18,20.0,3.1,6.2,,,,,1021.6,,9.0,13.6,,,
TLVT2,27.819,-97.454,2022,12,17,17,18,,,,,,,,1023.8,,10.5,,-1.7,5.9,
TXPT2,29.689,-93.842,2022,12,17,17,12,360.0,7.2,8.2,,,,,1021.1,,9.2,16.0,,,
TXVT2,27.813,-97.389,2022,12,17,17,18,,,,,,,,1024.0,,10.8,,-1.6,5.9,
UTVT2,27.838,-97.052,2022,12,17,17,18,,,,,,,,,,10.9,,0.9,5.9,
VCAT2,28.64,-96.609,2022,12,17,17,18,30.0,7.2,8.8,,,,,1024.2,,9.0,12.9,,,
VTBT2,27.841,-97.52,2022,12,17,17,18,10.0,4.1,5.7,,,,,1024.1,,10.5,,0.0,5.9,
WKXA1,30.421,-87.828,2022,12,17,16,45,,,,,,,,1020.0,,12.3,,5.3,,
WYCM6,30.326,-89.326,2022,12,17,16,24,330.0,7.7,9.3,,,,,1021.3,,11.4,16.0,,,
