#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KDLP,29.121,-89.547,2023,9,7,16,35,60.0,2.6,,,,,,,,32.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,9,7,16,35,,0.0,,,,,,,,31.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,7,16,30,40.0,5.7,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,9,7,16,40,,0.0,,,,,,,,32.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,7,16,45,30.0,3.1,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,9,7,16,35,,0.0,,,,,,,,34.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,7,16,35,20.0,2.1,,,,,,,,30.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,9,7,16,0,,,,,,,,1014.9,0.3,31.3,34.2,,,
LOPL1,28.885,-90.025,2023,9,7,15,31,,4.1,4.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,7,16,0,200.0,1.5,2.6,,,,,1014.7,0.9,30.9,31.3,28.3,5.9,
LUIT2,29.076,-95.122,2023,9,7,16,0,240.0,2.1,3.1,,,,,1014.5,0.6,31.2,31.3,,,
MBET2,28.422,-96.327,2023,9,7,16,0,210.0,2.1,3.6,,,,,1013.5,0.6,30.8,31.0,,,
MBPA1,30.527,-88.086,2023,9,7,16,0,,,,,,,,,,32.7,,23.0,5.9,
MCGA1,30.649,-88.058,2023,9,7,16,0,210.0,3.6,5.1,,,,,1014.1,0.0,32.3,31.2,,,
MGPT2,29.682,-94.985,2023,9,7,16,0,250.0,2.1,3.1,,,,,1014.3,0.6,31.7,31.2,,,
MHBT2,27.828,-97.201,2023,9,7,16,0,240.0,0.5,2.6,,,,,1013.9,1.0,31.9,,31.5,5.9,
NCHT2,29.726,-95.266,2023,9,7,16,0,270.0,0.5,3.6,,,,,1013.5,0.4,33.1,33.8,,,
NUET2,27.832,-97.486,2023,9,7,16,0,40.0,2.6,3.1,,,,,1013.6,0.8,,30.7,,,
NWCL1,30.027,-90.113,2023,9,7,16,0,340.0,1.5,2.6,,,,,1015.2,0.9,30.1,30.3,,,
OBLA1,30.705,-88.04,2023,9,7,16,0,,,,,,,,1015.0,0.0,33.6,30.9,,,
PACT2,27.634,-97.237,2023,9,7,16,0,290.0,1.0,1.5,,,,,1014.6,1.0,30.4,30.3,,,
PCGT2,26.072,-97.167,2023,9,7,16,0,80.0,2.1,3.6,,,,,1014.3,1.2,30.2,30.1,,,
PCLF1,30.404,-87.211,2023,9,7,16,0,210.0,2.6,3.1,,,,,1014.3,0.3,31.9,30.3,,,
PCNT2,28.446,-96.396,2023,9,7,16,0,190.0,3.1,4.1,,,,,1014.6,0.5,30.3,33.0,,,
PILL1,29.179,-89.259,2023,9,7,16,0,110.0,2.6,3.1,,,,,1015.1,0.8,30.2,30.7,,,
PMNT2,26.559,-97.424,2023,9,7,16,0,,,,,,,,1013.9,1.0,29.7,33.0,,,
PNLM6,30.368,-88.563,2023,9,7,16,0,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2023,9,7,16,0,200.0,4.1,5.1,,,,,1013.5,0.4,31.5,31.4,,,
PSTL1,28.932,-89.407,2023,9,7,16,0,,,,,,,,1015.0,1.1,30.4,30.5,,,
PTAT2,27.826,-97.051,2023,9,7,16,0,150.0,2.6,2.6,,,,,,,30.5,,,,
PTBM6,30.213,-88.505,2023,9,7,16,0,320.0,1.5,2.6,,,,,1014.4,0.6,30.1,,,,
PTIT2,26.061,-97.215,2023,9,7,16,0,80.0,3.1,4.1,,,,,1014.1,1.1,30.5,30.6,,,
PTOA1,30.671,-88.031,2023,9,7,16,0,,,,,,,,,,31.9,,23.2,5.9,
RCPT2,28.024,-97.048,2023,9,7,16,0,90.0,1.5,2.1,,,,,1013.3,0.9,33.6,32.3,,,
RLIT2,26.262,-97.285,2023,9,7,16,0,100.0,2.1,3.1,,,,,1013.6,1.1,31.2,30.8,,,
RLOT2,29.515,-94.513,2023,9,7,16,0,300.0,4.1,5.7,,,,,1014.5,0.7,30.2,31.2,,,
RSJT2,26.801,-97.471,2023,9,7,16,0,170.0,2.1,2.6,,,,,1014.6,0.8,29.5,32.1,,,
RTAT2,27.84,-97.072,2023,9,7,16,0,320.0,0.5,1.0,,,,,1014.5,1.0,30.2,31.0,,,
SDRT2,28.407,-96.712,2023,9,7,16,0,230.0,1.5,2.6,,,,,1014.1,0.6,30.3,30.4,,,
SHBL1,29.868,-89.673,2023,9,7,16,0,340.0,2.6,2.6,,,,,1015.1,0.7,29.4,27.2,,,
SRST2,29.683,-94.033,2023,9,7,16,0,210.0,3.6,4.6,,,,,1014.9,0.4,31.5,,,,
TAQT2,27.815,-97.389,2023,9,7,16,0,,,,,,,,1013.5,0.7,,31.2,,,
TESL1,29.668,-91.237,2023,9,7,16,0,300.0,1.5,3.6,,,,,1015.4,0.7,31.7,31.0,,,
TLVT2,27.819,-97.454,2023,9,7,16,0,,,,,,,,1014.4,0.7,32.9,,26.3,5.9,
TXPT2,29.689,-93.842,2023,9,7,16,0,240.0,5.1,6.2,,,,,1012.8,0.4,30.6,31.2,,,
TXVT2,27.813,-97.389,2023,9,7,16,0,,,,,,,,1014.5,0.8,31.6,,27.3,5.9,
UTVT2,27.838,-97.052,2023,9,7,16,0,,,,,,,,,,31.8,,26.2,5.9,
VCAT2,28.64,-96.609,2023,9,7,16,0,200.0,2.6,4.1,,,,,1014.1,0.6,30.9,31.0,,,
VTBT2,27.841,-97.52,2023,9,7,16,0,160.0,2.1,2.6,,,,,1013.9,0.7,32.5,,24.7,5.9,
WKXA1,30.421,-87.828,2023,9,7,15,45,,,,,,,,1015.0,,31.0,,23.6,,
WYCM6,30.326,-89.326,2023,9,7,16,0,350.0,2.6,4.1,,,,,1014.9,0.6,33.3,30.4,,,
