#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2022,6,27,20,18,110.0,6.2,7.2,,,,,1017.0,,30.9,32.8,,,
KBQX,28.314,-95.62,2022,6,27,20,35,220.0,3.1,,,,,,,,30.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,27,20,35,,,,,,,,,,24.0,,22.0,1.7,
KGHB,27.84,-91.988,2022,6,27,20,35,10.0,6.2,,,,,,,,28.0,,23.0,5.2,
KGRY,27.625,-90.441,2022,6,27,20,35,50.0,6.7,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,27,20,45,20.0,2.1,,,,,,,,29.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,6,27,20,35,350.0,3.1,,,,,,,,31.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,27,20,35,350.0,2.1,,,,,,,,31.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,27,20,35,80.0,6.2,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,27,20,35,80.0,6.2,,,,,,,,32.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,6,27,20,18,,,,,,,,1017.4,,32.0,31.4,,,
LOPL1,28.885,-90.025,2022,6,27,19,43,,5.1,6.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,27,20,18,150.0,7.2,8.2,,,,,1016.4,,31.1,,26.5,5.9,
LUIT2,29.076,-95.122,2022,6,27,20,18,100.0,5.1,6.2,,,,,1016.6,,30.0,31.0,,,
MAXT2,28.132,-97.034,2022,6,27,20,0,160.0,5.1,,,,,,1018.0,-1.0,30.2,,24.5,,
MBET2,28.422,-96.327,2022,6,27,20,18,220.0,5.1,5.7,,,,,1015.6,,29.8,30.6,,,
MBPA1,30.527,-88.086,2022,6,27,20,18,,,,,,,,,,32.1,,24.1,5.9,
MCGA1,30.649,-88.058,2022,6,27,20,18,150.0,1.5,2.6,,,,,1016.3,,31.5,29.8,,,
MGPT2,29.682,-94.985,2022,6,27,20,18,,,,,,,,1016.5,,,31.6,,,
MHBT2,27.828,-97.201,2022,6,27,20,18,120.0,4.6,6.2,,,,,1017.2,,30.7,,26.2,5.9,
NCHT2,29.726,-95.266,2022,6,27,20,18,80.0,3.6,4.6,,,,,1015.9,,33.3,31.9,,,
NUET2,27.832,-97.486,2022,6,27,20,18,120.0,5.1,6.2,,,,,1017.5,,,,,,
NWCL1,30.027,-90.113,2022,6,27,20,18,360.0,4.6,5.7,,,,,1016.1,,28.4,,,,
OBLA1,30.705,-88.04,2022,6,27,20,18,,,,,,,,1014.8,,32.4,30.6,,,
PACT2,27.634,-97.237,2022,6,27,20,18,90.0,5.1,6.7,,,,,1016.8,,29.7,31.0,,,
PCGT2,26.072,-97.167,2022,6,27,20,18,60.0,4.6,7.2,,,,,1016.9,,28.8,26.5,,,
PCLF1,30.404,-87.211,2022,6,27,20,18,180.0,2.6,4.1,,,,,1016.0,,32.0,30.3,,,
PCNT2,28.446,-96.396,2022,6,27,20,18,140.0,5.7,6.2,,,,,1016.6,,29.9,34.5,,,
PILL1,29.179,-89.259,2022,6,27,20,18,90.0,3.1,4.1,,,,,1016.5,,28.5,29.9,,,
PMNT2,26.559,-97.424,2022,6,27,20,18,,,,,,,,1017.2,,30.4,,,,
PNLM6,30.368,-88.563,2022,6,27,20,18,,,,,,,,,,,30.7,,,
PORT2,29.867,-93.931,2022,6,27,20,18,60.0,3.6,5.7,,,,,1017.3,,31.2,31.8,,,
PSTL1,28.932,-89.407,2022,6,27,20,12,,,,,,,,1014.4,,31.6,30.3,,,
PTAT2,27.826,-97.051,2022,6,27,20,0,100.0,7.2,7.7,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2022,6,27,20,18,100.0,3.1,4.1,,,,,1017.2,,,,,,
PTIT2,26.061,-97.215,2022,6,27,20,18,70.0,6.2,8.2,,,,,1016.9,,28.5,28.2,,,
PTOA1,30.671,-88.031,2022,6,27,20,18,,,,,,,,,,32.5,,22.1,5.9,
RCPT2,28.024,-97.048,2022,6,27,20,18,130.0,4.1,6.7,,,,,1016.8,,31.4,32.1,,,
RLIT2,26.262,-97.285,2022,6,27,20,18,70.0,8.8,9.8,,,,,1016.1,,29.7,34.5,,,
RLOT2,29.515,-94.513,2022,6,27,20,18,60.0,4.1,5.1,,,,,1016.8,,30.1,30.6,,,
RSJT2,26.801,-97.471,2022,6,27,20,18,90.0,7.7,11.8,,,,,1017.1,,30.5,33.4,,,
RTAT2,27.84,-97.072,2022,6,27,20,18,110.0,6.2,7.7,,,,,1016.5,,29.7,29.7,,,
SDRT2,28.407,-96.712,2022,6,27,20,18,150.0,5.7,6.7,,,,,1016.7,,31.3,32.4,,,
SGNT2,28.771,-95.617,2022,6,27,20,18,180.0,4.1,5.1,,,,,1016.5,,30.4,32.3,,,
SHBL1,29.868,-89.673,2022,6,27,20,18,90.0,4.6,6.2,,,,,1016.8,,30.0,31.2,,,
TAQT2,27.815,-97.389,2022,6,27,20,12,,,,,,,,1016.3,,30.7,32.6,,,
TESL1,29.668,-91.237,2022,6,27,20,18,30.0,2.6,3.6,,,,,1017.2,,29.4,30.1,,,
TLVT2,27.819,-97.454,2022,6,27,20,18,,,,,,,,1016.5,,33.2,,25.8,5.9,
TXPT2,29.689,-93.842,2022,6,27,20,18,30.0,5.1,7.7,,,,,1016.4,,30.3,30.8,,,
TXVT2,27.813,-97.389,2022,6,27,20,18,,,,,,,,1017.0,,31.5,,26.7,5.9,
UTVT2,27.838,-97.052,2022,6,27,20,18,,,,,,,,,,30.9,,26.0,5.9,
VCAT2,28.64,-96.609,2022,6,27,20,18,160.0,4.1,4.6,,,,,1016.2,,32.6,32.3,,,
VTBT2,27.841,-97.52,2022,6,27,20,18,110.0,5.1,7.2,,,,,1016.5,,34.0,,23.7,5.9,
WKXA1,30.421,-87.828,2022,6,27,19,45,,,,,,,,1017.0,,31.4,,24.5,,
WYCM6,30.326,-89.326,2022,6,27,20,18,140.0,5.7,6.7,,,,,1017.1,,31.7,30.6,,,
