#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,11,4,20,18,,,,,,,,,,22.1,,14.5,4.9,
EINL1,29.373,-91.384,2023,11,4,20,18,280.0,1.0,1.5,,,,,1020.9,,22.1,19.0,16.0,,
EMAT2,28.71,-95.914,2023,11,4,20,18,90.0,3.6,5.1,,,,,1019.5,,23.3,20.5,,,
EPTT2,29.481,-94.917,2023,11,4,20,18,100.0,3.1,3.1,,,,,1020.3,,20.3,19.5,,,
FPST2,28.936,-95.294,2023,11,4,20,18,90.0,4.1,4.6,,,,,1019.4,,22.7,20.0,,,
FRMA1,30.234,-87.994,2023,11,4,20,18,270.0,0.5,1.0,,,,,1021.4,,20.1,,15.4,5.9,
FRWL1,29.552,-92.305,2023,11,4,20,18,80.0,4.1,5.1,,,,,1024.2,,22.2,19.0,,,
GDXM6,30.359,-88.42,2023,11,4,19,45,160.0,2.6,,,,,,1022.0,,19.6,,16.7,,
GISL1,29.265,-89.958,2023,11,4,20,18,,4.6,6.2,,,,,1021.1,,22.6,19.8,,,
GNJT2,29.357,-94.725,2023,11,4,20,12,120.0,3.6,4.1,,,,,1019.6,,21.9,20.8,,,
GRRT2,29.302,-94.896,2023,11,4,20,18,100.0,3.6,5.1,,,,,1019.7,,22.4,19.6,,,
GTOT2,29.311,-94.792,2023,11,4,20,18,120.0,3.1,5.1,,,,,1020.4,,23.3,20.9,,,
HIST2,29.595,-94.39,2023,11,4,20,18,140.0,1.5,3.6,,,,,1020.8,,23.4,22.2,,,
HIVT2,27.844,-97.07,2023,11,4,20,18,,,,,,,,1018.8,,26.5,,19.8,5.9,
IRDT2,27.48,-97.322,2023,11,4,20,18,90.0,3.6,5.7,,,,,1019.2,,24.7,19.2,,,
KATP,27.195,-90.027,2023,11,4,20,50,70.0,7.2,,,,,,,,25.0,,18.0,7.8,
KBQX,28.314,-95.62,2023,11,4,20,35,,2.1,,,,,,,,26.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,11,4,20,35,80.0,5.1,9.3,,,,,,,23.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,11,4,20,30,40.0,7.7,,,,,,,,23.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,11,4,20,35,80.0,3.1,,,,,,,,25.0,,18.0,7.8,
KGVW,29.13,-94.55,2023,11,4,20,30,90.0,4.6,,,,,,,,24.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,11,4,20,45,60.0,6.7,,,,,,,,23.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,11,4,20,35,70.0,4.6,,,,,,,,26.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,11,4,20,40,50.0,6.2,,,,,,,,22.0,,16.0,7.8,
LCLL1,30.224,-93.222,2023,11,4,20,18,,,,,,,,1020.7,,25.1,22.9,,,
LOPL1,28.885,-90.025,2023,11,4,20,14,,3.6,4.6,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,4,20,18,170.0,3.6,4.6,,,,,1019.2,,25.3,,21.4,5.9,
LUIT2,29.076,-95.122,2023,11,4,20,18,90.0,3.1,4.1,,,,,1019.8,,22.7,21.3,,,
MBET2,28.422,-96.327,2023,11,4,20,18,120.0,4.1,4.6,,,,,1018.4,,24.0,21.0,,,
MBPA1,30.527,-88.086,2023,11,4,20,18,,,,,,,,,,23.0,,10.4,5.9,
MCGA1,30.649,-88.058,2023,11,4,20,18,90.0,1.0,1.5,,,,,1020.9,,23.7,18.1,,,
MGPT2,29.682,-94.985,2023,11,4,20,18,,,,,,,,1020.1,,,,,,
MHBT2,27.828,-97.201,2023,11,4,20,18,110.0,3.1,4.1,,,,,1018.6,,25.1,,20.8,5.9,
NCHT2,29.726,-95.266,2023,11,4,20,18,160.0,3.1,5.1,,,,,1019.2,,24.3,22.5,,,
NUET2,27.832,-97.486,2023,11,4,20,18,110.0,6.2,6.7,,,,,1017.9,,,21.2,,,
NWCL1,30.027,-90.113,2023,11,4,20,18,10.0,3.6,4.1,,,,,1021.5,,19.8,18.7,,,
OBLA1,30.705,-88.04,2023,11,4,20,18,,,,,,,,1021.9,,26.1,19.7,,,
PACT2,27.634,-97.237,2023,11,4,20,18,50.0,4.6,5.1,,,,,1019.1,,24.0,19.9,,,
PCGT2,26.072,-97.167,2023,11,4,20,18,80.0,4.1,5.7,,,,,1018.0,,25.9,23.9,,,
PCLF1,30.404,-87.211,2023,11,4,20,18,210.0,2.1,2.6,,,,,1020.7,,21.6,21.0,,,
PCNT2,28.446,-96.396,2023,11,4,20,18,,,,,,,,1019.5,,23.8,22.3,,,
PILL1,29.179,-89.259,2023,11,4,20,18,90.0,4.1,6.7,,,,,1020.9,,22.8,21.8,,,
PMNT2,26.559,-97.424,2023,11,4,20,18,,,,,,,,1018.2,,24.3,21.9,,,
PNLM6,30.368,-88.563,2023,11,4,20,18,,,,,,,,,,,18.4,,,
PORT2,29.867,-93.931,2023,11,4,20,18,130.0,2.6,3.1,,,,,1019.6,,23.2,18.4,,,
PSTL1,28.932,-89.407,2023,11,4,20,12,,,,,,,,1020.6,,26.0,22.0,,,
PTAT2,27.826,-97.051,2023,11,4,20,0,60.0,3.1,3.1,,,,,,,22.6,,,,
PTBM6,30.213,-88.505,2023,11,4,20,18,150.0,2.6,3.1,,,,,1021.0,,21.5,,,,
PTIT2,26.061,-97.215,2023,11,4,20,18,70.0,5.1,6.7,,,,,1018.7,,25.4,24.1,,,
PTOA1,30.671,-88.031,2023,11,4,20,18,,,,,,,,,,24.2,,10.2,5.9,
RCPT2,28.024,-97.048,2023,11,4,20,18,110.0,1.0,2.1,,,,,1018.1,,28.6,20.0,,,
RLIT2,26.262,-97.285,2023,11,4,20,18,90.0,4.1,4.6,,,,,1018.0,,25.0,24.3,,,
RLOT2,29.515,-94.513,2023,11,4,20,18,140.0,4.1,4.6,,,,,1020.4,,21.1,22.4,,,
RSJT2,26.801,-97.471,2023,11,4,20,18,100.0,5.1,6.2,,,,,1019.0,,25.4,20.0,,,
RTAT2,27.84,-97.072,2023,11,4,20,18,50.0,3.6,3.6,,,,,1019.1,,23.5,21.5,,,
SDRT2,28.407,-96.712,2023,11,4,20,18,190.0,4.1,4.1,,,,,1018.8,,23.5,20.5,,,
SHBL1,29.868,-89.673,2023,11,4,20,18,50.0,3.6,3.6,,,,,1021.5,,21.1,16.5,,,
SRST2,29.683,-94.033,2023,11,4,20,0,140.0,3.6,5.1,,,,,1021.3,-2.4,21.4,,,,
TAQT2,27.815,-97.389,2023,11,4,20,18,,,,,,,,1018.1,,,21.5,,,
TESL1,29.668,-91.237,2023,11,4,20,18,170.0,2.6,3.1,,,,,1021.5,,24.3,20.3,,,
TLVT2,27.819,-97.454,2023,11,4,20,18,,,,,,,,1018.7,,26.5,,17.2,5.9,
TXPT2,29.689,-93.842,2023,11,4,20,12,120.0,3.6,4.1,,,,,1019.2,,20.1,19.5,,,
TXVT2,27.813,-97.389,2023,11,4,20,18,,,,,,,,1019.0,,23.8,,20.1,5.9,
UTVT2,27.838,-97.052,2023,11,4,20,18,,,,,,,,,,24.3,,21.6,5.9,
VCAT2,28.64,-96.609,2023,11,4,20,18,120.0,6.2,6.7,,,,,1018.7,,20.9,20.1,,,
VTBT2,27.841,-97.52,2023,11,4,20,18,60.0,5.7,6.7,,,,,1018.2,,26.0,,16.9,5.9,
WKXA1,30.421,-87.828,2023,11,4,19,45,,,,,,,,1022.0,,25.0,,13.8,,
WYCM6,30.326,-89.326,2023,11,4,20,18,160.0,4.1,4.6,,,,,1021.6,,21.4,17.1,,,
