#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2022,11,2,0,18,80.0,3.1,5.1,,,,,1020.4,,18.1,22.0,,,
NUET2,27.832,-97.486,2022,11,2,0,18,100.0,7.2,9.3,,,,,1019.1,,,22.3,,,
NWCL1,30.027,-90.113,2022,11,2,0,18,80.0,1.0,1.5,,,,,1021.0,,21.3,24.8,,,
OBLA1,30.705,-88.04,2022,11,2,0,18,,,,,,,,1020.5,,21.4,21.7,,,
PACT2,27.634,-97.237,2022,11,2,0,18,40.0,10.3,13.9,,,,,1018.7,,21.4,21.0,,,
PCGT2,26.072,-97.167,2022,11,2,0,18,30.0,5.1,9.3,,,,,1016.4,,24.4,25.0,,,
PCLF1,30.404,-87.211,2022,11,2,0,18,230.0,0.5,1.0,,,,,1022.0,,21.6,21.7,,,
PCNT2,28.446,-96.396,2022,11,2,0,18,40.0,9.8,11.3,,,,,1019.6,,20.0,24.2,,,
PILL1,29.179,-89.259,2022,11,2,0,18,90.0,2.6,3.6,,,,,1021.7,,21.2,22.7,,,
PMNT2,26.559,-97.424,2022,11,2,0,18,,,,,,,,1016.5,,22.2,22.6,,,
PNLM6,30.368,-88.563,2022,11,2,0,18,,,,,,,,,,,21.7,,,
PORT2,29.867,-93.931,2022,11,2,0,18,350.0,3.1,3.6,,,,,1022.3,,17.7,20.9,,,
PSTL1,28.932,-89.407,2022,11,2,0,12,,,,,,,,1019.4,,23.6,,,,
PTAT2,27.826,-97.051,2022,11,2,0,0,60.0,12.9,14.9,,,,,,,21.4,,,,
PTBM6,30.213,-88.505,2022,11,2,0,12,180.0,2.6,3.1,,,,,1021.5,,21.3,,,,
PTIT2,26.061,-97.215,2022,11,2,0,18,20.0,7.2,8.8,,,,,1016.4,,23.9,24.5,,,
PTOA1,30.671,-88.031,2022,11,2,0,18,,,,,,,,,,21.5,,13.3,,
RCPT2,28.024,-97.048,2022,11,2,0,18,80.0,8.8,11.3,,,,,1017.8,,21.2,23.7,,,
RLIT2,26.262,-97.285,2022,11,2,0,18,30.0,9.3,11.3,,,,,1016.1,,23.9,23.8,,,
RLOT2,29.515,-94.513,2022,11,2,0,18,30.0,3.6,4.1,,,,,1021.5,,17.8,19.9,,,
RSJT2,26.801,-97.471,2022,11,2,0,18,40.0,8.8,9.8,,,,,1018.1,,21.4,23.3,,,
RTAT2,27.84,-97.072,2022,11,2,0,18,60.0,11.3,14.4,,,,,1019.0,,21.2,22.7,,,
SDRT2,28.407,-96.712,2022,11,2,0,18,70.0,3.6,6.2,,,,,1020.2,,19.3,21.5,,,
SGNT2,28.771,-95.617,2022,11,2,0,18,50.0,5.7,7.2,,,,,1020.3,,19.4,20.4,,,
SHBL1,29.868,-89.673,2022,11,2,0,18,130.0,2.6,3.1,,,,,1022.1,,20.4,20.7,,,
SRST2,29.683,-94.033,2022,11,2,0,0,330.0,3.1,4.1,,,,,1022.3,2.3,17.6,,,,
TAQT2,27.815,-97.389,2022,11,2,0,18,,,,,,,,1018.9,,21.3,,,,
TESL1,29.668,-91.237,2022,11,2,0,18,190.0,0.5,1.0,,,,,1021.9,,20.9,20.3,,,
TLVT2,27.819,-97.454,2022,11,2,0,18,,,,,,,,1019.7,,21.4,,19.1,5.9,
TXPT2,29.689,-93.842,2022,11,2,0,18,10.0,4.1,4.6,,,,,1021.2,,17.9,20.9,,,
TXVT2,27.813,-97.389,2022,11,2,0,18,,,,,,,,1019.7,,21.3,,18.2,5.9,
UTVT2,27.838,-97.052,2022,11,2,0,18,,,,,,,,,,21.5,,18.9,5.9,
VCAT2,28.64,-96.609,2022,11,2,0,18,110.0,8.2,9.8,,,,,1019.9,,19.5,20.6,,,
VTBT2,27.841,-97.52,2022,11,2,0,18,60.0,4.1,5.1,,,,,1020.0,,20.8,,20.8,5.9,
WKXA1,30.421,-87.828,2022,11,1,23,45,,,,,,,,1022.0,,19.5,,17.5,,
WYCM6,30.326,-89.326,2022,11,2,0,18,,0.0,0.5,,,,,1022.2,,22.6,22.1,,,
