#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,9,9,8,18,,,,,,,,,,26.7,,18.1,5.9,
EINL1,29.373,-91.384,2023,9,9,8,18,350.0,4.6,5.7,,,,,1013.2,,25.7,29.7,23.6,,
EMAT2,28.71,-95.914,2023,9,9,8,18,200.0,3.1,4.1,,,,,1012.6,,29.1,31.2,,,
EPTT2,29.481,-94.917,2023,9,9,8,18,60.0,5.7,7.7,,,,,1013.4,,28.3,31.7,,,
FPST2,28.936,-95.294,2023,9,9,8,18,280.0,3.6,4.1,,,,,1012.0,,29.3,31.5,,,
FRWL1,29.552,-92.305,2023,9,9,8,18,320.0,3.1,3.6,,,,,1016.8,,22.7,30.6,,,
GDXM6,30.359,-88.42,2023,9,9,7,45,20.0,2.1,,,,,,1013.0,,23.6,,17.7,,
GISL1,29.265,-89.958,2023,9,9,8,18,,2.6,3.6,,,,,1012.2,,28.5,31.1,,,
GNJT2,29.357,-94.725,2023,9,9,8,12,50.0,7.7,9.8,,,,,1013.0,,28.7,31.0,,,
GRRT2,29.302,-94.896,2023,9,9,8,18,30.0,8.2,11.3,,,,,1012.9,,28.4,31.9,,,
GTOT2,29.311,-94.792,2023,9,9,8,18,80.0,3.6,6.2,,,,,1013.9,,28.0,32.7,,,
HIST2,29.595,-94.39,2023,9,9,8,18,330.0,1.0,2.1,,,,,1012.7,,25.7,33.3,,,
HIVT2,27.844,-97.07,2023,9,9,8,18,,,,,,,,1012.1,,29.7,,28.2,5.9,
IRDT2,27.48,-97.322,2023,9,9,8,18,190.0,4.6,5.7,,,,,1012.8,,29.2,30.7,,,
KATP,27.195,-90.027,2023,9,9,8,45,170.0,3.6,,,,,,,,29.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,9,9,8,35,220.0,7.2,,,,,,,,30.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,9,9,8,35,,0.0,,,,,,,,31.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,9,9,8,35,,0.0,,,,,,,,31.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,9,8,30,,0.0,,,,,,,,30.0,,24.0,,
KGUL,27.304,-93.538,2023,9,9,8,40,,0.0,,,,,,,,29.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,9,9,8,45,50.0,2.1,,,,,,,,29.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,9,9,8,35,230.0,2.1,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,9,8,35,50.0,5.7,,,,,,,,30.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,9,9,8,18,,,,,,,,1013.3,,24.2,33.6,,,
LOPL1,28.885,-90.025,2023,9,9,8,22,,1.5,2.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,9,8,18,200.0,5.7,7.7,,,,,1012.6,,29.5,,28.3,5.9,
LUIT2,29.076,-95.122,2023,9,9,8,18,10.0,10.3,15.4,,,,,1014.0,,28.8,31.5,,,
MBET2,28.422,-96.327,2023,9,9,8,18,240.0,6.2,6.7,,,,,1011.5,,29.7,31.3,,,
MBPA1,30.527,-88.086,2023,9,9,8,18,,,,,,,,,,23.4,,16.7,5.9,
MCGA1,30.649,-88.058,2023,9,9,8,18,340.0,1.5,3.1,,,,,1011.8,,23.4,30.7,,,
MGPT2,29.682,-94.985,2023,9,9,8,18,,,,,,,,1013.0,,,31.1,,,
MHBT2,27.828,-97.201,2023,9,9,8,18,190.0,4.1,6.7,,,,,1012.0,,29.4,,29.4,5.9,
NCHT2,29.726,-95.266,2023,9,9,8,18,60.0,1.0,1.5,,,,,1012.5,,28.7,33.9,,,
NUET2,27.832,-97.486,2023,9,9,8,18,260.0,3.1,4.6,,,,,1011.8,,,31.3,,,
NWCL1,30.027,-90.113,2023,9,9,8,18,340.0,1.5,3.1,,,,,1012.6,,27.4,30.4,,,
OBLA1,30.705,-88.04,2023,9,9,8,18,,,,,,,,1012.7,,23.9,31.1,,,
PACT2,27.634,-97.237,2023,9,9,8,18,140.0,3.6,4.6,,,,,1012.6,,29.3,31.5,,,
PCGT2,26.072,-97.167,2023,9,9,8,18,140.0,4.1,5.1,,,,,1012.7,,29.6,29.9,,,
PCLF1,30.404,-87.211,2023,9,9,8,18,360.0,2.6,3.6,,,,,1011.4,,23.8,30.7,,,
PCNT2,28.446,-96.396,2023,9,9,8,18,170.0,4.1,4.6,,,,,1012.5,,28.9,33.4,,,
PILL1,29.179,-89.259,2023,9,9,8,18,30.0,1.5,1.5,,,,,1011.9,,28.0,30.4,,,
PMNT2,26.559,-97.424,2023,9,9,8,18,,,,,,,,1012.3,,28.5,32.9,,,
PNLM6,30.368,-88.563,2023,9,9,8,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2023,9,9,8,18,230.0,2.6,5.1,,,,,1011.2,,27.3,31.3,,,
PSTL1,28.932,-89.407,2023,9,9,8,12,,,,,,,,1011.7,,28.9,30.5,,,
PTAT2,27.826,-97.051,2023,9,9,8,0,160.0,7.2,7.7,,,,,,,29.5,,,,
PTBM6,30.213,-88.505,2023,9,9,8,12,40.0,6.2,7.7,,,,,1011.4,,26.1,,,,
PTIT2,26.061,-97.215,2023,9,9,8,18,160.0,2.6,3.6,,,,,1012.8,,28.8,31.6,,,
PTOA1,30.671,-88.031,2023,9,9,8,18,,,,,,,,,,23.7,,16.8,5.9,
RCPT2,28.024,-97.048,2023,9,9,8,18,190.0,5.7,7.2,,,,,1011.2,,29.8,32.8,,,
RLIT2,26.262,-97.285,2023,9,9,8,18,160.0,4.6,6.2,,,,,1011.8,,29.6,31.2,,,
RLOT2,29.515,-94.513,2023,9,9,8,18,30.0,2.6,4.1,,,,,1012.9,,26.9,30.7,,,
RSJT2,26.801,-97.471,2023,9,9,8,18,160.0,7.7,8.8,,,,,1013.0,,29.6,31.5,,,
RTAT2,27.84,-97.072,2023,9,9,8,18,160.0,3.6,5.7,,,,,1012.5,,29.2,31.6,,,
SDRT2,28.407,-96.712,2023,9,9,8,18,190.0,6.7,8.2,,,,,1011.8,,30.3,31.0,,,
SHBL1,29.868,-89.673,2023,9,9,8,18,320.0,4.6,5.1,,,,,1012.6,,28.0,27.7,,,
SRST2,29.683,-94.033,2023,9,9,8,0,320.0,1.0,1.5,,,,,1014.3,2.3,24.9,,,,
TAQT2,27.815,-97.389,2023,9,9,8,18,,,,,,,,1011.7,,,31.2,,,
TESL1,29.668,-91.237,2023,9,9,8,18,210.0,0.5,1.0,,,,,1013.7,,22.6,30.4,,,
TLVT2,27.819,-97.454,2023,9,9,8,18,,,,,,,,1012.5,,28.2,,26.4,5.9,
TXPT2,29.689,-93.842,2023,9,9,8,12,330.0,2.6,3.1,,,,,1011.7,,26.1,31.2,,,
TXVT2,27.813,-97.389,2023,9,9,8,18,,,,,,,,1012.6,,29.0,,26.6,5.9,
UTVT2,27.838,-97.052,2023,9,9,8,18,,,,,,,,,,29.6,,26.9,5.9,
VCAT2,28.64,-96.609,2023,9,9,8,18,220.0,3.1,4.1,,,,,1012.1,,28.2,31.3,,,
VTBT2,27.841,-97.52,2023,9,9,8,18,190.0,3.6,5.7,,,,,1012.0,,28.6,,26.3,5.9,
WKXA1,30.421,-87.828,2023,9,9,7,45,,,,,,,,1012.0,,19.4,,17.8,,
WYCM6,30.326,-89.326,2023,9,9,8,18,50.0,4.1,4.6,,,,,1012.7,,27.7,30.3,,,
