#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,5,9,0,18,80.0,2.6,4.1,,,,,1014.6,,24.9,26.1,,,
HIST2,29.595,-94.39,2023,5,9,0,18,60.0,1.5,3.1,,,,,1015.3,,23.1,26.7,,,
HIVT2,27.844,-97.07,2023,5,9,0,18,,,,,,,,1009.2,,26.1,,26.1,5.9,
IRDT2,27.48,-97.322,2023,5,9,0,18,140.0,7.7,10.3,,,,,1009.0,,26.4,28.7,,,
KATP,27.195,-90.027,2023,5,9,0,40,130.0,4.6,,,,,,,,26.0,,24.0,3.5,
KBQX,28.314,-95.62,2023,5,9,0,35,,2.6,,,,,,,,26.0,,24.0,2.6,
KDLP,29.121,-89.547,2023,5,9,0,35,150.0,3.1,,,,,,,,26.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,5,9,0,35,130.0,4.6,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,9,0,40,120.0,2.6,,,,,,,,25.0,,24.0,2.6,
KVAF,27.354,-94.625,2023,5,9,0,35,80.0,6.2,,,,,,,,26.0,,23.0,1.7,
KVKY,29.248,-88.441,2023,5,9,0,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,9,0,35,,3.1,,,,,,,,26.0,,23.0,7.8,
LCLL1,30.224,-93.222,2023,5,9,0,18,,,,,,,,1015.4,,21.5,25.9,,,
LOPL1,28.885,-90.025,2023,5,8,23,55,,6.2,6.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,9,0,18,140.0,8.2,9.3,,,,,1009.7,,26.2,,26.2,5.9,
LUIT2,29.076,-95.122,2023,5,9,0,18,60.0,6.7,7.7,,,,,1014.4,,25.4,26.9,,,
MBET2,28.422,-96.327,2023,5,9,0,18,130.0,5.1,6.2,,,,,1010.4,,25.4,26.0,,,
MBPA1,30.527,-88.086,2023,5,9,0,18,,,,,,,,,,23.8,,21.9,5.9,
MCGA1,30.649,-88.058,2023,5,9,0,18,180.0,2.6,5.7,,,,,1015.2,,23.6,24.5,,,
MGPT2,29.682,-94.985,2023,5,9,0,18,,,,,,,,1015.7,,,,,,
MHBT2,27.828,-97.201,2023,5,9,0,18,150.0,5.1,7.7,,,,,1009.4,,26.1,,26.1,5.9,
NCHT2,29.726,-95.266,2023,5,9,0,18,40.0,7.2,12.4,,,,,1015.3,,20.6,25.4,,,
NUET2,27.832,-97.486,2023,5,9,0,18,180.0,5.7,7.2,,,,,1009.2,,,28.2,,,
NWCL1,30.027,-90.113,2023,5,9,0,18,150.0,1.0,2.6,,,,,1014.8,,26.0,24.9,,,
OBLA1,30.705,-88.04,2023,5,9,0,18,,,,,,,,1013.9,,23.9,,,,
PACT2,27.634,-97.237,2023,5,9,0,18,110.0,6.7,8.8,,,,,1009.3,,26.3,28.6,,,
PCGT2,26.072,-97.167,2023,5,9,0,18,110.0,7.2,8.8,,,,,1009.1,,25.9,26.4,,,
PCLF1,30.404,-87.211,2023,5,9,0,18,280.0,1.0,1.5,,,,,1017.3,,22.5,26.4,,,
PCNT2,28.446,-96.396,2023,5,9,0,18,70.0,5.1,5.7,,,,,1011.3,,25.5,,,,
PILL1,29.179,-89.259,2023,5,9,0,18,180.0,3.6,5.1,,,,,1016.4,,24.7,20.1,,,
PMNT2,26.559,-97.424,2023,5,9,0,18,,,,,,,,1008.3,,26.3,29.7,,,
PNLM6,30.368,-88.563,2023,5,9,0,18,,,,,,,,,,,24.5,,,
PORT2,29.867,-93.931,2023,5,9,0,18,70.0,2.1,3.6,,,,,1014.6,,22.0,25.2,,,
PSTL1,28.932,-89.407,2023,5,9,0,12,,,,,,,,1016.1,,25.8,21.0,,,
PTAT2,27.826,-97.051,2023,5,9,0,0,140.0,6.7,7.7,,,,,,,25.4,,,,
PTBM6,30.213,-88.505,2023,5,9,0,12,140.0,2.6,3.1,,,,,1015.5,,21.7,,,,
PTIT2,26.061,-97.215,2023,5,9,0,18,130.0,6.7,8.8,,,,,1008.9,,26.3,25.7,,,
PTOA1,30.671,-88.031,2023,5,9,0,18,,,,,,,,,,23.9,,22.7,5.9,
RCPT2,28.024,-97.048,2023,5,9,0,18,130.0,5.7,7.2,,,,,1009.1,,26.8,29.2,,,
RLIT2,26.262,-97.285,2023,5,9,0,18,130.0,11.3,13.4,,,,,1007.8,,26.7,29.5,,,
RLOT2,29.515,-94.513,2023,5,9,0,18,60.0,5.1,5.7,,,,,1014.9,,23.8,28.0,,,
RSJT2,26.801,-97.471,2023,5,9,0,18,140.0,7.2,9.3,,,,,1009.4,,26.5,29.8,,,
RTAT2,27.84,-97.072,2023,5,9,0,18,120.0,4.1,6.7,,,,,1009.5,,25.8,26.1,,,
SDRT2,28.407,-96.712,2023,5,9,0,18,110.0,3.6,5.1,,,,,1011.0,,26.8,28.1,,,
SHBL1,29.868,-89.673,2023,5,9,0,18,150.0,5.1,6.2,,,,,1015.8,,25.4,22.9,,,
TAQT2,27.815,-97.389,2023,5,9,0,18,,,,,,,,1009.3,,26.9,27.5,,,
TESL1,29.668,-91.237,2023,5,9,0,18,180.0,2.6,3.6,,,,,1015.9,,25.2,21.2,,,
TLVT2,27.819,-97.454,2023,5,9,0,18,,,,,,,,1009.2,,27.4,,24.9,5.9,
TXPT2,29.689,-93.842,2023,5,9,0,12,40.0,5.1,6.2,,,,,1014.2,,22.7,25.7,,,
TXVT2,27.813,-97.389,2023,5,9,0,18,,,,,,,,1009.8,,26.8,,25.6,5.9,
UTVT2,27.838,-97.052,2023,5,9,0,18,,,,,,,,,,26.2,,25.6,5.9,
VCAT2,28.64,-96.609,2023,5,9,0,18,130.0,6.7,7.2,,,,,1010.9,,26.0,28.0,,,
VTBT2,27.841,-97.52,2023,5,9,0,18,140.0,6.2,7.7,,,,,1009.1,,27.1,,25.0,5.9,
WKXA1,30.421,-87.828,2023,5,8,23,45,,,,,,,,1017.0,,23.6,,23.3,,
WYCM6,30.326,-89.326,2023,5,9,0,18,150.0,7.2,9.8,,,,,1015.8,,27.3,25.1,,,
