#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2023,1,10,21,18,130.0,4.1,5.1,,,,,1016.3,,20.5,21.1,,,
KATP,27.195,-90.027,2023,1,10,21,40,,0.0,,,,,,,,22.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,1,10,21,35,220.0,6.2,,,,,,,,20.0,,18.0,4.3,
KDLP,29.121,-89.547,2023,1,10,21,35,190.0,1.5,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,1,10,21,35,190.0,3.1,,,,,,,,20.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,1,10,21,35,,0.0,,,,,,,,25.0,,20.0,8.7,
KHHV,26.939,-94.689,2023,1,10,21,30,250.0,5.1,,,,,,,,23.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,1,10,21,35,,0.0,,,,,,,,20.0,,13.0,8.7,
KVOA,29.229,-87.781,2023,1,10,21,40,,2.1,,,,,,,,22.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,1,10,21,18,,,,,,,,1016.5,,23.2,19.6,,,
LOPL1,28.885,-90.025,2023,1,10,21,34,,4.1,5.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,10,21,18,150.0,4.1,4.1,,,,,1009.1,,21.1,,20.2,5.9,
LUIT2,29.076,-95.122,2023,1,10,21,18,180.0,5.7,8.8,,,,,1015.7,,17.2,18.7,,,
MBET2,28.422,-96.327,2023,1,10,21,18,210.0,4.6,5.1,,,,,1015.2,,15.3,16.8,,,
MBPA1,30.527,-88.086,2023,1,10,21,18,,,,,,,,,,16.1,,12.4,5.9,
MCGA1,30.649,-88.058,2023,1,10,21,18,160.0,2.6,3.6,,,,,1019.0,,15.8,15.7,,,
MGPT2,29.682,-94.985,2023,1,10,21,18,,,,,,,,1014.9,,,16.9,,,
MHBT2,27.828,-97.201,2023,1,10,21,18,110.0,3.1,4.1,,,,,1016.4,,19.4,,19.4,5.9,
NCHT2,29.726,-95.266,2023,1,10,21,18,220.0,2.1,4.1,,,,,1014.3,,23.9,19.1,,,
NUET2,27.832,-97.486,2023,1,10,21,18,120.0,6.2,7.7,,,,,1015.2,,,20.4,,,
NWCL1,30.027,-90.113,2023,1,10,21,18,60.0,3.1,3.6,,,,,1017.6,,16.1,,,,
OBLA1,30.705,-88.04,2023,1,10,21,18,,,,,,,,1017.6,,15.5,13.8,,,
PACT2,27.634,-97.237,2023,1,10,21,18,110.0,4.1,5.7,,,,,1015.9,,20.1,18.5,,,
PCGT2,26.072,-97.167,2023,1,10,21,18,130.0,6.7,7.7,,,,,1016.2,,21.6,22.6,,,
PCLF1,30.404,-87.211,2023,1,10,21,18,200.0,4.1,5.1,,,,,1019.1,,17.3,16.1,,,
PCNT2,28.446,-96.396,2023,1,10,21,18,130.0,4.6,5.7,,,,,1016.2,,17.4,20.9,,,
PILL1,29.179,-89.259,2023,1,10,21,18,220.0,2.6,2.6,,,,,1018.9,,17.7,9.4,,,
PMNT2,26.559,-97.424,2023,1,10,21,18,,,,,,,,1015.1,,23.8,22.8,,,
PNLM6,30.368,-88.563,2023,1,10,21,18,,,,,,,,,,,15.0,,,
PORT2,29.867,-93.931,2023,1,10,21,18,170.0,4.6,7.2,,,,,1015.8,,23.0,17.2,,,
PSTL1,28.932,-89.407,2023,1,10,21,12,,,,,,,,1018.6,,19.6,11.5,,,
PTAT2,27.826,-97.051,2023,1,10,21,0,120.0,5.1,5.1,,,,,,,16.0,,,,
PTBM6,30.213,-88.505,2023,1,10,21,12,150.0,2.1,2.6,,,,,1018.7,,16.6,,,,
PTIT2,26.061,-97.215,2023,1,10,21,18,150.0,6.2,8.2,,,,,1016.2,,23.9,20.0,,,
PTOA1,30.671,-88.031,2023,1,10,21,18,,,,,,,,,,16.7,,11.5,5.9,
RCPT2,28.024,-97.048,2023,1,10,21,18,150.0,3.1,4.1,,,,,1014.8,,20.2,20.8,,,
RLIT2,26.262,-97.285,2023,1,10,21,18,130.0,6.7,7.7,,,,,1015.3,,23.8,24.6,,,
RLOT2,29.515,-94.513,2023,1,10,21,18,210.0,4.1,6.2,,,,,1015.5,,19.4,18.3,,,
RSJT2,26.801,-97.471,2023,1,10,21,12,140.0,6.2,7.2,,,,,1016.1,,23.9,23.1,,,
RTAT2,27.84,-97.072,2023,1,10,21,18,110.0,3.6,4.6,,,,,1016.0,,18.0,17.1,,,
SDRT2,28.407,-96.712,2023,1,10,21,18,160.0,5.1,6.2,,,,,1015.4,,19.2,19.7,,,
SGNT2,28.771,-95.617,2023,1,10,21,18,210.0,5.1,6.2,,,,,1016.3,,16.4,19.0,,,
SHBL1,29.868,-89.673,2023,1,10,21,18,30.0,1.5,2.6,,,,,1018.9,,18.5,14.8,,,
TAQT2,27.815,-97.389,2023,1,10,21,18,,,,,,,,1015.6,,20.0,,,,
TESL1,29.668,-91.237,2023,1,10,21,18,190.0,4.6,5.7,,,,,1018.7,,19.9,12.7,,,
TLVT2,27.819,-97.454,2023,1,10,21,18,,,,,,,,1015.7,,22.3,,19.2,5.9,
TXPT2,29.689,-93.842,2023,1,10,21,12,220.0,4.6,7.2,,,,,1014.7,,19.7,16.7,,,
TXVT2,27.813,-97.389,2023,1,10,21,18,,,,,,,,1016.2,,19.9,,18.7,5.9,
UTVT2,27.838,-97.052,2023,1,10,21,18,,,,,,,,,,18.0,,17.3,5.9,
VCAT2,28.64,-96.609,2023,1,10,21,18,200.0,5.1,6.2,,,,,1015.0,,23.5,19.3,,,
VTBT2,27.841,-97.52,2023,1,10,21,18,70.0,4.6,7.2,,,,,1015.9,,23.7,,20.2,5.9,
WKXA1,30.421,-87.828,2023,1,10,20,45,,,,,,,,1020.0,,18.1,,10.1,,
WYCM6,30.326,-89.326,2023,1,10,21,18,140.0,4.1,4.6,,,,,1019.0,,19.5,15.8,,,
