#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2023,11,16,13,18,360.0,4.6,5.7,,,,,1018.2,,15.6,19.1,,,
MBET2,28.422,-96.327,2023,11,16,13,18,70.0,3.6,5.7,,,,,1017.7,,15.8,20.0,,,
MBPA1,30.527,-88.086,2023,11,16,13,18,,,,,,,,,,16.5,,15.4,5.9,
MCGA1,30.649,-88.058,2023,11,16,13,18,60.0,5.7,7.2,,,,,1018.8,,15.9,17.8,,,
MGPT2,29.682,-94.985,2023,11,16,13,18,,,,,,,,1018.6,,,,,,
MHBT2,27.828,-97.201,2023,11,16,13,18,30.0,3.1,5.7,,,,,1018.2,,16.2,,16.2,5.9,
NCHT2,29.726,-95.266,2023,11,16,13,18,50.0,2.1,3.1,,,,,1018.2,,15.0,20.7,,,
NUET2,27.832,-97.486,2023,11,16,13,18,90.0,3.1,5.1,,,,,1018.1,,,19.4,,,
NWCL1,30.027,-90.113,2023,11,16,13,18,60.0,7.2,8.8,,,,,1017.7,,17.1,18.2,,,
OBLA1,30.705,-88.04,2023,11,16,13,18,,,,,,,,1019.7,,15.9,19.2,,,
PACT2,27.634,-97.237,2023,11,16,13,18,360.0,5.1,6.2,,,,,1018.8,,17.5,20.4,,,
PCGT2,26.072,-97.167,2023,11,16,13,18,300.0,4.6,5.1,,,,,1017.3,,17.6,20.0,,,
PCLF1,30.404,-87.211,2023,11,16,13,18,30.0,3.1,6.2,,,,,1017.9,,16.4,22.9,,,
PCNT2,28.446,-96.396,2023,11,16,13,18,,,,,,,,1019.0,,15.9,18.7,,,
PILL1,29.179,-89.259,2023,11,16,13,18,70.0,5.1,8.2,,,,,1015.8,,20.7,19.4,,,
PMNT2,26.559,-97.424,2023,11,16,13,18,,,,,,,,1018.1,,14.3,21.6,,,
PNLM6,30.368,-88.563,2023,11,16,13,18,,,,,,,,,,,18.2,,,
PORT2,29.867,-93.931,2023,11,16,13,18,360.0,2.6,3.1,,,,,1017.0,,15.3,18.4,,,
PSTL1,28.932,-89.407,2023,11,16,13,12,40.0,7.7,9.3,,,,,1015.0,,23.1,19.8,,,
PTAT2,27.826,-97.051,2023,11,16,13,0,360.0,5.7,6.2,,,,,,,15.9,,,,
PTBM6,30.213,-88.505,2023,11,16,13,18,50.0,8.8,10.3,,,,,1017.5,,16.6,,,,
PTIT2,26.061,-97.215,2023,11,16,13,18,300.0,2.1,3.1,,,,,1018.2,,15.3,21.0,,,
PTOA1,30.671,-88.031,2023,11,16,13,18,,,,,,,,,,15.8,,14.5,,
RCPT2,28.024,-97.048,2023,11,16,13,18,30.0,2.1,5.1,,,,,1017.5,,16.1,20.6,,,
RLIT2,26.262,-97.285,2023,11,16,13,18,300.0,4.6,5.1,,,,,1017.6,,16.4,18.9,,,
RLOT2,29.515,-94.513,2023,11,16,13,18,10.0,4.1,5.1,,,,,1018.3,,14.6,18.0,,,
RSJT2,26.801,-97.471,2023,11,16,13,18,320.0,3.6,4.1,,,,,1019.0,,15.6,21.8,,,
RTAT2,27.84,-97.072,2023,11,16,13,18,10.0,4.6,6.7,,,,,1018.8,,15.9,20.1,,,
SDRT2,28.407,-96.712,2023,11,16,13,18,350.0,2.1,2.6,,,,,1018.4,,15.4,18.8,,,
SHBL1,29.868,-89.673,2023,11,16,13,18,40.0,9.3,10.8,,,,,1017.5,,17.1,15.7,,,
SRST2,29.683,-94.033,2023,11,16,13,0,10.0,3.6,4.6,,,,,1018.7,-0.3,15.1,,,,
TAQT2,27.815,-97.389,2023,11,16,13,18,,,,,,,,1018.0,,,20.4,,,
TESL1,29.668,-91.237,2023,11,16,13,18,30.0,2.6,4.6,,,,,1018.0,,16.5,17.5,,,
TLVT2,27.819,-97.454,2023,11,16,13,18,,,,,,,,1018.9,,16.1,,16.1,5.9,
TXPT2,29.689,-93.842,2023,11,16,13,12,10.0,4.6,5.7,,,,,1016.7,,14.8,18.4,,,
TXVT2,27.813,-97.389,2023,11,16,13,18,,,,,,,,1019.0,,16.0,,16.0,5.9,
UTVT2,27.838,-97.052,2023,11,16,13,18,,,,,,,,1017.6,,15.8,,15.8,5.9,
VCAT2,28.64,-96.609,2023,11,16,13,18,40.0,3.6,4.6,,,,,1018.5,,15.5,19.0,,,
VTBT2,27.841,-97.52,2023,11,16,13,18,30.0,2.6,4.6,,,,,1018.5,,15.6,,15.5,4.3,
WKXA1,30.421,-87.828,2023,11,16,12,45,60.0,1.5,,,,,,1018.0,,16.6,,16.1,,
WYCM6,30.326,-89.326,2023,11,16,13,18,50.0,5.1,6.7,,,,,1018.2,,16.9,17.4,,,
