#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2022,12,29,5,18,140.0,6.2,6.7,,,,,1018.5,,15.6,9.9,,,
EMAT2,28.71,-95.914,2022,12,29,5,18,140.0,3.6,4.6,,,,,1013.5,,15.7,12.1,,,
EPTT2,29.481,-94.917,2022,12,29,5,18,160.0,5.1,5.7,,,,,1014.2,,16.4,9.8,,,
FMOA1,30.228,-88.024,2022,12,29,5,18,,,,,,,,1022.1,,16.3,,,,
FPST2,28.936,-95.294,2022,12,29,5,18,150.0,5.1,5.7,,,,,1013.5,,17.5,12.9,,,
GISL1,29.265,-89.958,2022,12,29,5,18,,3.6,6.2,,,,,1020.4,,17.4,13.4,,,
GNJT2,29.357,-94.725,2022,12,29,5,12,160.0,6.7,6.7,,,,,1013.8,,17.1,11.5,,,
GRRT2,29.302,-94.896,2022,12,29,5,18,150.0,3.6,4.6,,,,,1014.3,,16.2,10.7,,,
GTOT2,29.311,-94.792,2022,12,29,5,18,160.0,2.6,7.7,,,,,1014.6,,19.1,12.7,,,
HIST2,29.595,-94.39,2022,12,29,5,18,150.0,2.1,3.1,,,,,1015.0,,16.5,10.9,,,
HIVT2,27.844,-97.07,2022,12,29,5,18,,,,,,,,1012.4,,17.8,,17.8,4.9,
IRDT2,27.48,-97.322,2022,12,29,5,18,170.0,5.7,6.7,,,,,1012.5,,16.7,12.2,,,
KATP,27.195,-90.027,2022,12,29,5,40,160.0,9.3,12.4,,,,,,,23.0,,18.0,8.7,
KBQX,28.314,-95.62,2022,12,29,5,35,170.0,10.8,,,,,,,,23.0,,20.0,4.3,
KDLP,29.121,-89.547,2022,12,29,5,35,150.0,7.7,,,,,,,,13.0,,8.0,,
KGRY,27.625,-90.441,2022,12,29,5,35,180.0,7.2,10.8,,,,,,,22.0,,18.0,8.7,
KGUL,27.304,-93.538,2022,12,29,5,35,190.0,6.7,,,,,,,,24.0,,20.0,7.8,
KHHV,26.939,-94.689,2022,12,29,5,35,180.0,11.8,17.0,,,,,,,24.0,,19.0,8.7,
KIKT,28.521,-88.289,2022,12,29,5,35,140.0,7.7,,,,,,,,22.0,,15.0,8.7,
KVAF,27.354,-94.625,2022,12,29,5,35,170.0,12.4,14.9,,,,,,,24.0,,19.0,4.3,
KVOA,29.229,-87.781,2022,12,29,5,40,150.0,7.2,,,,,,,,22.0,,9.0,8.7,
LCLL1,30.224,-93.222,2022,12,29,5,18,,,,,,,,1016.6,,18.2,11.3,,,
LOPL1,28.885,-90.025,2022,12,29,5,6,,9.8,10.3,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,29,5,18,150.0,2.6,2.6,,,,,1006.3,,13.9,,13.9,1.6,
LUIT2,29.076,-95.122,2022,12,29,5,18,150.0,4.6,5.7,,,,,1014.2,,18.4,13.2,,,
MBET2,28.422,-96.327,2022,12,29,5,18,190.0,6.7,7.2,,,,,1012.1,,18.1,13.6,,,
MBPA1,30.527,-88.086,2022,12,29,5,18,,,,,,,,,,13.0,,12.8,0.5,
MCGA1,30.649,-88.058,2022,12,29,5,18,,0.0,0.5,,,,,1022.6,,12.3,11.3,,,
MGPT2,29.682,-94.985,2022,12,29,5,18,,,,,,,,1014.0,,,10.4,,,
MHBT2,27.828,-97.201,2022,12,29,5,18,180.0,4.1,4.6,,,,,1012.5,,15.9,,15.9,4.3,
NCHT2,29.726,-95.266,2022,12,29,5,18,150.0,0.5,1.0,,,,,1013.2,,17.1,14.6,,,
NUET2,27.832,-97.486,2022,12,29,5,18,200.0,5.7,8.8,,,,,1011.6,,,12.4,,,
NWCL1,30.027,-90.113,2022,12,29,5,18,140.0,3.1,6.2,,,,,1019.2,,17.6,,,,
OBLA1,30.705,-88.04,2022,12,29,5,18,,,,,,,,1021.1,,13.2,10.2,,,
PACT2,27.634,-97.237,2022,12,29,5,18,140.0,4.1,5.7,,,,,1012.3,,17.9,13.5,,,
PCGT2,26.072,-97.167,2022,12,29,5,18,160.0,7.2,8.8,,,,,1012.9,,19.7,15.4,,,
PCLF1,30.404,-87.211,2022,12,29,5,18,50.0,1.5,3.1,,,,,1023.2,,14.5,9.8,,,
PCNT2,28.446,-96.396,2022,12,29,5,18,130.0,3.6,4.1,,,,,1013.2,,16.0,16.8,,,
PILL1,29.179,-89.259,2022,12,29,5,18,160.0,3.6,5.1,,,,,1020.8,,17.4,9.4,,,
PMNT2,26.559,-97.424,2022,12,29,5,18,,,,,,,,1011.4,,19.0,13.7,,,
PNLM6,30.368,-88.563,2022,12,29,5,18,,,,,,,,,,,12.9,,,
PORT2,29.867,-93.931,2022,12,29,5,18,140.0,2.1,4.1,,,,,1015.8,,15.9,10.2,,,
PSTL1,28.932,-89.407,2022,12,29,5,12,,,,,,,,1020.4,,16.8,11.0,,,
PTAT2,27.826,-97.051,2022,12,29,5,0,150.0,5.7,6.2,,,,,,,17.2,,,,
PTBM6,30.213,-88.505,2022,12,29,5,12,120.0,4.6,5.7,,,,,1021.1,,15.3,,,,
PTIT2,26.061,-97.215,2022,12,29,5,18,170.0,6.2,8.2,,,,,1012.9,,19.7,14.6,,,
PTOA1,30.671,-88.031,2022,12,29,5,18,,,,,,,,,,13.5,,13.5,5.9,
RCPT2,28.024,-97.048,2022,12,29,5,18,170.0,1.5,2.6,,,,,1011.2,,13.6,13.0,,,
RLIT2,26.262,-97.285,2022,12,29,5,18,170.0,7.2,8.8,,,,,1011.8,,18.2,14.0,,,
RLOT2,29.515,-94.513,2022,12,29,5,18,150.0,4.6,5.1,,,,,1014.6,,14.5,9.9,,,
RSJT2,26.801,-97.471,2022,12,29,5,18,170.0,5.1,5.7,,,,,1012.3,,15.0,16.4,,,
RTAT2,27.84,-97.072,2022,12,29,5,18,160.0,2.6,5.1,,,,,1012.2,,18.4,13.6,,,
SDRT2,28.407,-96.712,2022,12,29,5,18,140.0,4.1,4.6,,,,,1012.3,,17.7,,,,
SGNT2,28.771,-95.617,2022,12,29,5,18,160.0,3.1,4.1,,,,,1014.0,,16.6,12.1,,,
SHBL1,29.868,-89.673,2022,12,29,5,18,130.0,4.6,5.7,,,,,1021.0,,15.8,8.8,,,
SRST2,29.683,-94.033,2022,12,29,5,0,140.0,4.1,5.1,,,,,1015.7,0.7,14.6,,,,
TAQT2,27.815,-97.389,2022,12,29,5,18,,,,,,,,1012.0,,17.5,,,,
TESL1,29.668,-91.237,2022,12,29,5,18,130.0,2.6,3.6,,,,,1019.4,,17.7,8.5,,,
TLVT2,27.819,-97.454,2022,12,29,5,18,,,,,,,,1012.0,,19.0,,18.0,5.9,
TXPT2,29.689,-93.842,2022,12,29,5,12,140.0,6.7,6.7,,,,,1013.9,,14.7,10.3,,,
TXVT2,27.813,-97.389,2022,12,29,5,18,,,,,,,,1012.5,,18.2,,17.5,5.9,
UTVT2,27.838,-97.052,2022,12,29,5,18,,,,,,,,,,17.1,,17.1,4.3,
VCAT2,28.64,-96.609,2022,12,29,5,18,130.0,2.1,2.1,,,,,1012.5,,11.2,11.7,,,
VTBT2,27.841,-97.52,2022,12,29,5,18,170.0,3.6,5.1,,,,,1012.4,,18.5,,18.5,5.9,
WKXA1,30.421,-87.828,2022,12,29,4,45,,,,,,,,1023.0,,10.8,,10.8,,
WYCM6,30.326,-89.326,2022,12,29,5,18,120.0,2.6,3.1,,,,,1021.3,,18.7,10.0,,,
