#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2023,2,9,5,35,350.0,1.5,,,,,,,,20.0,,16.0,8.7,
KIKT,28.521,-88.289,2023,2,9,5,35,190.0,6.2,10.8,,,,,,,22.0,,21.0,4.3,
KVOA,29.229,-87.781,2023,2,9,5,40,150.0,9.3,13.4,,,,,,,23.0,,20.0,4.3,
LCLL1,30.224,-93.222,2023,2,9,5,18,,,,,,,,1019.1,,12.0,18.5,,,
LQAT2,27.881,-97.285,2023,2,9,5,18,60.0,3.6,4.1,,,,,,,12.7,,10.8,5.9,
LUIT2,29.076,-95.122,2023,2,9,5,18,10.0,4.1,5.1,,,,,1019.3,,12.3,15.9,,,
MAXT2,28.132,-97.034,2023,2,9,5,0,80.0,2.6,,,,,,1020.0,1.0,12.8,,11.1,,
MBET2,28.422,-96.327,2023,2,9,5,18,60.0,3.6,3.6,,,,,1018.4,,12.3,15.1,,,
MBPA1,30.527,-88.086,2023,2,9,5,18,,,,,,,,,,17.3,,16.9,4.9,
MCGA1,30.649,-88.058,2023,2,9,5,18,160.0,1.0,2.1,,,,,1018.9,,16.9,15.5,,,
MGPT2,29.682,-94.985,2023,2,9,5,18,,,,,,,,1018.8,,,14.3,,,
MHBT2,27.828,-97.201,2023,2,9,5,18,70.0,3.1,5.1,,,,,1019.8,,13.6,,11.7,5.9,
NCHT2,29.726,-95.266,2023,2,9,5,18,330.0,1.0,1.5,,,,,1018.4,,9.8,14.8,,,
NUET2,27.832,-97.486,2023,2,9,5,18,110.0,3.6,4.1,,,,,1019.2,,,18.0,,,
NWCL1,30.027,-90.113,2023,2,9,5,18,220.0,5.7,11.3,,,,,1017.1,,18.8,16.2,,,
OBLA1,30.705,-88.04,2023,2,9,5,18,,,,,,,,1017.5,,19.2,13.2,,,
PACT2,27.634,-97.237,2023,2,9,5,18,40.0,3.6,4.1,,,,,1019.5,,14.3,16.8,,,
PCGT2,26.072,-97.167,2023,2,9,5,18,350.0,1.5,3.6,,,,,1019.3,,16.4,16.1,,,
PCLF1,30.404,-87.211,2023,2,9,5,18,160.0,3.1,4.6,,,,,1019.6,,20.2,16.9,,,
PCNT2,28.446,-96.396,2023,2,9,5,18,330.0,5.1,5.7,,,,,1019.5,,12.8,18.9,,,
PILL1,29.179,-89.259,2023,2,9,5,18,180.0,6.2,6.7,,,,,1017.9,,17.2,8.1,,,
PMNT2,26.559,-97.424,2023,2,9,5,18,,,,,,,,1018.6,,16.0,19.3,,,
PNLM6,30.368,-88.563,2023,2,9,5,18,,,,,,,,,,,16.2,,,
PORT2,29.867,-93.931,2023,2,9,5,18,310.0,2.6,3.6,,,,,1019.4,,11.3,13.3,,,
PSTL1,28.932,-89.407,2023,2,9,5,12,,,,,,,,1017.4,,21.0,10.8,,,
PTAT2,27.826,-97.051,2023,2,9,5,0,50.0,4.1,4.6,,,,,,,13.9,,,,
PTBM6,30.213,-88.505,2023,2,9,5,12,150.0,6.2,7.7,,,,,1017.9,,19.5,,,,
PTIT2,26.061,-97.215,2023,2,9,5,18,360.0,4.1,5.1,,,,,1019.2,,16.2,17.5,,,
PTOA1,30.671,-88.031,2023,2,9,5,18,,,,,,,,,,17.6,,17.6,5.9,
RCPT2,28.024,-97.048,2023,2,9,5,18,40.0,2.1,3.1,,,,,1018.4,,13.6,17.7,,,
RLIT2,26.262,-97.285,2023,2,9,5,18,50.0,3.6,4.6,,,,,1018.8,,16.7,18.4,,,
RLOT2,29.515,-94.513,2023,2,9,5,18,350.0,5.7,7.2,,,,,1019.0,,10.8,16.3,,,
RSJT2,26.801,-97.471,2023,2,9,5,18,70.0,2.1,2.6,,,,,1019.6,,14.5,21.0,,,
RTAT2,27.84,-97.072,2023,2,9,5,18,60.0,2.6,3.6,,,,,1019.6,,13.5,15.1,,,
SDRT2,28.407,-96.712,2023,2,9,5,18,50.0,1.5,2.6,,,,,1019.1,,10.5,17.8,,,
SGNT2,28.771,-95.617,2023,2,9,5,18,30.0,1.0,1.0,,,,,1019.7,,10.6,16.6,,,
SHBL1,29.868,-89.673,2023,2,9,5,18,160.0,7.7,10.3,,,,,1017.8,,21.0,17.1,,,
SRST2,29.683,-94.033,2023,2,9,5,0,330.0,4.6,5.7,,,,,1019.4,2.2,11.1,,,,
TAQT2,27.815,-97.389,2023,2,9,5,18,,,,,,,,1019.3,,14.3,,,,
TESL1,29.668,-91.237,2023,2,9,5,18,200.0,4.1,4.6,,,,,1017.1,,16.3,10.0,,,
TLVT2,27.819,-97.454,2023,2,9,5,18,,,,,,,,1019.5,,13.6,,11.8,5.9,
TXPT2,29.689,-93.842,2023,2,9,5,12,310.0,4.1,5.7,,,,,1017.8,,11.0,15.3,,,
TXVT2,27.813,-97.389,2023,2,9,5,18,,,,,,,,1019.9,,14.3,,11.4,5.9,
UTVT2,27.838,-97.052,2023,2,9,5,18,,,,,,,,,,14.0,,11.9,5.9,
VCAT2,28.64,-96.609,2023,2,9,5,18,80.0,2.6,3.1,,,,,1019.2,,12.1,15.6,,,
VTBT2,27.841,-97.52,2023,2,9,5,18,80.0,2.6,3.1,,,,,1019.9,,12.8,,12.8,5.9,
WKXA1,30.421,-87.828,2023,2,9,4,45,,,,,,,,1020.0,,19.8,,19.2,,
WYCM6,30.326,-89.326,2023,2,9,5,18,160.0,7.2,9.3,,,,,1017.6,,22.7,18.3,,,
