#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGHB,27.84,-91.988,2022,6,29,16,35,60.0,5.7,,,,,,,,27.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,29,16,30,,0.0,,,,,,,,31.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,29,16,45,100.0,2.1,,,,,,,,27.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,6,29,16,35,130.0,9.3,12.4,,,,,,,28.0,,24.0,7.8,
KVAF,27.354,-94.625,2022,6,29,16,35,10.0,10.8,18.5,,,,,,,24.0,,23.0,0.2,
KVKY,29.248,-88.441,2022,6,29,16,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,29,16,35,40.0,2.6,,,,,,,,27.0,,22.0,7.8,
LCLL1,30.224,-93.222,2022,6,29,16,18,,,,,,,,1019.7,,30.2,30.0,,,
LOPL1,28.885,-90.025,2022,6,29,15,54,,1.0,2.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,29,16,18,30.0,4.6,7.7,,,,,,,30.3,,23.3,5.9,
LUIT2,29.076,-95.122,2022,6,29,16,18,30.0,4.6,6.2,,,,,1018.5,,26.9,29.4,,,
MAXT2,28.132,-97.034,2022,6,29,16,0,30.0,5.1,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,6,29,16,18,40.0,5.1,6.7,,,,,1017.3,,28.0,29.7,,,
MBPA1,30.527,-88.086,2022,6,29,16,18,,,,,,,,,,23.6,,22.9,5.9,
MCGA1,30.649,-88.058,2022,6,29,16,18,340.0,0.5,1.0,,,,,1021.6,,24.7,30.7,,,
MGPT2,29.682,-94.985,2022,6,29,16,18,,,,,,,,1018.6,,,30.9,,,
MHBT2,27.828,-97.201,2022,6,29,16,18,60.0,5.7,8.2,,,,,1018.6,,29.4,,25.9,5.9,
NCHT2,29.726,-95.266,2022,6,29,16,18,80.0,2.1,5.1,,,,,1018.6,,30.7,30.8,,,
NUET2,27.832,-97.486,2022,6,29,16,12,40.0,4.6,5.1,,,,,1019.7,,,,,,
NWCL1,30.027,-90.113,2022,6,29,16,18,50.0,7.7,9.3,,,,,1018.7,,28.9,,,,
OBLA1,30.705,-88.04,2022,6,29,16,18,,,,,,,,1020.3,,24.5,30.7,,,
PACT2,27.634,-97.237,2022,6,29,16,18,10.0,4.6,5.7,,,,,1018.5,,29.4,29.8,,,
PCGT2,26.072,-97.167,2022,6,29,16,18,350.0,5.7,10.8,,,,,1017.5,,28.7,27.4,,,
PCLF1,30.404,-87.211,2022,6,29,16,18,350.0,3.1,4.1,,,,,1021.4,,23.4,30.4,,,
PCNT2,28.446,-96.396,2022,6,29,16,18,330.0,5.7,6.7,,,,,1018.5,,27.0,31.4,,,
PILL1,29.179,-89.259,2022,6,29,16,18,320.0,1.5,1.5,,,,,1019.9,,29.6,30.5,,,
PMNT2,26.559,-97.424,2022,6,29,16,18,,,,,,,,1018.5,,30.3,,,,
PNLM6,30.368,-88.563,2022,6,29,16,18,,,,,,,,,,,30.0,,,
PORT2,29.867,-93.931,2022,6,29,16,18,70.0,3.1,5.1,,,,,1019.4,,28.5,30.4,,,
PSTL1,28.932,-89.407,2022,6,29,16,12,,,,,,,,1018.0,,29.8,30.2,,,
PTAT2,27.826,-97.051,2022,6,29,16,0,30.0,7.7,8.2,,,,,,,27.7,,,,
PTBM6,30.213,-88.505,2022,6,29,16,18,80.0,6.2,9.3,,,,,1021.5,,,,,,
PTIT2,26.061,-97.215,2022,6,29,16,18,350.0,7.2,8.8,,,,,1017.3,,29.1,28.4,,,
PTOA1,30.671,-88.031,2022,6,29,16,18,,,,,,,,,,25.1,,24.7,4.3,
RCPT2,28.024,-97.048,2022,6,29,16,18,40.0,4.1,7.2,,,,,1018.8,,29.6,31.3,,,
RLIT2,26.262,-97.285,2022,6,29,16,12,360.0,8.2,9.8,,,,,1017.1,,29.3,30.0,,,
RLOT2,29.515,-94.513,2022,6,29,16,18,110.0,6.2,7.2,,,,,1018.5,,28.3,27.2,,,
RSJT2,26.801,-97.471,2022,6,29,16,18,20.0,6.2,8.2,,,,,1018.2,,29.5,31.2,,,
RTAT2,27.84,-97.072,2022,6,29,16,18,20.0,5.7,8.2,,,,,1018.1,,28.1,29.8,,,
SDRT2,28.407,-96.712,2022,6,29,16,18,10.0,4.1,6.2,,,,,1019.0,,29.8,28.3,,,
SGNT2,28.771,-95.617,2022,6,29,16,18,30.0,2.6,4.6,,,,,1018.3,,26.8,29.7,,,
SHBL1,29.868,-89.673,2022,6,29,16,18,60.0,6.7,7.2,,,,,1020.1,,28.7,30.9,,,
SRST2,29.683,-94.033,2022,6,29,16,0,120.0,5.1,6.2,,,,,1019.3,0.3,28.6,,21.1,,
TAQT2,27.815,-97.389,2022,6,29,16,18,,,,,,,,1018.1,,29.6,31.0,,,
TESL1,29.668,-91.237,2022,6,29,16,18,60.0,0.5,1.0,,,,,1020.0,,28.2,29.9,,,
TLVT2,27.819,-97.454,2022,6,29,16,18,,,,,,,,1018.7,,30.7,,24.6,5.9,
TXPT2,29.689,-93.842,2022,6,29,16,18,80.0,4.1,5.1,,,,,1018.4,,27.3,29.9,,,
TXVT2,27.813,-97.389,2022,6,29,16,18,,,,,,,,1019.0,,31.8,,24.3,5.9,
UTVT2,27.838,-97.052,2022,6,29,16,18,,,,,,,,,,29.1,,24.5,5.9,
VCAT2,28.64,-96.609,2022,6,29,16,18,20.0,3.6,4.1,,,,,1018.9,,27.9,28.7,,,
VTBT2,27.841,-97.52,2022,6,29,16,18,10.0,3.6,5.1,,,,,1018.9,,29.8,,26.5,5.9,
WKXA1,30.421,-87.828,2022,6,29,15,45,,,,,,,,1022.0,,22.6,,22.3,,
WYCM6,30.326,-89.326,2022,6,29,16,18,90.0,5.7,6.7,,,,,1020.8,,30.0,28.8,,,
