#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,3,10,1,18,,,,,,,,,,22.6,,22.6,,
EINL1,29.373,-91.384,2023,3,10,1,18,200.0,4.1,4.6,,,,,1017.3,,21.8,17.1,21.7,,
EMAT2,28.71,-95.914,2023,3,10,1,18,100.0,4.1,5.7,,,,,1015.2,,22.9,26.2,,,
EPTT2,29.481,-94.917,2023,3,10,1,18,160.0,5.7,6.7,,,,,1015.7,,22.9,24.9,,,
FMOA1,30.228,-88.024,2023,3,10,1,18,,,,,,,,1017.7,,22.5,,,,
FPST2,28.936,-95.294,2023,3,10,1,18,120.0,3.6,4.1,,,,,1015.2,,22.0,22.4,,,
GISL1,29.265,-89.958,2023,3,10,1,18,,2.1,3.6,,,,,1017.5,,23.2,25.0,,,
GNJT2,29.357,-94.725,2023,3,10,1,12,150.0,4.6,5.1,,,,,1015.1,,21.7,22.1,,,
GRRT2,29.302,-94.896,2023,3,10,1,18,130.0,4.1,5.1,,,,,1015.6,,22.1,24.7,,,
GTOT2,29.311,-94.792,2023,3,10,1,18,130.0,1.5,3.1,,,,,1015.8,,22.1,22.5,,,
HIST2,29.595,-94.39,2023,3,10,1,18,150.0,1.5,3.1,,,,,1016.0,,22.1,24.8,,,
HIVT2,27.844,-97.07,2023,3,10,1,18,,,,,,,,1014.7,,22.3,,22.3,5.9,
IRDT2,27.48,-97.322,2023,3,10,1,18,140.0,6.2,7.2,,,,,1014.4,,22.2,25.3,,,
KATP,27.195,-90.027,2023,3,10,1,35,30.0,4.6,,,,,,,,24.0,,19.0,7.8,
KBQX,28.314,-95.62,2023,3,10,1,35,130.0,5.7,,,,,,,,22.0,,21.0,3.5,
KDLP,29.121,-89.547,2023,3,10,1,35,180.0,4.1,,,,,,,,24.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,3,10,1,35,80.0,4.6,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,3,10,1,35,120.0,2.1,,,,,,,,24.0,,22.0,6.1,
KIKT,28.521,-88.289,2023,3,10,1,40,150.0,2.6,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,3,10,1,35,100.0,5.1,,,,,,,,23.0,,21.0,8.7,
KVKY,29.248,-88.441,2023,3,10,1,35,210.0,2.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,10,1,45,170.0,2.6,,,,,,,,23.0,,20.0,3.5,
LCLL1,30.224,-93.222,2023,3,10,1,18,,,,,,,,1016.8,,22.5,25.7,,,
LOPL1,28.885,-90.025,2023,3,10,0,54,,4.1,4.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,10,1,18,130.0,8.2,9.3,,,,,1014.3,,23.1,,22.2,5.9,
LUIT2,29.076,-95.122,2023,3,10,1,18,120.0,3.1,4.1,,,,,1015.3,,22.0,23.0,,,
MAXT2,28.132,-97.034,2023,3,10,1,0,150.0,8.2,,,,,,1015.0,0.0,23.7,,21.6,,
MBET2,28.422,-96.327,2023,3,10,1,18,170.0,4.6,5.7,,,,,1013.8,,22.1,22.0,,,
MBPA1,30.527,-88.086,2023,3,10,1,18,,,,,,,,,,22.9,,21.4,5.9,
MCGA1,30.649,-88.058,2023,3,10,1,18,190.0,2.1,3.6,,,,,1017.5,,22.3,22.7,,,
MGPT2,29.682,-94.985,2023,3,10,1,18,,,,,,,,1015.5,,,22.7,,,
MHBT2,27.828,-97.201,2023,3,10,1,18,130.0,5.7,7.7,,,,,1014.8,,22.9,,22.9,5.9,
NCHT2,29.726,-95.266,2023,3,10,1,18,190.0,4.1,6.2,,,,,1014.8,,23.7,22.3,,,
NUET2,27.832,-97.486,2023,3,10,1,18,170.0,7.7,8.8,,,,,1013.7,,,25.1,,,
NWCL1,30.027,-90.113,2023,3,10,1,18,210.0,3.6,4.6,,,,,1016.1,,24.5,24.1,,,
OBLA1,30.705,-88.04,2023,3,10,1,18,,,,,,,,1016.0,,22.0,20.4,,,
PACT2,27.634,-97.237,2023,3,10,1,18,110.0,5.7,7.2,,,,,1014.3,,22.9,25.7,,,
PCLF1,30.404,-87.211,2023,3,10,1,18,170.0,3.6,4.6,,,,,1018.1,,22.4,23.6,,,
PCNT2,28.446,-96.396,2023,3,10,1,18,90.0,5.1,5.7,,,,,1014.6,,22.0,27.9,,,
PILL1,29.179,-89.259,2023,3,10,1,18,190.0,2.6,2.6,,,,,1017.6,,19.3,13.7,,,
PMNT2,26.559,-97.424,2023,3,10,1,18,,,,,,,,1013.2,,23.6,26.7,,,
PNLM6,30.368,-88.563,2023,3,10,1,18,,,,,,,,,,,23.7,,,
PORT2,29.867,-93.931,2023,3,10,1,18,160.0,2.6,4.1,,,,,1014.9,,22.1,23.1,,,
PSTL1,28.932,-89.407,2023,3,10,1,12,,,,,,,,1017.2,,21.3,14.3,,,
PTAT2,27.826,-97.051,2023,3,10,1,0,110.0,5.1,6.2,,,,,,,22.0,,,,
PTBM6,30.213,-88.505,2023,3,10,1,12,180.0,6.2,6.7,,,,,1016.9,,22.6,,,,
PTIT2,26.061,-97.215,2023,3,10,1,18,120.0,4.1,5.1,,,,,1013.8,,22.8,23.3,,,
PTOA1,30.671,-88.031,2023,3,10,1,18,,,,,,,,,,21.0,,20.4,5.9,
RCPT2,28.024,-97.048,2023,3,10,1,18,130.0,5.1,7.2,,,,,1013.4,,23.5,26.9,,,
RLIT2,26.262,-97.285,2023,3,10,1,18,120.0,6.2,7.2,,,,,1013.2,,23.8,26.7,,,
RLOT2,29.515,-94.513,2023,3,10,1,18,150.0,5.1,6.2,,,,,1015.7,,21.8,26.2,,,
RSJT2,26.801,-97.471,2023,3,10,1,18,130.0,7.2,8.8,,,,,1014.5,,23.2,27.0,,,
RTAT2,27.84,-97.072,2023,3,10,1,18,110.0,3.6,5.7,,,,,1014.5,,22.3,23.0,,,
SDRT2,28.407,-96.712,2023,3,10,1,18,130.0,3.6,4.1,,,,,1014.4,,23.2,26.2,,,
SGNT2,28.771,-95.617,2023,3,10,1,18,100.0,2.6,3.6,,,,,1015.7,,22.3,24.4,,,
SHBL1,29.868,-89.673,2023,3,10,1,18,170.0,3.6,4.1,,,,,1017.4,,22.8,23.3,,,
TAQT2,27.815,-97.389,2023,3,10,1,18,,,,,,,,1013.8,,23.5,24.1,,,
TESL1,29.668,-91.237,2023,3,10,1,18,220.0,1.5,2.1,,,,,1017.7,,21.7,16.7,,,
TLVT2,27.819,-97.454,2023,3,10,1,18,,,,,,,,1013.9,,23.6,,21.4,5.9,
TXPT2,29.689,-93.842,2023,3,10,1,12,160.0,5.7,6.7,,,,,1014.9,,21.7,22.4,,,
TXVT2,27.813,-97.389,2023,3,10,1,18,,,,,,,,1014.4,,23.5,,22.2,5.9,
UTVT2,27.838,-97.052,2023,3,10,1,18,,,,,,,,,,22.3,,22.1,5.9,
VCAT2,28.64,-96.609,2023,3,10,1,18,150.0,6.2,7.2,,,,,1014.3,,23.1,25.6,,,
VTBT2,27.841,-97.52,2023,3,10,1,18,140.0,4.6,7.2,,,,,1014.4,,23.2,,22.8,5.9,
WKXA1,30.421,-87.828,2023,3,10,0,45,,,,,,,,1018.0,,22.0,,20.8,,
WYCM6,30.326,-89.326,2023,3,10,1,18,190.0,3.1,5.7,,,,,1017.3,,26.6,23.8,,,
