#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLIT2,26.262,-97.285,2023,4,25,8,30,100.0,2.1,3.1,,,,,1009.9,,22.3,22.4,,,
RLOT2,29.515,-94.513,2023,4,25,8,30,70.0,4.6,5.7,,,,,1013.3,,16.9,18.7,,,
RSJT2,26.801,-97.471,2023,4,25,8,30,80.0,0.5,1.0,,,,,1010.9,,20.3,22.5,,,
RTAT2,27.84,-97.072,2023,4,25,8,30,100.0,5.1,7.2,,,,,1010.5,,22.1,22.5,,,
SDRT2,28.407,-96.712,2023,4,25,8,30,70.0,3.6,5.1,,,,,1011.0,,20.8,22.3,,,
SHBL1,29.868,-89.673,2023,4,25,8,30,60.0,7.7,8.8,,,,,1014.3,,18.5,17.9,,,
SRST2,29.683,-94.033,2023,4,25,8,0,70.0,3.1,4.1,,,,,1014.6,-1.3,16.7,,,,
TAQT2,27.815,-97.389,2023,4,25,8,30,,,,,,,,1010.5,,21.2,22.5,,,
TESL1,29.668,-91.237,2023,4,25,8,30,60.0,3.1,4.1,,,,,1015.3,,17.2,19.5,,,
TLVT2,27.819,-97.454,2023,4,25,8,30,,,,,,,,1010.6,,20.8,,20.8,5.9,
TXPT2,29.689,-93.842,2023,4,25,8,30,80.0,7.7,8.8,,,,,1012.3,,17.7,21.0,,,
TXVT2,27.813,-97.389,2023,4,25,8,30,,,,,,,,1010.9,,21.2,,21.2,5.9,
UTVT2,27.838,-97.052,2023,4,25,8,30,,,,,,,,,,22.5,,21.2,5.9,
VCAT2,28.64,-96.609,2023,4,25,8,30,90.0,5.1,6.7,,,,,1011.3,,19.8,20.2,,,
VTBT2,27.841,-97.52,2023,4,25,8,30,50.0,4.1,5.7,,,,,1010.5,,20.2,,20.2,5.9,
WKXA1,30.421,-87.828,2023,4,25,7,45,,,,,,,,1016.0,,14.0,,10.5,,
WYCM6,30.326,-89.326,2023,4,25,8,24,50.0,5.7,6.7,,,,,1014.9,,18.2,18.8,,,
