#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,2,21,21,18,130.0,4.1,5.7,,,,,1007.9,,21.4,22.6,,,
EPTT2,29.481,-94.917,2023,2,21,21,18,190.0,9.3,10.3,,,,,1008.6,,23.8,18.2,,,
FMOA1,30.228,-88.024,2023,2,21,21,18,,,,,,,,1012.9,,18.8,,,,
FPST2,28.936,-95.294,2023,2,21,21,18,140.0,6.2,6.2,,,,,1008.1,,19.3,16.6,,,
GISL1,29.265,-89.958,2023,2,21,21,18,,4.6,6.7,,,,,1013.1,,21.7,19.6,,,
GNJT2,29.357,-94.725,2023,2,21,21,12,190.0,6.2,6.7,,,,,1008.4,,18.9,16.5,,,
GRRT2,29.302,-94.896,2023,2,21,21,18,160.0,5.1,6.7,,,,,1008.8,,20.1,19.2,,,
GTOT2,29.311,-94.792,2023,2,21,21,18,180.0,4.1,6.2,,,,,1009.1,,21.2,16.8,,,
HIST2,29.595,-94.39,2023,2,21,21,18,180.0,4.6,7.2,,,,,1009.3,,22.3,19.5,,,
HIVT2,27.844,-97.07,2023,2,21,21,18,,,,,,,,1006.3,,21.6,,21.6,4.9,
IRDT2,27.48,-97.322,2023,2,21,21,18,150.0,11.8,16.0,,,,,1005.8,,21.8,21.7,,,
KATP,27.195,-90.027,2023,2,21,21,35,,2.6,5.7,,,,,,,24.0,,21.0,7.0,
KBQX,28.314,-95.62,2023,2,21,21,35,160.0,8.2,,,,,,,,23.0,,21.0,2.6,
KDLP,29.121,-89.547,2023,2,21,21,35,220.0,4.1,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,21,21,35,200.0,6.7,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,2,21,21,35,200.0,4.6,,,,,,,,24.0,,21.0,3.5,
KIKT,28.521,-88.289,2023,2,21,21,35,210.0,6.2,,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,2,21,21,35,170.0,8.8,,,,,,,,25.0,,20.0,1.7,
KVKY,29.248,-88.441,2023,2,21,21,35,220.0,8.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,21,21,45,,,,,,,,,,25.0,,20.0,7.8,
LCLL1,30.224,-93.222,2023,2,21,21,18,,,,,,,,1010.1,,24.4,21.3,,,
LOPL1,28.885,-90.025,2023,2,21,21,24,,9.3,9.8,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,21,21,18,160.0,10.3,13.4,,,,,,,21.2,,20.6,5.9,
LUIT2,29.076,-95.122,2023,2,21,21,18,160.0,4.6,6.2,,,,,1008.9,,20.4,18.1,,,
MAXT2,28.132,-97.034,2023,2,21,21,0,170.0,9.3,,,,,,1007.0,-5.0,21.0,,20.2,,
MBET2,28.422,-96.327,2023,2,21,21,18,160.0,6.2,6.7,,,,,1006.6,,19.3,16.6,,,
MBPA1,30.527,-88.086,2023,2,21,21,18,,,,,,,,,,22.5,,18.3,5.9,
MCGA1,30.649,-88.058,2023,2,21,21,18,170.0,4.6,6.2,,,,,1012.6,,18.1,16.1,,,
MGPT2,29.682,-94.985,2023,2,21,21,18,,,,,,,,1007.9,,,16.3,,,
MHBT2,27.828,-97.201,2023,2,21,21,18,150.0,11.3,16.0,,,,,1006.0,,21.3,,21.3,4.9,
NCHT2,29.726,-95.266,2023,2,21,21,18,220.0,6.2,8.2,,,,,1006.8,,26.2,17.2,,,
NUET2,27.832,-97.486,2023,2,21,21,18,180.0,11.8,16.0,,,,,1004.4,,,21.2,,,
NWCL1,30.027,-90.113,2023,2,21,21,18,210.0,6.2,8.8,,,,,1010.8,,26.8,17.0,,,
OBLA1,30.705,-88.04,2023,2,21,21,18,,,,,,,,1011.3,,17.8,14.8,,,
PACT2,27.634,-97.237,2023,2,21,21,18,120.0,9.8,13.4,,,,,1005.9,,21.7,21.1,,,
PCLF1,30.404,-87.211,2023,2,21,21,18,190.0,3.1,4.1,,,,,1013.7,,19.6,18.0,,,
PCNT2,28.446,-96.396,2023,2,21,21,18,100.0,5.7,6.2,,,,,1007.3,,20.3,21.9,,,
PILL1,29.179,-89.259,2023,2,21,21,18,230.0,8.2,10.8,,,,,1013.4,,20.9,10.4,,,
PMNT2,26.559,-97.424,2023,2,21,21,18,,,,,,,,1005.0,,23.9,23.6,,,
PNLM6,30.368,-88.563,2023,2,21,21,18,,,,,,,,,,,16.0,,,
PORT2,29.867,-93.931,2023,2,21,21,18,190.0,7.2,9.8,,,,,1008.3,,23.0,16.7,,,
PSTL1,28.932,-89.407,2023,2,21,21,12,,,,,,,,1013.2,,19.3,12.0,,,
PTAT2,27.826,-97.051,2023,2,21,21,0,140.0,9.8,10.8,,,,,,,19.4,,,,
PTBM6,30.213,-88.505,2023,2,21,21,12,190.0,4.1,5.1,,,,,1012.4,,19.1,,,,
PTIT2,26.061,-97.215,2023,2,21,21,18,160.0,11.3,13.9,,,,,1006.9,,23.8,18.7,,,
PTOA1,30.671,-88.031,2023,2,21,21,18,,,,,,,,,,18.6,,18.6,3.2,
RCPT2,28.024,-97.048,2023,2,21,21,18,150.0,8.8,11.8,,,,,1004.8,,22.1,21.1,,,
RLIT2,26.262,-97.285,2023,2,21,21,18,150.0,10.3,12.4,,,,,1005.6,,23.4,24.9,,,
RLOT2,29.515,-94.513,2023,2,21,21,18,180.0,4.6,6.2,,,,,1009.0,,20.1,19.3,,,
RSJT2,26.801,-97.471,2023,2,21,21,18,150.0,13.9,16.0,,,,,1005.8,,23.6,24.2,,,
RTAT2,27.84,-97.072,2023,2,21,21,18,130.0,5.1,10.8,,,,,1006.0,,21.3,17.6,,,
SDRT2,28.407,-96.712,2023,2,21,21,18,150.0,11.3,13.9,,,,,1006.0,,22.8,20.3,,,
SGNT2,28.771,-95.617,2023,2,21,21,18,140.0,3.1,4.1,,,,,1008.7,,19.8,17.9,,,
SHBL1,29.868,-89.673,2023,2,21,21,18,190.0,7.7,9.8,,,,,1012.5,,24.1,16.3,,,
TAQT2,27.815,-97.389,2023,2,21,21,18,,,,,,,,1005.1,,22.5,,,,
TESL1,29.668,-91.237,2023,2,21,21,18,210.0,6.2,8.8,,,,,1012.8,,22.2,12.9,,,
TLVT2,27.819,-97.454,2023,2,21,21,18,,,,,,,,1004.8,,25.6,,20.9,5.9,
TXPT2,29.689,-93.842,2023,2,21,21,12,170.0,6.7,8.2,,,,,1008.2,,19.4,16.3,,,
TXVT2,27.813,-97.389,2023,2,21,21,18,,,,,,,,1005.8,,22.6,,20.1,5.9,
UTVT2,27.838,-97.052,2023,2,21,21,18,,,,,,,,,,21.5,,20.2,4.9,
VCAT2,28.64,-96.609,2023,2,21,21,18,180.0,10.8,13.4,,,,,1006.1,,22.5,20.3,,,
VTBT2,27.841,-97.52,2023,2,21,21,18,150.0,11.8,17.0,,,,,1005.4,,26.4,,21.1,5.9,
WKXA1,30.421,-87.828,2023,2,21,20,45,,,,,,,,1014.0,,20.5,,19.4,,
WYCM6,30.326,-89.326,2023,2,21,21,18,210.0,4.6,8.2,,,,,1012.2,,27.4,19.4,,,
