#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2023,3,31,16,35,150.0,8.2,12.4,,,,,,,26.0,,22.0,3.5,
KBQX,28.314,-95.62,2023,3,31,16,35,170.0,9.8,,,,,,,,23.0,,22.0,2.6,
KDLP,29.121,-89.547,2023,3,31,16,35,160.0,8.8,,,,,,,,23.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,3,31,16,35,170.0,6.7,,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,31,16,40,150.0,4.6,,,,,,,,25.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,3,31,16,40,150.0,8.2,,,,,,,,23.0,,20.0,7.8,
KVAF,27.354,-94.625,2023,3,31,16,35,130.0,9.3,,,,,,,,25.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,3,31,16,35,,0.0,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,3,31,16,45,140.0,6.7,,,,,,,,24.0,,21.0,5.2,
LCLL1,30.224,-93.222,2023,3,31,16,0,,,,,,,,1015.6,0.0,24.8,21.5,,,
LOPL1,28.885,-90.025,2023,3,31,15,39,,9.3,9.8,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,31,16,0,170.0,9.8,10.8,,,,,1013.4,1.1,23.6,22.5,23.6,5.9,
LUIT2,29.076,-95.122,2023,3,31,16,0,180.0,6.2,8.2,,,,,1013.9,1.3,23.2,21.2,,,
MBET2,28.422,-96.327,2023,3,31,16,0,210.0,6.7,7.7,,,,,1013.1,1.7,22.3,21.0,,,
MBPA1,30.527,-88.086,2023,3,31,16,0,,,,,,,,,,20.5,,19.6,5.9,
MCGA1,30.649,-88.058,2023,3,31,16,0,170.0,4.1,5.7,,,,,1021.4,0.0,20.9,20.3,,,
MGPT2,29.682,-94.985,2023,3,31,16,0,150.0,6.2,9.8,,,,,1014.0,0.6,23.1,19.9,,,
MHBT2,27.828,-97.201,2023,3,31,16,0,170.0,8.2,10.3,,,,,1013.0,1.4,23.4,,23.4,5.9,
NCHT2,29.726,-95.266,2023,3,31,16,0,200.0,5.1,9.3,,,,,1013.3,0.7,24.6,21.2,,,
NUET2,27.832,-97.486,2023,3,31,16,0,190.0,9.8,12.9,,,,,1012.7,1.3,,22.5,,,
NWCL1,30.027,-90.113,2023,3,31,16,0,170.0,4.6,8.2,,,,,1018.6,0.0,24.7,20.0,,,
OBLA1,30.705,-88.04,2023,3,31,16,0,,,,,,,,1020.0,0.0,21.4,20.0,,,
PACT2,27.634,-97.237,2023,3,31,16,0,130.0,6.7,10.8,,,,,1013.6,1.7,24.4,22.4,,,
PCGT2,26.072,-97.167,2023,3,31,16,0,110.0,5.1,6.7,,,,,1013.9,0.7,22.7,22.3,,,
PCLF1,30.404,-87.211,2023,3,31,16,0,180.0,4.1,5.7,,,,,1022.6,0.9,22.9,22.8,,,
PCNT2,28.446,-96.396,2023,3,31,16,0,130.0,7.7,8.8,,,,,1014.0,1.6,22.5,,,,
PILL1,29.179,-89.259,2023,3,31,16,0,180.0,6.7,10.8,,,,,1020.5,0.6,22.6,14.3,,,
PMNT2,26.559,-97.424,2023,3,31,16,0,,,,,,,,1013.0,0.5,24.2,24.0,,,
PNLM6,30.368,-88.563,2023,3,31,16,0,,,,,,,,,,,20.3,,,
PORT2,29.867,-93.931,2023,3,31,16,0,160.0,6.2,9.8,,,,,1013.6,0.0,24.1,20.5,,,
PSTL1,28.932,-89.407,2023,3,31,16,0,,,,,,,,1020.1,0.5,22.1,14.6,,,
PTAT2,27.826,-97.051,2023,3,31,16,0,150.0,7.2,7.7,,,,,,,22.0,,,,
PTBM6,30.213,-88.505,2023,3,31,16,0,130.0,3.6,5.7,,,,,1020.7,0.4,22.1,,,,
PTIT2,26.061,-97.215,2023,3,31,16,0,150.0,7.7,9.8,,,,,1013.8,0.8,24.2,21.8,,,
PTOA1,30.671,-88.031,2023,3,31,16,0,,,,,,,,,,21.4,,19.2,5.9,
RCPT2,28.024,-97.048,2023,3,31,16,0,170.0,8.2,9.3,,,,,1012.3,1.4,23.4,24.2,,,
RLIT2,26.262,-97.285,2023,3,31,16,0,140.0,5.7,6.7,,,,,1013.4,0.9,23.8,23.9,,,
RLOT2,29.515,-94.513,2023,3,31,16,0,190.0,3.1,7.2,,,,,1014.4,1.0,22.8,21.1,,,
RSJT2,26.801,-97.471,2023,3,31,16,0,160.0,6.2,7.2,,,,,1014.1,0.9,23.3,24.1,,,
RTAT2,27.84,-97.072,2023,3,31,16,0,150.0,4.1,8.2,,,,,1013.5,1.4,23.6,21.3,,,
SDRT2,28.407,-96.712,2023,3,31,16,0,160.0,7.2,9.3,,,,,1013.3,1.8,23.4,22.8,,,
SHBL1,29.868,-89.673,2023,3,31,16,0,150.0,9.8,12.4,,,,,1020.0,0.0,23.2,18.2,,,
TAQT2,27.815,-97.389,2023,3,31,16,0,,,,,,,,1013.0,1.3,24.2,21.8,,,
TESL1,29.668,-91.237,2023,3,31,16,0,150.0,7.7,11.3,,,,,1018.5,-0.5,24.4,17.0,,,
TLVT2,27.819,-97.454,2023,3,31,16,0,,,,,,,,1012.9,1.2,26.0,,22.4,5.9,
TXPT2,29.689,-93.842,2023,3,31,16,0,170.0,6.7,8.8,,,,,1013.7,1.5,22.4,20.9,,,
TXVT2,27.813,-97.389,2023,3,31,16,0,,,,,,,,1013.6,1.3,24.6,,22.4,5.9,
UTVT2,27.838,-97.052,2023,3,31,16,0,,,,,,,,,,23.7,,22.5,5.9,
VCAT2,28.64,-96.609,2023,3,31,16,0,190.0,9.8,12.9,,,,,1013.3,1.7,24.1,22.2,,,
VTBT2,27.841,-97.52,2023,3,31,16,0,170.0,7.7,9.8,,,,,1012.9,1.1,26.0,,23.0,5.9,
WKXA1,30.421,-87.828,2023,3,31,15,45,,,,,,,,1022.0,,22.8,,19.6,,
WYCM6,30.326,-89.326,2023,3,31,16,0,150.0,4.1,5.1,,,,,1020.8,0.3,24.1,20.3,,,
