#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SHBL1,29.868,-89.673,2023,3,30,12,18,100.0,3.6,4.1,,,,,1021.7,,16.7,16.2,,,
SRST2,29.683,-94.033,2023,3,30,12,0,110.0,5.1,6.7,,,,,1018.8,-0.0,19.0,,,,
TAQT2,27.815,-97.389,2023,3,30,12,18,,,,,,,,1014.1,,21.5,20.7,,,
TESL1,29.668,-91.237,2023,3,30,12,18,70.0,1.5,2.6,,,,,1021.2,,14.0,16.1,,,
TLVT2,27.819,-97.454,2023,3,30,12,18,,,,,,,,1014.1,,22.5,,22.3,5.9,
TXPT2,29.689,-93.842,2023,3,30,12,12,130.0,7.2,7.7,,,,,1017.2,,18.8,20.1,,,
TXVT2,27.813,-97.389,2023,3,30,12,18,,,,,,,,1014.6,,21.5,,21.5,4.3,
UTVT2,27.838,-97.052,2023,3,30,12,18,,,,,,,,,,21.3,,21.3,4.3,
VCAT2,28.64,-96.609,2023,3,30,12,18,120.0,6.7,7.7,,,,,1014.6,,20.4,19.7,,,
VTBT2,27.841,-97.52,2023,3,30,12,18,120.0,6.7,8.8,,,,,1013.8,,22.3,,22.3,5.9,
WKXA1,30.421,-87.828,2023,3,30,11,45,,,,,,,,1023.0,,8.1,,8.1,,
WYCM6,30.326,-89.326,2023,3,30,12,6,60.0,5.1,5.7,,,,,1022.1,,16.4,18.1,,,
